,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_06_05_13_58_07_259.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_260.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_261.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_262.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_263.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_264.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_265.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_266.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_267.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_268.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_269.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_270.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_271.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_272.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_273.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_274.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_275.jpg,0,352,232,282,209,415,208,0,0,0,0,284
capture_2020_06_05_13_58_07_276.jpg,0,352,232,282,209,415,208,0,0,0,0,284
capture_2020_06_05_13_58_07_277.jpg,0,352,232,282,209,415,208,0,0,0,0,284
capture_2020_06_05_13_58_07_278.jpg,0,352,232,282,209,415,208,0,0,0,0,284
capture_2020_06_05_13_58_07_279.jpg,0,352,232,282,209,415,208,0,0,0,0,284
capture_2020_06_05_13_58_07_280.jpg,0,349,229,282,209,415,208,0,0,0,0,273
capture_2020_06_05_13_58_07_281.jpg,0,349,229,282,209,415,208,0,0,0,0,273
capture_2020_06_05_13_58_07_282.jpg,0,349,229,282,209,415,208,0,0,0,0,273
capture_2020_06_05_13_58_07_283.jpg,0,344,229,276,209,402,208,0,0,0,0,263
capture_2020_06_05_13_58_07_284.jpg,0,344,229,276,209,402,208,0,0,0,0,263
capture_2020_06_05_13_58_07_285.jpg,0,344,229,276,209,402,208,0,0,0,0,263
capture_2020_06_05_13_58_07_286.jpg,0,339,232,276,221,397,217,0,0,0,0,253
capture_2020_06_05_13_58_07_287.jpg,0,339,232,276,224,397,221,0,0,0,0,253
capture_2020_06_05_13_58_07_288.jpg,0,341,250,276,232,397,231,0,0,0,0,253
capture_2020_06_05_13_58_07_289.jpg,0,342,250,279,235,398,234,0,0,0,0,253
capture_2020_06_05_13_58_07_290.jpg,0,344,254,281,239,398,237,0,0,0,0,248
capture_2020_06_05_13_58_07_291.jpg,0,344,268,281,242,398,241,0,0,0,0,248
capture_2020_06_05_13_58_07_292.jpg,0,346,265,285,250,398,247,0,0,0,0,240
capture_2020_06_05_13_58_07_293.jpg,0,345,271,285,254,398,252,0,0,0,0,228
capture_2020_06_05_13_58_07_294.jpg,0,345,271,285,256,396,255,0,0,0,0,228
capture_2020_06_05_13_58_07_295.jpg,0,345,271,290,263,394,260,0,0,0,0,228
capture_2020_06_05_13_58_07_296.jpg,0,348,285,290,263,394,260,0,0,0,0,217
capture_2020_06_05_13_58_07_297.jpg,0,346,282,291,268,391,265,0,0,0,0,207
capture_2020_06_05_13_58_07_298.jpg,0,348,283,295,270,396,269,0,0,0,0,207
capture_2020_06_05_13_58_07_299.jpg,0,348,283,295,270,396,269,0,0,0,0,207
capture_2020_06_05_13_58_07_300.jpg,0,354,294,295,278,399,278,0,0,0,0,200
capture_2020_06_05_13_58_07_301.jpg,0,357,294,303,283,399,281,0,0,0,0,200
capture_2020_06_05_13_58_07_302.jpg,0,359,304,306,286,399,285,0,0,0,0,192
capture_2020_06_05_13_58_07_303.jpg,0,359,304,306,291,399,290,0,0,0,0,192
capture_2020_06_05_13_58_07_304.jpg,0,361,304,309,296,399,295,0,0,0,0,192
capture_2020_06_05_13_58_07_305.jpg,0,363,304,313,299,399,295,0,0,0,0,184
capture_2020_06_05_13_58_07_306.jpg,0,363,304,313,299,399,295,0,0,0,0,184
capture_2020_06_05_13_58_07_307.jpg,0,367,319,318,305,404,302,0,0,0,0,184
capture_2020_06_05_13_58_07_308.jpg,0,371,319,322,309,404,305,0,0,0,0,184
capture_2020_06_05_13_58_07_309.jpg,0,371,323,324,312,405,310,0,0,0,0,179
capture_2020_06_05_13_58_07_310.jpg,0,371,323,324,312,405,310,0,0,0,0,179
capture_2020_06_05_13_58_07_311.jpg,0,375,327,330,316,410,314,0,0,0,0,179
capture_2020_06_05_13_58_07_312.jpg,0,380,330,335,320,413,318,0,0,0,0,173
capture_2020_06_05_13_58_07_313.jpg,0,380,330,335,320,413,318,0,0,0,0,173
capture_2020_06_05_13_58_07_314.jpg,0,383,330,339,324,416,320,0,0,0,0,173
capture_2020_06_05_13_58_07_315.jpg,0,385,334,339,324,416,320,0,0,0,0,163
capture_2020_06_05_13_58_07_316.jpg,0,390,334,346,326,423,322,0,0,0,0,163
capture_2020_06_05_13_58_07_317.jpg,0,393,334,351,326,424,322,0,0,0,0,161
capture_2020_06_05_13_58_07_318.jpg,0,395,334,354,326,427,324,0,0,0,0,161
capture_2020_06_05_13_58_07_319.jpg,0,396,335,356,329,428,326,0,0,0,0,157
capture_2020_06_05_13_58_07_320.jpg,0,403,339,362,332,434,328,0,0,0,0,157
capture_2020_06_05_13_58_07_321.jpg,0,405,339,366,332,435,329,0,0,0,0,157
capture_2020_06_05_13_58_07_322.jpg,0,411,342,370,334,442,332,0,0,0,0,157
capture_2020_06_05_13_58_07_323.jpg,0,415,346,373,334,442,332,0,0,0,0,154
capture_2020_06_05_13_58_07_324.jpg,0,419,347,377,336,448,333,0,0,0,0,154
capture_2020_06_05_13_58_07_325.jpg,0,425,349,386,338,454,335,0,0,0,0,154
capture_2020_06_05_13_58_07_326.jpg,0,429,349,387,338,456,335,0,0,0,0,154
capture_2020_06_05_13_58_07_327.jpg,0,433,351,390,339,458,337,0,0,0,0,154
capture_2020_06_05_13_58_07_328.jpg,0,433,351,390,339,458,337,0,0,0,0,154
capture_2020_06_05_13_58_07_329.jpg,0,439,355,400,342,467,339,0,0,0,0,154
capture_2020_06_05_13_58_07_330.jpg,0,443,352,400,342,467,339,0,0,0,0,154
capture_2020_06_05_13_58_07_331.jpg,0,447,352,405,342,471,340,0,0,0,0,154
capture_2020_06_05_13_58_07_332.jpg,0,448,352,407,342,473,340,0,0,0,0,154
capture_2020_06_05_13_58_07_333.jpg,0,450,352,407,345,475,343,0,0,0,0,154
capture_2020_06_05_13_58_07_334.jpg,0,450,352,409,345,476,343,0,0,0,0,154
capture_2020_06_05_13_58_07_335.jpg,0,450,352,411,343,477,342,0,0,0,0,146
capture_2020_06_05_13_58_07_336.jpg,0,452,352,413,343,479,343,0,0,0,0,146
capture_2020_06_05_13_58_07_337.jpg,0,453,354,413,344,479,343,0,0,0,0,146
capture_2020_06_05_13_58_07_338.jpg,0,452,353,413,344,479,343,0,0,0,0,146
capture_2020_06_05_13_58_07_339.jpg,0,452,353,413,344,479,343,0,0,0,0,146
capture_2020_06_05_13_58_07_340.jpg,0,452,353,413,344,479,343,0,0,0,0,146
capture_2020_06_05_13_58_07_341.jpg,0,450,353,413,344,479,343,0,0,0,0,146
capture_2020_06_05_13_58_07_342.jpg,0,446,353,408,344,473,343,0,0,0,0,146
capture_2020_06_05_13_58_07_343.jpg,0,441,353,404,344,470,342,0,0,0,0,146
capture_2020_06_05_13_58_07_344.jpg,0,437,351,401,343,468,342,0,0,0,0,146
capture_2020_06_05_13_58_07_345.jpg,0,433,354,394,343,461,342,0,0,0,0,146
capture_2020_06_05_13_58_07_346.jpg,0,419,352,380,343,448,338,0,0,0,0,146
capture_2020_06_05_13_58_07_347.jpg,0,413,352,374,343,441,338,0,0,0,0,146
capture_2020_06_05_13_58_07_348.jpg,0,395,352,359,343,425,336,0,0,0,0,146
capture_2020_06_05_13_58_07_349.jpg,0,387,352,350,345,418,335,0,0,0,0,152
capture_2020_06_05_13_58_07_350.jpg,0,373,352,335,347,402,336,0,0,0,0,152
capture_2020_06_05_13_58_07_351.jpg,0,366,352,325,347,396,336,0,0,0,0,152
capture_2020_06_05_13_58_07_352.jpg,0,353,356,314,350,382,336,0,0,0,0,152
capture_2020_06_05_13_58_07_353.jpg,0,351,357,309,350,378,336,0,0,0,0,156
capture_2020_06_05_13_58_07_354.jpg,0,344,357,304,350,375,336,0,0,0,0,156
capture_2020_06_05_13_58_07_355.jpg,0,336,357,299,349,365,336,0,0,0,0,156
capture_2020_06_05_13_58_07_356.jpg,0,325,353,289,349,358,335,0,0,0,0,156
capture_2020_06_05_13_58_07_357.jpg,0,320,353,283,349,352,335,0,0,0,0,156
capture_2020_06_05_13_58_07_358.jpg,0,316,353,278,349,349,335,0,0,0,0,156
capture_2020_06_05_13_58_07_359.jpg,0,310,353,274,350,343,335,0,0,0,0,156
capture_2020_06_05_13_58_07_360.jpg,0,304,353,268,349,337,335,0,0,0,0,156
capture_2020_06_05_13_58_07_361.jpg,0,298,353,265,349,332,335,0,0,0,0,156
capture_2020_06_05_13_58_07_362.jpg,0,294,353,258,347,327,334,0,0,0,0,156
capture_2020_06_05_13_58_07_363.jpg,0,289,353,254,347,325,332,0,0,0,0,156
capture_2020_06_05_13_58_07_364.jpg,0,286,355,254,347,325,331,0,0,0,0,159
capture_2020_06_05_13_58_07_365.jpg,0,278,355,243,345,314,328,0,0,0,0,159
capture_2020_06_05_13_58_07_366.jpg,0,274,353,242,343,309,328,0,0,0,0,165
capture_2020_06_05_13_58_07_367.jpg,0,268,346,238,343,307,327,0,0,0,0,165
capture_2020_06_05_13_58_07_368.jpg,0,262,344,231,340,302,325,0,0,0,0,165
capture_2020_06_05_13_58_07_369.jpg,0,261,343,228,340,302,325,0,0,0,0,169
capture_2020_06_05_13_58_07_370.jpg,0,258,343,225,340,298,325,0,0,0,0,169
capture_2020_06_05_13_58_07_371.jpg,0,256,343,222,338,295,325,0,0,0,0,169
capture_2020_06_05_13_58_07_372.jpg,0,256,343,222,338,295,325,0,0,0,0,169
capture_2020_06_05_13_58_07_373.jpg,0,256,343,222,338,290,325,0,0,0,0,169
capture_2020_06_05_13_58_07_374.jpg,0,254,343,222,338,290,325,0,0,0,0,169
capture_2020_06_05_13_58_07_375.jpg,0,254,343,222,338,287,325,0,0,0,0,169
capture_2020_06_05_13_58_07_376.jpg,0,251,345,215,340,287,329,0,0,0,0,163
capture_2020_06_05_13_58_07_377.jpg,0,251,345,215,340,287,329,0,0,0,0,163
capture_2020_06_05_13_58_07_378.jpg,0,251,345,215,340,282,329,0,0,0,0,163
capture_2020_06_05_13_58_07_379.jpg,0,249,347,215,340,282,331,0,0,0,0,154
capture_2020_06_05_13_58_07_380.jpg,0,249,347,215,340,282,331,0,0,0,0,154
capture_2020_06_05_13_58_07_381.jpg,0,249,347,215,340,281,334,0,0,0,0,154
capture_2020_06_05_13_58_07_382.jpg,0,249,347,215,340,281,334,0,0,0,0,154
capture_2020_06_05_13_58_07_383.jpg,0,249,350,211,343,279,336,0,0,0,0,154
capture_2020_06_05_13_58_07_384.jpg,0,247,353,211,343,279,336,0,0,0,0,150
capture_2020_06_05_13_58_07_385.jpg,0,247,353,209,346,277,340,0,0,0,0,150
capture_2020_06_05_13_58_07_386.jpg,0,240,353,207,346,273,342,0,0,0,0,150
capture_2020_06_05_13_58_07_387.jpg,0,239,358,204,350,269,347,0,0,0,0,144
capture_2020_06_05_13_58_07_388.jpg,0,235,358,201,350,266,347,0,0,0,0,144
capture_2020_06_05_13_58_07_389.jpg,0,230,361,197,352,263,349,0,0,0,0,144
capture_2020_06_05_13_58_07_390.jpg,0,230,361,197,352,258,349,0,0,0,0,144
capture_2020_06_05_13_58_07_391.jpg,0,224,364,190,355,254,352,0,0,0,0,142
capture_2020_06_05_13_58_07_392.jpg,0,220,364,188,356,250,354,0,0,0,0,142
capture_2020_06_05_13_58_07_393.jpg,0,213,369,181,359,245,356,0,0,0,0,138
capture_2020_06_05_13_58_07_394.jpg,0,211,369,179,362,242,359,0,0,0,0,138
capture_2020_06_05_13_58_07_395.jpg,0,206,369,179,362,242,359,0,0,0,0,138
capture_2020_06_05_13_58_07_396.jpg,0,200,375,172,365,234,363,0,0,0,0,138
capture_2020_06_05_13_58_07_397.jpg,0,200,378,170,367,231,365,0,0,0,0,138
capture_2020_06_05_13_58_07_398.jpg,0,193,380,164,368,230,365,0,0,0,0,138
capture_2020_06_05_13_58_07_399.jpg,0,193,380,164,369,228,365,0,0,0,0,138
capture_2020_06_05_13_58_07_400.jpg,0,190,381,160,371,225,367,0,0,0,0,138
capture_2020_06_05_13_58_07_401.jpg,0,190,381,159,371,223,367,0,0,0,0,138
capture_2020_06_05_13_58_07_402.jpg,0,186,382,158,371,218,367,0,0,0,0,134
capture_2020_06_05_13_58_07_403.jpg,0,186,382,158,371,217,367,0,0,0,0,134
capture_2020_06_05_13_58_07_404.jpg,0,182,382,156,372,217,368,0,0,0,0,134
capture_2020_06_05_13_58_07_405.jpg,0,181,380,154,372,215,368,0,0,0,0,134
capture_2020_06_05_13_58_07_406.jpg,0,181,380,153,372,214,368,0,0,0,0,134
capture_2020_06_05_13_58_07_407.jpg,0,181,381,153,372,214,368,0,0,0,0,134
capture_2020_06_05_13_58_07_408.jpg,0,184,383,155,371,217,365,0,0,0,0,138
capture_2020_06_05_13_58_07_409.jpg,0,184,383,155,371,217,365,0,0,0,0,138
capture_2020_06_05_13_58_07_410.jpg,0,186,376,155,369,219,364,0,0,0,0,138
capture_2020_06_05_13_58_07_411.jpg,0,186,374,157,367,220,364,0,0,0,0,142
capture_2020_06_05_13_58_07_412.jpg,0,188,373,158,364,222,361,0,0,0,0,148
capture_2020_06_05_13_58_07_413.jpg,0,189,371,158,362,224,360,0,0,0,0,148
capture_2020_06_05_13_58_07_414.jpg,0,188,365,158,360,224,358,0,0,0,0,148
capture_2020_06_05_13_58_07_415.jpg,0,191,363,158,354,229,350,0,0,0,0,152
capture_2020_06_05_13_58_07_416.jpg,0,193,354,158,349,229,346,0,0,0,0,152
capture_2020_06_05_13_58_07_417.jpg,0,196,352,158,340,235,337,0,0,0,0,159
capture_2020_06_05_13_58_07_418.jpg,0,198,342,162,334,237,331,0,0,0,0,159
capture_2020_06_05_13_58_07_419.jpg,0,202,338,169,331,242,327,0,0,0,0,163
capture_2020_06_05_13_58_07_420.jpg,0,204,335,169,327,247,327,0,0,0,0,163
capture_2020_06_05_13_58_07_421.jpg,0,218,333,178,326,259,326,0,0,0,0,177
capture_2020_06_05_13_58_07_422.jpg,0,224,333,185,326,264,326,0,0,0,0,177
capture_2020_06_05_13_58_07_423.jpg,0,237,331,194,326,281,326,0,0,0,0,182
capture_2020_06_05_13_58_07_424.jpg,0,243,329,201,329,286,330,0,0,0,0,188
capture_2020_06_05_13_58_07_425.jpg,0,259,330,215,329,304,333,0,0,0,0,188
capture_2020_06_05_13_58_07_426.jpg,0,266,330,220,333,312,336,0,0,0,0,192
capture_2020_06_05_13_58_07_427.jpg,0,274,330,226,333,320,337,0,0,0,0,196
capture_2020_06_05_13_58_07_428.jpg,0,293,334,244,334,338,342,0,0,0,0,202
capture_2020_06_05_13_58_07_429.jpg,0,304,330,252,334,349,343,0,0,0,0,205
capture_2020_06_05_13_58_07_430.jpg,0,307,326,257,334,353,345,0,0,0,0,205
capture_2020_06_05_13_58_07_431.jpg,0,315,325,263,334,361,345,0,0,0,0,213
capture_2020_06_05_13_58_07_432.jpg,0,316,326,263,331,362,344,0,0,0,0,213
capture_2020_06_05_13_58_07_433.jpg,0,320,332,265,331,365,343,0,0,0,0,221
capture_2020_06_05_13_58_07_434.jpg,0,320,332,265,331,365,343,0,0,0,0,221
capture_2020_06_05_13_58_07_435.jpg,0,321,327,265,327,370,339,0,0,0,0,221
capture_2020_06_05_13_58_07_436.jpg,0,321,327,265,327,370,339,0,0,0,0,221
capture_2020_06_05_13_58_07_437.jpg,0,321,329,265,327,370,339,0,0,0,0,223
capture_2020_06_05_13_58_07_438.jpg,0,321,329,265,320,370,331,0,0,0,0,223
capture_2020_06_05_13_58_07_439.jpg,0,320,326,260,315,366,326,0,0,0,0,228
capture_2020_06_05_13_58_07_440.jpg,0,320,326,260,311,366,323,0,0,0,0,228
capture_2020_06_05_13_58_07_441.jpg,0,318,327,258,310,365,321,0,0,0,0,232
capture_2020_06_05_13_58_07_442.jpg,0,318,327,258,310,365,321,0,0,0,0,232
capture_2020_06_05_13_58_07_443.jpg,0,317,328,258,308,368,317,0,0,0,0,236
capture_2020_06_05_13_58_07_444.jpg,0,317,321,253,305,367,315,0,0,0,0,236
capture_2020_06_05_13_58_07_445.jpg,0,318,320,253,302,367,313,0,0,0,0,246
capture_2020_06_05_13_58_07_446.jpg,0,318,320,253,302,367,313,0,0,0,0,246
capture_2020_06_05_13_58_07_447.jpg,0,318,320,253,302,367,313,0,0,0,0,246
capture_2020_06_05_13_58_07_448.jpg,0,337,299,266,304,398,314,0,0,0,0,273
capture_2020_06_05_13_58_07_449.jpg,0,343,288,274,305,408,317,0,0,0,0,278
capture_2020_06_05_13_58_07_450.jpg,0,349,297,278,306,414,318,0,0,0,0,290
capture_2020_06_05_13_58_07_451.jpg,0,353,294,278,311,422,324,0,0,0,0,298
capture_2020_06_05_13_58_07_452.jpg,0,359,303,283,315,431,327,0,0,0,0,311
capture_2020_06_05_13_58_07_453.jpg,0,363,303,285,316,437,328,0,0,0,0,311
capture_2020_06_05_13_58_07_454.jpg,0,364,298,285,311,437,326,0,0,0,0,311
capture_2020_06_05_13_58_07_455.jpg,0,368,301,290,309,442,323,0,0,0,0,319
capture_2020_06_05_13_58_07_456.jpg,0,370,296,290,297,446,311,0,0,0,0,319
capture_2020_06_05_13_58_07_457.jpg,0,371,286,290,282,446,296,0,0,0,0,321
capture_2020_06_05_13_58_07_458.jpg,0,371,279,290,277,446,289,0,0,0,0,321
capture_2020_06_05_13_58_07_459.jpg,0,370,264,290,263,446,279,0,0,0,0,321
capture_2020_06_05_13_58_07_460.jpg,0,366,257,283,258,441,269,0,0,0,0,321
capture_2020_06_05_13_58_07_461.jpg,0,363,257,283,251,432,262,0,0,0,0,321
capture_2020_06_05_13_58_07_462.jpg,0,356,252,282,246,432,259,0,0,0,0,321
capture_2020_06_05_13_58_07_463.jpg,0,358,249,277,246,428,254,0,0,0,0,315
capture_2020_06_05_13_58_07_464.jpg,0,352,253,274,242,420,249,0,0,0,0,307
capture_2020_06_05_13_58_07_465.jpg,0,348,252,274,240,418,246,0,0,0,0,307
capture_2020_06_05_13_58_07_466.jpg,0,347,247,270,234,413,240,0,0,0,0,307
capture_2020_06_05_13_58_07_467.jpg,0,343,248,271,234,409,237,0,0,0,0,307
capture_2020_06_05_13_58_07_468.jpg,0,343,248,269,234,407,236,0,0,0,0,307
capture_2020_06_05_13_58_07_469.jpg,0,346,244,269,230,407,231,0,0,0,0,296
capture_2020_06_05_13_58_07_470.jpg,0,341,244,269,230,407,231,0,0,0,0,296
capture_2020_06_05_13_58_07_471.jpg,0,343,247,274,226,407,227,0,0,0,0,280
capture_2020_06_05_13_58_07_472.jpg,0,343,244,274,224,407,224,0,0,0,0,280
capture_2020_06_05_13_58_07_473.jpg,0,346,244,279,222,409,224,0,0,0,0,280
capture_2020_06_05_13_58_07_474.jpg,0,352,238,287,222,414,222,0,0,0,0,273
capture_2020_06_05_13_58_07_475.jpg,0,352,238,287,222,414,222,0,0,0,0,273
capture_2020_06_05_13_58_07_476.jpg,0,362,240,298,222,419,222,0,0,0,0,273
capture_2020_06_05_13_58_07_477.jpg,0,362,240,300,222,419,222,0,0,0,0,273
capture_2020_06_05_13_58_07_478.jpg,0,371,249,309,222,433,224,0,0,0,0,263
capture_2020_06_05_13_58_07_479.jpg,0,371,249,311,223,433,224,0,0,0,0,263
capture_2020_06_05_13_58_07_480.jpg,0,378,250,315,223,438,226,0,0,0,0,263
capture_2020_06_05_13_58_07_481.jpg,0,381,245,315,223,441,226,0,0,0,0,263
capture_2020_06_05_13_58_07_482.jpg,0,381,245,315,223,441,226,0,0,0,0,263
capture_2020_06_05_13_58_07_483.jpg,0,387,248,323,227,446,231,0,0,0,0,263
capture_2020_06_05_13_58_07_484.jpg,0,387,251,325,227,449,231,0,0,0,0,263
capture_2020_06_05_13_58_07_485.jpg,0,387,251,325,227,448,233,0,0,0,0,263
capture_2020_06_05_13_58_07_486.jpg,0,387,251,325,227,448,233,0,0,0,0,263
capture_2020_06_05_13_58_07_487.jpg,0,387,251,325,227,448,233,0,0,0,0,263
capture_2020_06_05_13_58_07_488.jpg,0,387,251,325,227,448,233,0,0,0,0,263
capture_2020_06_05_13_58_07_489.jpg,0,387,251,325,227,448,233,0,0,0,0,263
capture_2020_06_05_13_58_07_490.jpg,0,381,251,319,227,444,231,0,0,0,0,263
capture_2020_06_05_13_58_07_491.jpg,0,381,248,315,227,441,231,0,0,0,0,263
capture_2020_06_05_13_58_07_492.jpg,0,381,248,315,227,441,231,0,0,0,0,263
capture_2020_06_05_13_58_07_493.jpg,0,381,248,315,227,441,231,0,0,0,0,263
capture_2020_06_05_13_58_07_494.jpg,0,381,248,315,227,441,231,0,0,0,0,263
capture_2020_06_05_13_58_07_495.jpg,0,380,248,314,227,441,231,0,0,0,0,263
capture_2020_06_05_13_58_07_496.jpg,0,380,248,314,227,441,231,0,0,0,0,263
capture_2020_06_05_13_58_07_497.jpg,0,378,248,314,227,441,231,0,0,0,0,263
capture_2020_06_05_13_58_07_498.jpg,0,376,248,314,227,441,231,0,0,0,0,263
capture_2020_06_05_13_58_07_499.jpg,0,376,248,314,230,439,233,0,0,0,0,263
capture_2020_06_05_13_58_07_500.jpg,0,378,248,311,232,437,234,0,0,0,0,263
capture_2020_06_05_13_58_07_501.jpg,0,378,248,311,232,437,234,0,0,0,0,263
capture_2020_06_05_13_58_07_502.jpg,0,378,248,311,232,437,234,0,0,0,0,263
capture_2020_06_05_13_58_07_503.jpg,0,378,248,311,232,437,234,0,0,0,0,263
capture_2020_06_05_13_58_07_504.jpg,0,376,248,311,232,437,234,0,0,0,0,263
capture_2020_06_05_13_58_07_505.jpg,0,376,248,311,232,437,234,0,0,0,0,263
capture_2020_06_05_13_58_07_506.jpg,0,376,248,311,232,437,234,0,0,0,0,263
capture_2020_06_05_13_58_07_507.jpg,0,539,353,498,343,579,343,0,0,0,0,173
capture_2020_06_05_13_58_07_508.jpg,0,538,353,498,343,579,343,0,0,0,0,173
capture_2020_06_05_13_58_07_509.jpg,0,536,353,498,343,579,343,0,0,0,0,173
capture_2020_06_05_13_58_07_510.jpg,0,534,353,494,343,574,343,0,0,0,0,173
capture_2020_06_05_13_58_07_511.jpg,0,532,352,492,343,572,343,0,0,0,0,173
capture_2020_06_05_13_58_07_512.jpg,0,529,350,489,343,568,343,0,0,0,0,173
capture_2020_06_05_13_58_07_513.jpg,0,526,350,487,343,566,343,0,0,0,0,173
capture_2020_06_05_13_58_07_514.jpg,0,525,350,484,343,564,343,0,0,0,0,173
capture_2020_06_05_13_58_07_515.jpg,0,522,350,482,343,562,344,0,0,0,0,173
capture_2020_06_05_13_58_07_516.jpg,0,519,353,482,343,562,344,0,0,0,0,173
capture_2020_06_05_13_58_07_517.jpg,0,516,353,479,343,558,343,0,0,0,0,173
capture_2020_06_05_13_58_07_518.jpg,0,513,353,476,343,556,343,0,0,0,0,173
capture_2020_06_05_13_58_07_519.jpg,0,511,353,473,342,553,342,0,0,0,0,173
capture_2020_06_05_13_58_07_520.jpg,0,510,356,472,341,550,340,0,0,0,0,177
capture_2020_06_05_13_58_07_521.jpg,0,507,353,469,340,548,340,0,0,0,0,177
capture_2020_06_05_13_58_07_522.jpg,0,507,353,469,340,548,340,0,0,0,0,177
capture_2020_06_05_13_58_07_523.jpg,0,507,353,469,337,548,336,0,0,0,0,177
capture_2020_06_05_13_58_07_524.jpg,0,507,350,467,335,546,335,0,0,0,0,177
capture_2020_06_05_13_58_07_525.jpg,0,507,350,467,335,546,335,0,0,0,0,177
capture_2020_06_05_13_58_07_526.jpg,0,504,346,467,335,546,335,0,0,0,0,177
capture_2020_06_05_13_58_07_527.jpg,0,504,341,467,333,546,331,0,0,0,0,177
capture_2020_06_05_13_58_07_528.jpg,0,506,341,467,329,549,329,0,0,0,0,177
capture_2020_06_05_13_58_07_529.jpg,0,506,341,467,329,549,329,0,0,0,0,177
capture_2020_06_05_13_58_07_530.jpg,0,506,340,467,325,549,326,0,0,0,0,182
capture_2020_06_05_13_58_07_531.jpg,0,507,335,468,324,551,322,0,0,0,0,182
capture_2020_06_05_13_58_07_532.jpg,0,507,331,468,321,551,321,0,0,0,0,182
capture_2020_06_05_13_58_07_533.jpg,0,507,324,468,321,551,321,0,0,0,0,182
capture_2020_06_05_13_58_07_534.jpg,0,508,320,468,313,553,313,0,0,0,0,182
capture_2020_06_05_13_58_07_535.jpg,0,509,317,469,307,554,306,0,0,0,0,182
capture_2020_06_05_13_58_07_536.jpg,0,509,314,469,303,554,303,0,0,0,0,182
capture_2020_06_05_13_58_07_537.jpg,0,509,313,469,299,554,299,0,0,0,0,186
capture_2020_06_05_13_58_07_538.jpg,0,509,312,467,295,555,297,0,0,0,0,190
capture_2020_06_05_13_58_07_539.jpg,0,509,304,467,293,555,294,0,0,0,0,190
capture_2020_06_05_13_58_07_540.jpg,0,509,304,467,290,555,293,0,0,0,0,190
capture_2020_06_05_13_58_07_541.jpg,0,509,300,467,290,555,289,0,0,0,0,190
capture_2020_06_05_13_58_07_542.jpg,0,507,303,467,286,555,286,0,0,0,0,194
capture_2020_06_05_13_58_07_543.jpg,0,507,303,467,286,555,286,0,0,0,0,194
capture_2020_06_05_13_58_07_544.jpg,0,507,293,467,281,555,283,0,0,0,0,194
capture_2020_06_05_13_58_07_545.jpg,0,507,293,467,279,555,281,0,0,0,0,194
capture_2020_06_05_13_58_07_546.jpg,0,507,293,467,279,560,281,0,0,0,0,194
capture_2020_06_05_13_58_07_547.jpg,0,510,297,467,279,559,281,0,0,0,0,200
capture_2020_06_05_13_58_07_548.jpg,0,510,297,467,279,562,281,0,0,0,0,200
capture_2020_06_05_13_58_07_549.jpg,0,510,297,467,279,562,280,0,0,0,0,200
capture_2020_06_05_13_58_07_550.jpg,0,510,297,469,277,565,279,0,0,0,0,200
capture_2020_06_05_13_58_07_551.jpg,0,511,293,473,277,568,279,0,0,0,0,209
capture_2020_06_05_13_58_07_552.jpg,0,520,291,477,277,570,279,0,0,0,0,209
capture_2020_06_05_13_58_07_553.jpg,0,520,284,480,277,573,278,0,0,0,0,209
capture_2020_06_05_13_58_07_554.jpg,0,524,284,483,277,577,278,0,0,0,0,209
capture_2020_06_05_13_58_07_555.jpg,0,524,284,485,276,580,278,0,0,0,0,209
capture_2020_06_05_13_58_07_556.jpg,0,535,290,491,276,586,278,0,0,0,0,209
capture_2020_06_05_13_58_07_557.jpg,0,313,252,250,219,373,222,0,0,0,0,303
capture_2020_06_05_13_58_07_558.jpg,0,321,252,264,240,385,241,0,0,0,0,303
capture_2020_06_05_13_58_07_559.jpg,0,422,250,482,243,528,246,0,1,0,0,303
capture_2020_06_05_13_58_07_560.jpg,0,422,250,482,243,528,246,0,1,0,0,303
capture_2020_06_05_13_58_07_561.jpg,0,419,250,482,243,528,246,0,1,0,0,303
