,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_05_25_14_51_35_721,0,0,0.14184397163120568,0.5,0.5374149659863946,0.52272727272727271,0.40306122448979592,0.79865771812080533,0.38251366120218577,0.71328671328671334,0.36416184971098264,0.69064748201438853,0,0,0,0,200
capture_2020_05_25_14_51_35_722,0,0,0.13475177304964539,0.5,0.53061224489795922,0.52272727272727271,0.38775510204081631,0.79865771812080533,0.37158469945355194,0.71328671328671334,0.34682080924855491,0.69064748201438853,0,0,0,0,200
capture_2020_05_25_14_51_35_723,0,0,0.078014184397163122,0.52173913043478259,0.49659863945578231,0.53409090909090906,0.37244897959183676,0.79865771812080533,0.3551912568306011,0.71328671328671334,0.32369942196531792,0.69064748201438853,0,0,0,0,200
capture_2020_05_25_14_51_35_724,0,0,0.092198581560283682,0.5,0.49659863945578231,0.53409090909090906,0.37244897959183676,0.79194630872483218,0.3551912568306011,0.72027972027972031,0.32369942196531792,0.69064748201438853,0,0,0,0,200
capture_2020_05_25_14_51_35_725,0,0,0.078014184397163122,0.52173913043478259,0.48299319727891155,0.54545454545454541,0.37755102040816324,0.79865771812080533,0.33879781420765026,0.72727272727272729,0.31213872832369943,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_726,0,0,0.078014184397163122,0.52173913043478259,0.48299319727891155,0.54545454545454541,0.37755102040816324,0.79865771812080533,0.33879781420765026,0.72727272727272729,0.31213872832369943,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_727,0,0,0.049645390070921988,0.5,0.47619047619047616,0.51136363636363635,0.36224489795918369,0.77181208053691275,0.32240437158469948,0.72027972027972031,0.30057803468208094,0.69064748201438853,0,0,0,0,200
capture_2020_05_25_14_51_35_728,0,0,0.078014184397163122,0.47826086956521741,0.47619047619047616,0.5,0.34693877551020408,0.72483221476510062,0.32240437158469948,0.71328671328671334,0.28901734104046245,0.67625899280575541,0,0,0,0,200
capture_2020_05_25_14_51_35_729,0,0,0.070921985815602842,0.43478260869565216,0.47619047619047616,0.45454545454545453,0.34693877551020408,0.6912751677852349,0.31147540983606559,0.67832167832167833,0.30057803468208094,0.67625899280575541,0,0,0,0,200
capture_2020_05_25_14_51_35_730,0,0,0.092198581560283682,0.38043478260869568,0.48979591836734693,0.39772727272727271,0.36734693877551022,0.65771812080536918,0.33333333333333331,0.65734265734265729,0.30057803468208094,0.6690647482014388,0,0,0,0,200
capture_2020_05_25_14_51_35_731,0,0,0.18439716312056736,0.532608695652174,0.57823129251700678,0.53409090909090906,0.43877551020408162,0.738255033557047,0.4098360655737705,0.74825174825174823,0.36994219653179189,0.79136690647482011,0,0,0,0,200
capture_2020_05_25_14_51_35_732,0,0,0.24822695035460993,0.56521739130434778,0.62585034013605445,0.59090909090909094,0.47959183673469385,0.738255033557047,0.453551912568306,0.74825174825174823,0.4277456647398844,0.7769784172661871,0,0,0,0,200
capture_2020_05_25_14_51_35_733,0,0,0.27659574468085107,0.52173913043478259,0.63265306122448983,0.55681818181818177,0.47959183673469385,0.65771812080536918,0.453551912568306,0.68531468531468531,0.43352601156069365,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_734,0,0,0.27659574468085107,0.46739130434782611,0.63265306122448983,0.51136363636363635,0.47959183673469385,0.63758389261744963,0.453551912568306,0.65734265734265729,0.43352601156069365,0.69064748201438853,0,0,0,0,200
capture_2020_05_25_14_51_35_735,0,0,0.27659574468085107,0.47826086956521741,0.63945578231292521,0.51136363636363635,0.48469387755102039,0.62416107382550334,0.46448087431693991,0.67132867132867136,0.43930635838150289,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_736,0,0,0.27659574468085107,0.42391304347826086,0.6462585034013606,0.47727272727272729,0.48979591836734693,0.58389261744966448,0.47540983606557374,0.6223776223776224,0.45664739884393063,0.68345323741007191,0,0,0,0,200
capture_2020_05_25_14_51_35_737,0,0,0.27659574468085107,0.41304347826086957,0.6462585034013606,0.44318181818181818,0.48979591836734693,0.56375838926174493,0.45901639344262296,0.60139860139860135,0.43930635838150289,0.66187050359712229,0,0,0,0,200
capture_2020_05_25_14_51_35_738,0,0,0.27659574468085107,0.41304347826086957,0.6462585034013606,0.44318181818181818,0.48979591836734693,0.56375838926174493,0.45901639344262296,0.60139860139860135,0.43930635838150289,0.66187050359712229,0,0,0,0,200
capture_2020_05_25_14_51_35_739,0,0,0.27659574468085107,0.41304347826086957,0.6462585034013606,0.44318181818181818,0.48979591836734693,0.56375838926174493,0.45901639344262296,0.60139860139860135,0.43930635838150289,0.66187050359712229,0,0,0,0,200
capture_2020_05_25_14_51_35_740,0,0,0.27659574468085107,0.41304347826086957,0.6462585034013606,0.44318181818181818,0.48979591836734693,0.56375838926174493,0.45901639344262296,0.60139860139860135,0.43930635838150289,0.66187050359712229,0,0,0,0,200
capture_2020_05_25_14_51_35_741,0,0,0.27659574468085107,0.47826086956521741,0.6462585034013606,0.51136363636363635,0.48979591836734693,0.610738255033557,0.46448087431693991,0.64335664335664333,0.43930635838150289,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_742,0,0,0.25531914893617019,0.4891304347826087,0.6462585034013606,0.52272727272727271,0.48979591836734693,0.63087248322147649,0.46448087431693991,0.65734265734265729,0.43930635838150289,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_743,0,0,0.26950354609929078,0.46739130434782611,0.6462585034013606,0.48863636363636365,0.48979591836734693,0.63087248322147649,0.46448087431693991,0.66433566433566438,0.43930635838150289,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_744,0,0,0.27659574468085107,0.45652173913043476,0.61904761904761907,0.47727272727272729,0.48979591836734693,0.62416107382550334,0.46448087431693991,0.65734265734265729,0.43930635838150289,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_745,0,0,0.27659574468085107,0.42391304347826086,0.61224489795918369,0.47727272727272729,0.48979591836734693,0.610738255033557,0.46448087431693991,0.66433566433566438,0.43930635838150289,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_746,0,0,0.27659574468085107,0.42391304347826086,0.61224489795918369,0.47727272727272729,0.48979591836734693,0.610738255033557,0.46448087431693991,0.66433566433566438,0.43930635838150289,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_747,0,0,0.27659574468085107,0.42391304347826086,0.61224489795918369,0.47727272727272729,0.48979591836734693,0.610738255033557,0.46448087431693991,0.66433566433566438,0.43930635838150289,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_748,0,0,0.2978723404255319,0.45652173913043476,0.61224489795918369,0.47727272727272729,0.48979591836734693,0.610738255033557,0.46448087431693991,0.66433566433566438,0.43930635838150289,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_749,0,0,0.2978723404255319,0.45652173913043476,0.61224489795918369,0.47727272727272729,0.48979591836734693,0.610738255033557,0.47540983606557374,0.67832167832167833,0.45086705202312138,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_750,0,0,0.2978723404255319,0.45652173913043476,0.61224489795918369,0.47727272727272729,0.48979591836734693,0.610738255033557,0.47540983606557374,0.67832167832167833,0.45086705202312138,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_751,0,0,0.2978723404255319,0.45652173913043476,0.61224489795918369,0.47727272727272729,0.48979591836734693,0.610738255033557,0.47540983606557374,0.67832167832167833,0.45086705202312138,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_752,0,0,0.31205673758865249,0.45652173913043476,0.6462585034013606,0.47727272727272729,0.50510204081632648,0.6174496644295302,0.48087431693989069,0.69230769230769229,0.45664739884393063,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_753,0,0,0.31914893617021278,0.45652173913043476,0.6462585034013606,0.47727272727272729,0.51530612244897955,0.65100671140939592,0.49180327868852458,0.69230769230769229,0.46820809248554912,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_754,0,0,0.32624113475177308,0.45652173913043476,0.6462585034013606,0.47727272727272729,0.51530612244897955,0.65100671140939592,0.49180327868852458,0.68531468531468531,0.46820809248554912,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_755,0,0,0.32624113475177308,0.45652173913043476,0.6462585034013606,0.47727272727272729,0.51530612244897955,0.65100671140939592,0.49180327868852458,0.68531468531468531,0.46820809248554912,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_756,0,0,0.32624113475177308,0.45652173913043476,0.63945578231292521,0.5,0.51530612244897955,0.65100671140939592,0.49726775956284153,0.69930069930069927,0.47398843930635837,0.73381294964028776,0,0,0,0,200
capture_2020_05_25_14_51_35_757,0,0,0.32624113475177308,0.45652173913043476,0.63945578231292521,0.5,0.51530612244897955,0.65100671140939592,0.49726775956284153,0.69930069930069927,0.47398843930635837,0.73381294964028776,0,0,0,0,200
capture_2020_05_25_14_51_35_758,0,0,0.32624113475177308,0.45652173913043476,0.6462585034013606,0.5,0.51530612244897955,0.65100671140939592,0.49726775956284153,0.69930069930069927,0.47398843930635837,0.73381294964028776,0,0,0,0,200
capture_2020_05_25_14_51_35_759,0,0,0.32624113475177308,0.45652173913043476,0.6462585034013606,0.5,0.51530612244897955,0.65100671140939592,0.50273224043715847,0.68531468531468531,0.47976878612716761,0.73381294964028776,0,0,0,0,200
capture_2020_05_25_14_51_35_760,0,0,0.32624113475177308,0.45652173913043476,0.6462585034013606,0.5,0.51530612244897955,0.65100671140939592,0.50273224043715847,0.68531468531468531,0.47976878612716761,0.73381294964028776,0,0,0,0,200
capture_2020_05_25_14_51_35_761,0,0,0.33333333333333331,0.45652173913043476,0.6462585034013606,0.5,0.51530612244897955,0.65100671140939592,0.50273224043715847,0.69230769230769229,0.47976878612716761,0.73381294964028776,0,0,0,0,200
capture_2020_05_25_14_51_35_762,0,0,0.33333333333333331,0.45652173913043476,0.6462585034013606,0.5,0.51530612244897955,0.65100671140939592,0.50273224043715847,0.69230769230769229,0.47976878612716761,0.73381294964028776,0,0,0,0,200
capture_2020_05_25_14_51_35_763,0,0,0.33333333333333331,0.43478260869565216,0.6462585034013606,0.47727272727272729,0.53061224489795922,0.65100671140939592,0.50819672131147542,0.67132867132867136,0.48554913294797686,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_764,0,0,0.33333333333333331,0.45652173913043476,0.6462585034013606,0.46590909090909088,0.53061224489795922,0.65100671140939592,0.50819672131147542,0.67132867132867136,0.48554913294797686,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_765,0,0,0.33333333333333331,0.45652173913043476,0.6462585034013606,0.46590909090909088,0.53061224489795922,0.65100671140939592,0.50819672131147542,0.67132867132867136,0.48554913294797686,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_766,0,0,0.31914893617021278,0.43478260869565216,0.6462585034013606,0.46590909090909088,0.53061224489795922,0.65100671140939592,0.50819672131147542,0.67832167832167833,0.48554913294797686,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_767,0,0,0.31205673758865249,0.43478260869565216,0.63945578231292521,0.46590909090909088,0.51530612244897955,0.65100671140939592,0.49180327868852458,0.67832167832167833,0.47398843930635837,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_768,0,0,0.30496453900709219,0.42391304347826086,0.63265306122448983,0.44318181818181818,0.51020408163265307,0.65100671140939592,0.49180327868852458,0.68531468531468531,0.46820809248554912,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_769,0,0,0.2978723404255319,0.42391304347826086,0.62585034013605445,0.46590909090909088,0.50510204081632648,0.65100671140939592,0.48087431693989069,0.68531468531468531,0.46820809248554912,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_770,0,0,0.29078014184397161,0.42391304347826086,0.61904761904761907,0.44318181818181818,0.50510204081632648,0.65100671140939592,0.47540983606557374,0.67832167832167833,0.45664739884393063,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_771,0,0,0.29078014184397161,0.42391304347826086,0.61224489795918369,0.44318181818181818,0.5,0.65100671140939592,0.46994535519125685,0.67132867132867136,0.45086705202312138,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_772,0,0,0.29078014184397161,0.42391304347826086,0.61224489795918369,0.44318181818181818,0.5,0.65100671140939592,0.46994535519125685,0.67132867132867136,0.45086705202312138,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_773,0,0,0.29078014184397161,0.42391304347826086,0.61224489795918369,0.44318181818181818,0.5,0.65100671140939592,0.46994535519125685,0.67132867132867136,0.45086705202312138,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_774,0,0,0.29078014184397161,0.42391304347826086,0.61224489795918369,0.44318181818181818,0.5,0.65100671140939592,0.46994535519125685,0.67132867132867136,0.45086705202312138,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_775,0,0,0.29078014184397161,0.42391304347826086,0.61224489795918369,0.44318181818181818,0.5,0.65100671140939592,0.46994535519125685,0.67132867132867136,0.45086705202312138,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_776,0,0,0.29078014184397161,0.42391304347826086,0.61224489795918369,0.44318181818181818,0.50510204081632648,0.65100671140939592,0.48087431693989069,0.67132867132867136,0.45664739884393063,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_777,0,0,0.2978723404255319,0.42391304347826086,0.61904761904761907,0.44318181818181818,0.50510204081632648,0.65100671140939592,0.48087431693989069,0.67132867132867136,0.45664739884393063,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_778,0,0,0.2978723404255319,0.42391304347826086,0.61904761904761907,0.44318181818181818,0.50510204081632648,0.65100671140939592,0.48087431693989069,0.67132867132867136,0.45664739884393063,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_779,0,0,0.2978723404255319,0.42391304347826086,0.61904761904761907,0.44318181818181818,0.48979591836734693,0.63087248322147649,0.46448087431693991,0.67132867132867136,0.44508670520231214,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_780,0,0,0.2978723404255319,0.42391304347826086,0.61904761904761907,0.44318181818181818,0.48979591836734693,0.63087248322147649,0.46448087431693991,0.67132867132867136,0.44508670520231214,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_15_24_05_2655,0,0,0.36879432624113473,0.46739130434782611,0.62585034013605445,0.5,0.55102040816326525,0.60402684563758391,0.5300546448087432,0.54545454545454541,0.50867052023121384,0.53237410071942448,0,0,0,0,200
capture_2020_05_25_15_24_05_2656,0,0,0.3475177304964539,0.43478260869565216,0.63945578231292521,0.46590909090909088,0.5357142857142857,0.62416107382550334,0.51912568306010931,0.53146853146853146,0.50867052023121384,0.52517985611510787,1,0,1,0,200
capture_2020_05_25_15_24_05_2657,0,0,0.3475177304964539,0.40217391304347827,0.63945578231292521,0.42045454545454547,0.5357142857142857,0.59060402684563762,0.50273224043715847,0.49650349650349651,0.47976878612716761,0.50359712230215825,1,0,1,0,200
capture_2020_05_25_15_24_05_2658,0,0,0.33333333333333331,0.358695652173913,0.63265306122448983,0.375,0.5357142857142857,0.55033557046979864,0.50273224043715847,0.4825174825174825,0.47976878612716761,0.48201438848920863,1,0,1,0,200
capture_2020_05_25_15_24_05_2659,0,0,0.32624113475177308,0.32608695652173914,0.63265306122448983,0.34090909090909088,0.5357142857142857,0.51677852348993292,0.50273224043715847,0.44755244755244755,0.47976878612716761,0.460431654676259,1,0,1,0,200
capture_2020_05_25_15_24_05_2660,0,0,0.32624113475177308,0.34782608695652173,0.63265306122448983,0.36363636363636365,0.5357142857142857,0.51677852348993292,0.50273224043715847,0.44755244755244755,0.47976878612716761,0.460431654676259,1,0,1,0,200
capture_2020_05_25_15_24_05_2661,0,0,0.32624113475177308,0.34782608695652173,0.63265306122448983,0.34090909090909088,0.5357142857142857,0.51006711409395977,0.50273224043715847,0.44055944055944057,0.47976878612716761,0.45323741007194246,0,0,0,0,200
capture_2020_05_25_15_24_05_2662,0,0,0.31205673758865249,0.32608695652173914,0.61224489795918369,0.32954545454545453,0.52551020408163263,0.49664429530201343,0.50273224043715847,0.44055944055944057,0.47976878612716761,0.45323741007194246,0,0,0,0,200
capture_2020_05_25_15_24_05_2663,0,0,0.31205673758865249,0.32608695652173914,0.61224489795918369,0.32954545454545453,0.52551020408163263,0.49664429530201343,0.50273224043715847,0.44055944055944057,0.47976878612716761,0.45323741007194246,0,0,0,0,200
capture_2020_05_25_15_24_05_2664,0,0,0.31205673758865249,0.31521739130434784,0.61224489795918369,0.29545454545454547,0.52551020408163263,0.47651006711409394,0.50273224043715847,0.41258741258741261,0.47976878612716761,0.43884892086330934,0,0,0,0,200
