,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_06_10_10_00_57_040384,0,0,0.527027027027027,0.61904761904761907,0.81632653061224492,0.7068965517241379,0.70351758793969854,0.5161290322580645,0.644808743169399,0.51875,0.59537572254335258,0.5816993464052288,0,0,0,0,200
capture_2020_06_10_10_00_57_040385,0,0,0.56756756756756754,0.59523809523809523,0.8571428571428571,0.6954022988505747,0.74371859296482412,0.4838709677419355,0.66666666666666663,0.5,0.61849710982658956,0.56209150326797386,0,0,0,0,200
capture_2020_06_10_10_00_57_040386,0,0,0.55405405405405406,0.55952380952380953,0.82993197278911568,0.67241379310344829,0.71859296482412061,0.4731182795698925,0.66666666666666663,0.45,0.61849710982658956,0.5163398692810458,0,0,0,0,200
capture_2020_06_10_10_00_57_043819,0,0,0.39189189189189189,0.79166666666666663,0.61224489795918369,0.603448275862069,0.47236180904522612,0.61827956989247312,0.56830601092896171,0.59375,0.60115606936416188,0.64052287581699341,0,0,0,0,200
capture_2020_06_10_10_00_57_043820,0,0,0.31756756756756754,0.7678571428571429,0.5374149659863946,0.632183908045977,0.42713567839195982,0.60215053763440862,0.50273224043715847,0.55,0.52023121387283233,0.60130718954248363,0,0,0,0,200
capture_2020_06_10_10_00_57_043821,0,0,0.22972972972972974,0.70238095238095233,0.48299319727891155,0.56896551724137934,0.37185929648241206,0.5161290322580645,0.44808743169398907,0.4875,0.45664739884393063,0.52287581699346408,0,0,0,0,200
capture_2020_06_10_10_00_57_043822,0,0,0.11486486486486487,0.6071428571428571,0.38775510204081631,0.4942528735632184,0.29648241206030151,0.46774193548387094,0.366120218579235,0.425,0.36994219653179189,0.46405228758169936,0,0,0,0,200
capture_2020_06_10_13_04_41_000487,0,0,0.26351351351351349,0.63690476190476186,0.6462585034013606,0.52873563218390807,0.43718592964824121,0.521505376344086,0.453551912568306,0.51875,0.42196531791907516,0.54248366013071891,0,0,0,0,200
capture_2020_06_10_13_04_41_000488,0,0,0.26351351351351349,0.63690476190476186,0.6462585034013606,0.52873563218390807,0.43718592964824121,0.521505376344086,0.453551912568306,0.51875,0.42196531791907516,0.54248366013071891,0,0,0,0,200
capture_2020_06_10_13_04_41_000489,0,0,0.26351351351351349,0.63690476190476186,0.6462585034013606,0.52873563218390807,0.43718592964824121,0.521505376344086,0.453551912568306,0.51875,0.42196531791907516,0.54248366013071891,0,0,0,0,200
capture_2020_06_10_13_04_41_000490,0,0,0.27027027027027029,0.63690476190476186,0.65306122448979587,0.53448275862068961,0.45226130653266333,0.521505376344086,0.45901639344262296,0.5375,0.4277456647398844,0.54248366013071891,0,0,0,0,200
capture_2020_06_10_13_04_41_000491,0,0,0.27027027027027029,0.63690476190476186,0.6462585034013606,0.54022988505747127,0.44723618090452261,0.521505376344086,0.45901639344262296,0.5375,0.4277456647398844,0.54248366013071891,0,0,0,0,200
capture_2020_06_10_13_04_41_000492,0,0,0.25675675675675674,0.63690476190476186,0.63945578231292521,0.54022988505747127,0.44723618090452261,0.5268817204301075,0.44262295081967212,0.53125,0.4277456647398844,0.54248366013071891,0,0,0,0,200
capture_2020_06_10_13_04_41_000493,0,0,0.25675675675675674,0.625,0.6462585034013606,0.52873563218390807,0.44723618090452261,0.521505376344086,0.44808743169398907,0.5125,0.42196531791907516,0.52287581699346408,0,0,0,0,200
capture_2020_06_10_13_04_41_000494,0,0,0.24324324324324326,0.61309523809523814,0.63265306122448983,0.52873563218390807,0.43718592964824121,0.4838709677419355,0.42622950819672129,0.4875,0.41040462427745666,0.50326797385620914,0,0,0,0,200
capture_2020_06_10_13_04_41_000495,0,0,0.16216216216216217,0.625,0.53061224489795922,0.52298850574712641,0.38190954773869346,0.4838709677419355,0.37704918032786883,0.4875,0.34682080924855491,0.50326797385620914,0,0,0,0,200
capture_2020_06_10_13_04_41_000496,0,0,0.16891891891891891,0.60119047619047616,0.5714285714285714,0.52873563218390807,0.39195979899497485,0.46774193548387094,0.38797814207650272,0.46875,0.37572254335260113,0.46405228758169936,0,0,0,0,200
capture_2020_06_10_13_04_41_000497,0,0,0.18243243243243243,0.61309523809523814,0.5714285714285714,0.52873563218390807,0.40703517587939697,0.45698924731182794,0.39890710382513661,0.4625,0.38728323699421963,0.47058823529411764,0,0,0,0,200
capture_2020_06_10_13_04_41_000498,0,0,0.1891891891891892,0.6071428571428571,0.58503401360544216,0.52298850574712641,0.43216080402010049,0.45161290322580644,0.4098360655737705,0.43125,0.39306358381502893,0.44444444444444442,0,0,0,0,200
capture_2020_06_10_13_04_41_000499,0,0,0.21621621621621623,0.60119047619047616,0.58503401360544216,0.51724137931034486,0.45226130653266333,0.43548387096774194,0.43715846994535518,0.4375,0.42196531791907516,0.43137254901960786,0,0,0,0,200
capture_2020_06_10_13_04_41_000500,0,0,0.17567567567567569,0.58333333333333337,0.57823129251700678,0.5,0.46733668341708545,0.41935483870967744,0.453551912568306,0.41875,0.43352601156069365,0.43137254901960786,0,0,0,0,200
capture_2020_06_10_13_04_41_000501,0,0,0.20945945945945946,0.57738095238095233,0.57823129251700678,0.50574712643678166,0.47738693467336685,0.41397849462365593,0.48633879781420764,0.39375,0.46242774566473988,0.40522875816993464,0,0,0,0,200
capture_2020_06_10_13_04_41_000502,0,0,0.21621621621621623,0.57738095238095233,0.57823129251700678,0.50574712643678166,0.49748743718592964,0.40860215053763443,0.49180327868852458,0.40625,0.47976878612716761,0.40522875816993464,0,0,0,0,200
capture_2020_06_10_13_04_41_000503,0,0,0.21621621621621623,0.57738095238095233,0.59183673469387754,0.5,0.507537688442211,0.41397849462365593,0.50273224043715847,0.4,0.48554913294797686,0.39215686274509803,0,0,0,0,200
capture_2020_06_10_13_04_41_000504,0,0,0.1891891891891892,0.57738095238095233,0.55782312925170063,0.5114942528735632,0.507537688442211,0.41397849462365593,0.50819672131147542,0.3875,0.48554913294797686,0.39215686274509803,0,0,0,0,200
capture_2020_06_10_13_04_41_000505,0,0,0.20270270270270271,0.58333333333333337,0.5714285714285714,0.5114942528735632,0.52763819095477382,0.41397849462365593,0.51366120218579236,0.3875,0.4913294797687861,0.39215686274509803,0,0,0,0,200
capture_2020_06_10_13_04_41_000506,0,0,0.22297297297297297,0.57738095238095233,0.58503401360544216,0.5114942528735632,0.53768844221105527,0.41397849462365593,0.5300546448087432,0.39375,0.50289017341040465,0.39215686274509803,0,0,0,0,200
capture_2020_06_10_13_04_41_000507,0,0,0.22297297297297297,0.58333333333333337,0.58503401360544216,0.5114942528735632,0.53768844221105527,0.41397849462365593,0.5300546448087432,0.39375,0.50289017341040465,0.39215686274509803,0,0,0,0,200
capture_2020_06_10_13_04_41_000508,0,0,0.22972972972972974,0.57738095238095233,0.59183673469387754,0.5114942528735632,0.52763819095477382,0.41397849462365593,0.52459016393442626,0.39375,0.50289017341040465,0.39215686274509803,0,0,0,0,200
capture_2020_06_10_13_04_41_000509,0,0,0.22972972972972974,0.57738095238095233,0.58503401360544216,0.5114942528735632,0.52763819095477382,0.41397849462365593,0.52459016393442626,0.39375,0.50289017341040465,0.39215686274509803,0,0,0,0,200
capture_2020_06_10_13_04_41_000510,0,0,0.22972972972972974,0.57738095238095233,0.59183673469387754,0.5,0.55778894472361806,0.41397849462365593,0.546448087431694,0.38125,0.52601156069364163,0.38562091503267976,0,0,0,0,200
capture_2020_06_10_13_04_41_000511,0,0,0.22972972972972974,0.5714285714285714,0.59183673469387754,0.5,0.55778894472361806,0.40322580645161288,0.546448087431694,0.375,0.52601156069364163,0.38562091503267976,0,0,0,0,200
capture_2020_06_10_13_04_41_000512,0,0,0.22297297297297297,0.54166666666666663,0.5714285714285714,0.47701149425287354,0.55778894472361806,0.37096774193548387,0.56284153005464477,0.34375,0.54913294797687862,0.34640522875816993,0,0,0,0,200
capture_2020_06_10_13_04_41_000513,0,0,0.25675675675675674,0.5357142857142857,0.58503401360544216,0.47701149425287354,0.61809045226130654,0.37096774193548387,0.59562841530054644,0.325,0.58381502890173409,0.34640522875816993,0,0,0,0,200
capture_2020_06_10_13_04_41_000514,0,0,0.27027027027027029,0.5357142857142857,0.60544217687074831,0.47701149425287354,0.62311557788944727,0.37096774193548387,0.62295081967213117,0.3375,0.61271676300578037,0.34640522875816993,0,0,0,0,200
capture_2020_06_10_13_04_41_000572,0,0,0.28378378378378377,0.74404761904761907,0.54421768707483,0.61494252873563215,0.35678391959798994,0.62365591397849462,0.42076502732240439,0.60625,0.42196531791907516,0.65359477124183007,0,0,0,0,200
capture_2020_06_10_13_04_41_000573,0,0,0.28378378378378377,0.7678571428571429,0.53061224489795922,0.61494252873563215,0.35678391959798994,0.63440860215053763,0.42076502732240439,0.6125,0.42196531791907516,0.66666666666666663,0,0,0,0,200
capture_2020_06_10_13_04_41_000574,0,0,0.29054054054054052,0.77380952380952384,0.54421768707483,0.61494252873563215,0.35678391959798994,0.66666666666666663,0.44262295081967212,0.64375,0.43352601156069365,0.69281045751633985,0,0,0,0,200
capture_2020_06_10_13_04_41_000575,0,0,0.31756756756756754,0.7678571428571429,0.564625850340136,0.62068965517241381,0.38190954773869346,0.67204301075268813,0.45901639344262296,0.6375,0.46242774566473988,0.69934640522875813,0,0,0,0,200
capture_2020_06_10_13_04_41_000576,0,0,0.32432432432432434,0.77380952380952384,0.57823129251700678,0.61494252873563215,0.39195979899497485,0.68279569892473113,0.48087431693989069,0.64375,0.47976878612716761,0.69281045751633985,0,0,0,0,200
capture_2020_06_10_13_04_41_000577,0,0,0.32432432432432434,0.77380952380952384,0.57823129251700678,0.61494252873563215,0.39195979899497485,0.68279569892473113,0.48087431693989069,0.64375,0.47976878612716761,0.69281045751633985,0,0,0,0,200
capture_2020_06_10_13_04_41_000578,0,0,0.33108108108108109,0.7857142857142857,0.55782312925170063,0.61494252873563215,0.38693467336683418,0.67204301075268813,0.47540983606557374,0.63125,0.46820809248554912,0.673202614379085,0,0,0,0,200
capture_2020_06_10_13_04_41_000579,0,0,0.3108108108108108,0.7857142857142857,0.55102040816326525,0.61494252873563215,0.38693467336683418,0.67204301075268813,0.45901639344262296,0.63125,0.46242774566473988,0.66666666666666663,0,0,0,0,200
capture_2020_06_10_13_04_41_000580,0,0,0.28378378378378377,0.79166666666666663,0.51700680272108845,0.60919540229885061,0.36180904522613067,0.68817204301075274,0.44808743169398907,0.6375,0.45086705202312138,0.66666666666666663,0,0,0,0,200
capture_2020_06_10_13_04_41_000581,0,0,0.28378378378378377,0.7857142857142857,0.52380952380952384,0.60919540229885061,0.36180904522613067,0.67204301075268813,0.44262295081967212,0.63125,0.44508670520231214,0.66666666666666663,0,0,0,0,200
capture_2020_06_10_13_04_41_000582,0,0,0.34459459459459457,0.75595238095238093,0.55782312925170063,0.603448275862069,0.38693467336683418,0.65053763440860213,0.47540983606557374,0.60625,0.46820809248554912,0.65359477124183007,0,0,0,0,200
capture_2020_06_10_13_07_07_000513,0,0,0.38513513513513514,0.7142857142857143,0.66666666666666663,0.71264367816091956,0.48241206030150752,0.67204301075268813,0.48633879781420764,0.65625,0.45664739884393063,0.70588235294117652,0,0,0,0,200
capture_2020_06_10_13_07_07_000514,0,0,0.38513513513513514,0.70238095238095233,0.66666666666666663,0.71264367816091956,0.48241206030150752,0.67204301075268813,0.48633879781420764,0.65,0.46820809248554912,0.68627450980392157,0,0,0,0,200
capture_2020_06_10_13_07_07_000515,0,0,0.39189189189189189,0.72023809523809523,0.69387755102040816,0.72988505747126442,0.48743718592964824,0.71505376344086025,0.50273224043715847,0.675,0.47976878612716761,0.70588235294117652,0,0,0,0,200
capture_2020_06_10_13_07_07_000516,0,0,0.39189189189189189,0.7321428571428571,0.72108843537414968,0.75862068965517238,0.50251256281407031,0.75268817204301075,0.51912568306010931,0.71875,0.49710982658959535,0.74509803921568629,0,0,0,0,200
capture_2020_06_10_13_07_07_000517,0,0,0.39189189189189189,0.73809523809523814,0.72108843537414968,0.75862068965517238,0.48241206030150752,0.74193548387096775,0.50819672131147542,0.7125,0.48554913294797686,0.74509803921568629,0,0,0,0,200
capture_2020_06_10_13_07_07_000518,0,0,0.36486486486486486,0.7321428571428571,0.65986394557823125,0.75862068965517238,0.47738693467336685,0.74731182795698925,0.48633879781420764,0.7,0.46820809248554912,0.72549019607843135,0,0,0,0,200
capture_2020_06_10_13_07_07_000519,0,0,0.36486486486486486,0.74404761904761907,0.66666666666666663,0.77011494252873558,0.46733668341708545,0.75268817204301075,0.48633879781420764,0.7,0.46820809248554912,0.73202614379084963,0,0,0,0,200
capture_2020_06_10_13_07_07_000520,0,0,0.3783783783783784,0.74404761904761907,0.68027210884353739,0.77011494252873558,0.47738693467336685,0.75268817204301075,0.50273224043715847,0.7125,0.47976878612716761,0.73202614379084963,0,0,0,0,200
capture_2020_06_10_13_07_07_000521,0,0,0.36486486486486486,0.74404761904761907,0.68707482993197277,0.75862068965517238,0.48743718592964824,0.74731182795698925,0.50273224043715847,0.7125,0.47976878612716761,0.738562091503268,0,0,0,0,200
capture_2020_06_10_13_07_07_000522,0,0,0.38513513513513514,0.74404761904761907,0.68707482993197277,0.75862068965517238,0.50251256281407031,0.75806451612903225,0.50273224043715847,0.7125,0.48554913294797686,0.738562091503268,0,0,0,0,200
capture_2020_06_10_13_07_07_000523,0,0,0.39189189189189189,0.74404761904761907,0.69387755102040816,0.75862068965517238,0.50251256281407031,0.75268817204301075,0.50273224043715847,0.71875,0.48554913294797686,0.73202614379084963,0,0,0,0,200
capture_2020_06_10_13_07_07_000524,0,0,0.38513513513513514,0.75595238095238093,0.70068027210884354,0.77586206896551724,0.49748743718592964,0.76344086021505375,0.50819672131147542,0.74375,0.48554913294797686,0.76470588235294112,0,0,0,0,200
capture_2020_06_10_13_07_07_000525,0,0,0.40540540540540543,0.75595238095238093,0.72789115646258506,0.77586206896551724,0.50251256281407031,0.76344086021505375,0.52459016393442626,0.74375,0.50289017341040465,0.77777777777777779,0,0,0,0,200
capture_2020_06_10_13_07_07_000526,0,0,0.3783783783783784,0.75595238095238093,0.7142857142857143,0.77586206896551724,0.50251256281407031,0.76344086021505375,0.52459016393442626,0.74375,0.50289017341040465,0.77777777777777779,0,0,0,0,200
capture_2020_06_10_13_07_07_000527,0,0,0.38513513513513514,0.73809523809523814,0.7142857142857143,0.75862068965517238,0.50251256281407031,0.74731182795698925,0.52459016393442626,0.71875,0.50289017341040465,0.76470588235294112,0,0,0,0,200
capture_2020_06_10_13_07_07_000528,0,0,0.38513513513513514,0.73809523809523814,0.69387755102040816,0.75287356321839083,0.48743718592964824,0.75268817204301075,0.50273224043715847,0.71875,0.48554913294797686,0.76470588235294112,0,0,0,0,200
capture_2020_06_10_13_07_07_000529,0,0,0.3716216216216216,0.73809523809523814,0.69387755102040816,0.75287356321839083,0.48241206030150752,0.76344086021505375,0.50273224043715847,0.71875,0.48554913294797686,0.77777777777777779,0,0,0,0,200
capture_2020_06_10_13_07_07_000530,0,0,0.3783783783783784,0.74404761904761907,0.70748299319727892,0.75862068965517238,0.48743718592964824,0.76344086021505375,0.50273224043715847,0.7375,0.48554913294797686,0.79738562091503273,0,0,0,0,200
capture_2020_06_10_13_07_07_000531,0,0,0.35810810810810811,0.74404761904761907,0.68027210884353739,0.77011494252873558,0.48743718592964824,0.76344086021505375,0.49180327868852458,0.7375,0.48554913294797686,0.79738562091503273,0,0,0,0,200
capture_2020_06_10_13_07_07_000532,0,0,0.35810810810810811,0.74404761904761907,0.68027210884353739,0.77011494252873558,0.48743718592964824,0.76344086021505375,0.49180327868852458,0.7375,0.48554913294797686,0.79738562091503273,0,0,0,0,200
capture_2020_06_10_13_07_07_000533,0,0,0.34459459459459457,0.74404761904761907,0.66666666666666663,0.75862068965517238,0.47236180904522612,0.76344086021505375,0.48633879781420764,0.725,0.47976878612716761,0.79738562091503273,0,0,0,0,200
capture_2020_06_10_13_07_07_000534,0,0,0.34459459459459457,0.74404761904761907,0.66666666666666663,0.75862068965517238,0.45226130653266333,0.74731182795698925,0.46994535519125685,0.725,0.46242774566473988,0.77777777777777779,0,0,0,0,200
capture_2020_06_10_13_07_07_000535,0,0,0.32432432432432434,0.7142857142857143,0.6462585034013606,0.72988505747126442,0.44723618090452261,0.73118279569892475,0.453551912568306,0.70625,0.44508670520231214,0.75163398692810457,0,0,0,0,200
capture_2020_06_10_13_07_07_000536,0,0,0.33783783783783783,0.7321428571428571,0.6462585034013606,0.735632183908046,0.45226130653266333,0.73118279569892475,0.46448087431693991,0.70625,0.44508670520231214,0.75163398692810457,0,0,0,0,200
capture_2020_06_10_13_07_07_000537,0,0,0.31756756756756754,0.72023809523809523,0.63265306122448983,0.735632183908046,0.45226130653266333,0.72580645161290325,0.44808743169398907,0.70625,0.44508670520231214,0.75163398692810457,0,0,0,0,200
capture_2020_06_10_13_07_07_000538,0,0,0.3108108108108108,0.72023809523809523,0.61904761904761907,0.735632183908046,0.44723618090452261,0.72580645161290325,0.44808743169398907,0.70625,0.44508670520231214,0.75163398692810457,0,0,0,0,200
capture_2020_06_10_13_07_07_000539,0,0,0.3108108108108108,0.7142857142857143,0.61904761904761907,0.7183908045977011,0.44221105527638194,0.70967741935483875,0.44808743169398907,0.71875,0.4277456647398844,0.738562091503268,0,0,0,0,200
capture_2020_06_10_13_07_07_000540,0,0,0.3108108108108108,0.6964285714285714,0.61904761904761907,0.7183908045977011,0.44221105527638194,0.70967741935483875,0.44808743169398907,0.70625,0.43930635838150289,0.73202614379084963,0,0,0,0,200
capture_2020_06_10_13_07_07_000541,0,0,0.32432432432432434,0.7321428571428571,0.61904761904761907,0.7183908045977011,0.45226130653266333,0.70967741935483875,0.453551912568306,0.7,0.44508670520231214,0.71895424836601307,0,0,0,0,200
