,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_05_25_14_51_35_767,0,0,0.34634146341463412,0.64039408866995073,0.71491228070175439,0.59420289855072461,0.501779359430605,0.66083916083916083,0.50193050193050193,0.70754716981132071,0.52244897959183678,0.75232198142414863,0,0,0,0,280
capture_2020_05_25_14_51_35_768,0,0,0.33658536585365856,0.63054187192118227,0.71052631578947367,0.57971014492753625,0.498220640569395,0.65734265734265729,0.49806949806949807,0.70754716981132071,0.51836734693877551,0.74922600619195046,0,0,0,0,280
capture_2020_05_25_14_51_35_769,0,0,0.33170731707317075,0.63054187192118227,0.70175438596491224,0.58937198067632846,0.49466192170818507,0.65734265734265729,0.48648648648648651,0.70754716981132071,0.51428571428571423,0.74922600619195046,0,0,0,0,280
capture_2020_05_25_14_51_35_770,0,0,0.32195121951219513,0.625615763546798,0.69736842105263153,0.57971014492753625,0.49110320284697506,0.65734265734265729,0.4826254826254826,0.70440251572327039,0.5061224489795918,0.74922600619195046,0,0,0,0,280
capture_2020_05_25_14_51_35_771,0,0,0.32195121951219513,0.625615763546798,0.69298245614035092,0.5748792270531401,0.48754448398576511,0.65384615384615385,0.47876447876447875,0.70125786163522008,0.49795918367346936,0.74922600619195046,0,0,0,0,280
capture_2020_05_25_14_51_35_772,0,0,0.32195121951219513,0.625615763546798,0.69298245614035092,0.5748792270531401,0.48754448398576511,0.65384615384615385,0.47876447876447875,0.70125786163522008,0.49795918367346936,0.74922600619195046,0,0,0,0,280
capture_2020_05_25_14_51_35_773,0,0,0.32195121951219513,0.625615763546798,0.69298245614035092,0.5748792270531401,0.48754448398576511,0.65384615384615385,0.47876447876447875,0.70125786163522008,0.49795918367346936,0.74922600619195046,0,0,0,0,280
capture_2020_05_25_14_51_35_774,0,0,0.32195121951219513,0.625615763546798,0.69298245614035092,0.5748792270531401,0.48754448398576511,0.65384615384615385,0.47876447876447875,0.70125786163522008,0.49795918367346936,0.74922600619195046,0,0,0,0,280
capture_2020_05_25_14_51_35_775,0,0,0.32195121951219513,0.625615763546798,0.69298245614035092,0.5748792270531401,0.48754448398576511,0.65384615384615385,0.47876447876447875,0.70125786163522008,0.49795918367346936,0.74922600619195046,0,0,0,0,280
capture_2020_05_25_14_51_35_776,0,0,0.32195121951219513,0.625615763546798,0.69298245614035092,0.5748792270531401,0.49110320284697506,0.65384615384615385,0.48648648648648651,0.69811320754716977,0.50204081632653064,0.74613003095975228,0,0,0,0,280
capture_2020_05_25_14_51_35_777,0,0,0.33170731707317075,0.625615763546798,0.69736842105263153,0.5748792270531401,0.49110320284697506,0.65384615384615385,0.48648648648648651,0.69811320754716977,0.50204081632653064,0.74613003095975228,0,0,0,0,280
capture_2020_05_25_14_51_35_778,0,0,0.33170731707317075,0.625615763546798,0.69736842105263153,0.5748792270531401,0.49110320284697506,0.65384615384615385,0.48648648648648651,0.69811320754716977,0.50204081632653064,0.74613003095975228,0,0,0,0,280
capture_2020_05_25_14_51_35_779,0,0,0.33170731707317075,0.625615763546798,0.69736842105263153,0.5748792270531401,0.47686832740213525,0.64335664335664333,0.4749034749034749,0.69811320754716977,0.49387755102040815,0.74613003095975228,0,0,0,0,280
capture_2020_05_25_14_51_35_780,0,0,0.33170731707317075,0.625615763546798,0.69736842105263153,0.5748792270531401,0.47686832740213525,0.64335664335664333,0.4749034749034749,0.69811320754716977,0.49387755102040815,0.74613003095975228,0,0,0,0,280
capture_2020_05_25_15_24_05_2655,0,0,0.14634146341463414,0.17241379310344829,0.23245614035087719,0.13526570048309178,0.24911032028469751,0.16783216783216784,0.22393822393822394,0.13836477987421383,0.22448979591836735,0.13003095975232198,0,0,0,0,130
capture_2020_05_25_15_24_05_2656,0,0,0.13658536585365855,0.1625615763546798,0.23684210526315788,0.12560386473429952,0.24199288256227758,0.17482517482517482,0.22007722007722008,0.13522012578616352,0.22448979591836735,0.12693498452012383,1,0,1,0,130
capture_2020_05_25_15_24_05_2657,0,0,0.13170731707317074,0.15270935960591134,0.23245614035087719,0.11111111111111111,0.23843416370106763,0.16433566433566432,0.20849420849420849,0.12578616352201258,0.20816326530612245,0.12074303405572756,1,0,1,0,128
capture_2020_05_25_15_24_05_2658,0,0,0.12682926829268293,0.13793103448275862,0.22807017543859648,0.0966183574879227,0.23843416370106763,0.14685314685314685,0.20849420849420849,0.11635220125786164,0.20816326530612245,0.11145510835913312,1,0,1,0,128
capture_2020_05_25_15_24_05_2659,0,0,0.12195121951219512,0.12807881773399016,0.22807017543859648,0.086956521739130432,0.23843416370106763,0.13636363636363635,0.20849420849420849,0.1069182389937107,0.20816326530612245,0.10526315789473684,1,0,1,0,128
capture_2020_05_25_15_24_05_2660,0,0,0.12195121951219512,0.13300492610837439,0.22807017543859648,0.091787439613526575,0.23843416370106763,0.13636363636363635,0.20849420849420849,0.1069182389937107,0.20816326530612245,0.10526315789473684,1,0,1,0,128
capture_2020_05_25_15_24_05_2661,0,0,0.12195121951219512,0.13300492610837439,0.22807017543859648,0.086956521739130432,0.23843416370106763,0.13286713286713286,0.20849420849420849,0.10377358490566038,0.20816326530612245,0.1021671826625387,0,0,0,0,128
capture_2020_05_25_15_24_05_2662,0,0,0.11707317073170732,0.12807881773399016,0.21929824561403508,0.0821256038647343,0.23487544483985764,0.12937062937062938,0.20849420849420849,0.10377358490566038,0.20816326530612245,0.1021671826625387,0,0,0,0,128
capture_2020_05_25_15_24_05_2663,0,0,0.11707317073170732,0.12807881773399016,0.21929824561403508,0.0821256038647343,0.23487544483985764,0.12937062937062938,0.20849420849420849,0.10377358490566038,0.20816326530612245,0.1021671826625387,0,0,0,0,128
capture_2020_05_25_15_24_05_2664,0,0,0.11707317073170732,0.12315270935960591,0.21929824561403508,0.072463768115942032,0.23487544483985764,0.12237762237762238,0.20849420849420849,0.097484276729559755,0.20816326530612245,0.099071207430340563,0,0,0,0,128
capture_2020_05_25_15_24_05_2665,0,0,0.11707317073170732,0.12315270935960591,0.21929824561403508,0.072463768115942032,0.23487544483985764,0.12237762237762238,0.20849420849420849,0.097484276729559755,0.20816326530612245,0.099071207430340563,0,0,0,0,128
capture_2020_05_25_15_24_05_2666,0,0,0.12195121951219512,0.12807881773399016,0.21929824561403508,0.077294685990338161,0.24199288256227758,0.12237762237762238,0.21235521235521235,0.10062893081761007,0.21224489795918367,0.095975232198142413,0,0,0,0,128
capture_2020_05_25_15_24_05_2667,0,0,0.12195121951219512,0.12807881773399016,0.21929824561403508,0.077294685990338161,0.24555160142348753,0.12237762237762238,0.21621621621621623,0.10062893081761007,0.21632653061224491,0.092879256965944276,0,0,0,0,128
capture_2020_05_25_15_24_05_2668,0,0,0.12195121951219512,0.12807881773399016,0.21929824561403508,0.077294685990338161,0.24555160142348753,0.11888111888111888,0.21621621621621623,0.10062893081761007,0.21632653061224491,0.092879256965944276,0,0,0,0,128
capture_2020_05_25_15_24_05_2669,0,0,0.12195121951219512,0.12807881773399016,0.21929824561403508,0.077294685990338161,0.24555160142348753,0.11888111888111888,0.21621621621621623,0.10062893081761007,0.21632653061224491,0.092879256965944276,0,0,0,0,128
capture_2020_05_25_15_24_05_2670,0,0,0.12195121951219512,0.12807881773399016,0.21929824561403508,0.077294685990338161,0.24555160142348753,0.11888111888111888,0.21621621621621623,0.10062893081761007,0.21632653061224491,0.092879256965944276,0,0,0,0,128
capture_2020_05_25_15_24_05_2671,0,0,0.11707317073170732,0.12315270935960591,0.21491228070175439,0.072463768115942032,0.24555160142348753,0.11888111888111888,0.21621621621621623,0.097484276729559755,0.21632653061224491,0.089783281733746126,0,0,0,0,128
capture_2020_05_25_15_24_05_2672,0,0,0.11707317073170732,0.11822660098522167,0.21929824561403508,0.067632850241545889,0.24555160142348753,0.11538461538461539,0.21621621621621623,0.091194968553459113,0.21632653061224491,0.083591331269349839,0,0,0,0,128
capture_2020_05_25_15_24_05_2673,0,0,0.10731707317073171,0.11330049261083744,0.21052631578947367,0.067632850241545889,0.23487544483985764,0.11538461538461539,0.20849420849420849,0.091194968553459113,0.20816326530612245,0.083591331269349839,0,0,0,0,126
capture_2020_05_25_15_24_05_2674,0,0,0.11707317073170732,0.11822660098522167,0.21929824561403508,0.067632850241545889,0.23487544483985764,0.11538461538461539,0.20463320463320464,0.091194968553459113,0.20408163265306123,0.083591331269349839,0,0,0,0,126
capture_2020_05_25_15_24_05_2675,0,0,0.12195121951219512,0.11330049261083744,0.22368421052631579,0.067632850241545889,0.23487544483985764,0.11188811188811189,0.20463320463320464,0.091194968553459113,0.20408163265306123,0.083591331269349839,0,0,0,0,128
capture_2020_05_25_15_24_05_2676,0,0,0.12682926829268293,0.11822660098522167,0.22807017543859648,0.06280193236714976,0.22419928825622776,0.11188811188811189,0.19691119691119691,0.091194968553459113,0.2,0.083591331269349839,0,0,0,0,126
capture_2020_05_25_15_24_05_2677,0,0,0.11219512195121952,0.11330049261083744,0.21052631578947367,0.067632850241545889,0.20640569395017794,0.11188811188811189,0.18146718146718147,0.094339622641509441,0.18367346938775511,0.0804953560371517,0,0,0,0,126
capture_2020_05_25_15_24_05_2678,0,0,0.11219512195121952,0.10837438423645321,0.21491228070175439,0.067632850241545889,0.20640569395017794,0.11188811188811189,0.18146718146718147,0.094339622641509441,0.17959183673469387,0.0804953560371517,0,0,0,0,126
capture_2020_05_25_15_24_05_2679,0,0,0.092682926829268292,0.10837438423645321,0.17982456140350878,0.067632850241545889,0.20640569395017794,0.11188811188811189,0.18146718146718147,0.094339622641509441,0.17959183673469387,0.0804953560371517,0,0,0,0,126
capture_2020_05_25_15_24_05_2680,0,0,0.087804878048780483,0.10837438423645321,0.17982456140350878,0.067632850241545889,0.16014234875444841,0.11188811188811189,0.14285714285714285,0.094339622641509441,0.14285714285714285,0.0804953560371517,1,0,0,0,128
capture_2020_05_25_15_24_05_2681,0,0,0.058536585365853662,0.10837438423645321,0.15789473684210525,0.067632850241545889,0.12811387900355872,0.11188811188811189,0.11969111969111969,0.091194968553459113,0.11428571428571428,0.0804953560371517,1,0,0,0,128
capture_2020_05_25_15_24_05_2682,0,0,0.058536585365853662,0.10837438423645321,0.15350877192982457,0.067632850241545889,0.12099644128113879,0.11538461538461539,0.11196911196911197,0.097484276729559755,0.10612244897959183,0.086687306501547989,1,0,0,0,128
capture_2020_05_25_15_24_05_2683,0,0,0.058536585365853662,0.10837438423645321,0.14473684210526316,0.072463768115942032,0.11387900355871886,0.11538461538461539,0.096525096525096526,0.094339622641509441,0.093877551020408165,0.083591331269349839,1,0,0,0,128
capture_2020_05_25_15_24_05_2684,0,0,0.043902439024390241,0.10344827586206896,0.12719298245614036,0.067632850241545889,0.10676156583629894,0.11188811188811189,0.081081081081081086,0.094339622641509441,0.077551020408163265,0.0804953560371517,0,0,0,0,126
capture_2020_05_25_15_24_05_2685,0,0,0.034146341463414637,0.11330049261083744,0.10087719298245614,0.072463768115942032,0.060498220640569395,0.11188811188811189,0.061776061776061778,0.094339622641509441,0.053061224489795916,0.0804953560371517,0,0,0,0,126
capture_2020_05_25_15_24_05_2686,0,0,0.034146341463414637,0.10837438423645321,0.092105263157894732,0.067632850241545889,0.064056939501779361,0.10839160839160839,0.061776061776061778,0.094339622641509441,0.053061224489795916,0.077399380804953566,0,0,0,0,126
capture_2020_05_25_15_24_05_2687,0,0,0.034146341463414637,0.10837438423645321,0.092105263157894732,0.067632850241545889,0.042704626334519574,0.10839160839160839,0.061776061776061778,0.094339622641509441,0.053061224489795916,0.077399380804953566,0,0,0,0,126
capture_2020_05_25_15_24_05_2688,0,0,0.019512195121951219,0.10837438423645321,0.078947368421052627,0.072463768115942032,0.039145907473309607,0.10839160839160839,0.061776061776061778,0.094339622641509441,0.053061224489795916,0.077399380804953566,0,0,0,0,126
capture_2020_05_25_15_24_05_2689,0,0,0.019512195121951219,0.10837438423645321,0.070175438596491224,0.067632850241545889,0.0498220640569395,0.10839160839160839,0.042471042471042469,0.094339622641509441,0.036734693877551024,0.077399380804953566,0,0,0,0,126
capture_2020_05_25_15_24_05_2690,0,0,0.019512195121951219,0.10837438423645321,0.070175438596491224,0.067632850241545889,0.039145907473309607,0.1048951048951049,0.042471042471042469,0.094339622641509441,0.036734693877551024,0.077399380804953566,0,0,0,0,126
capture_2020_05_25_15_24_05_2691,0,0,0.014634146341463416,0.10837438423645321,0.061403508771929821,0.067632850241545889,0.032028469750889681,0.1048951048951049,0.038610038610038609,0.094339622641509441,0.0326530612244898,0.077399380804953566,0,0,0,0,126
capture_2020_05_25_15_24_05_2692,0,0,0.00975609756097561,0.11330049261083744,0.05701754385964912,0.067632850241545889,0.032028469750889681,0.1048951048951049,0.038610038610038609,0.094339622641509441,0.028571428571428571,0.077399380804953566,0,0,0,0,126
capture_2020_05_25_15_24_05_2693,0,0,0.0048780487804878049,0.11822660098522167,0.052631578947368418,0.077294685990338161,0.02491103202846975,0.11188811188811189,0.030888030888030889,0.10062893081761007,0.024489795918367346,0.0804953560371517,0,0,0,0,126
capture_2020_05_25_15_24_05_2694,0,0,0,0.11822660098522167,0.048245614035087717,0.072463768115942032,0.02491103202846975,0.11188811188811189,0.030888030888030889,0.10062893081761007,0.020408163265306121,0.0804953560371517,0,0,0,0,126
capture_2020_05_25_15_24_05_2695,0,0,0,0.11822660098522167,0.043859649122807015,0.072463768115942032,0.021352313167259787,0.11188811188811189,0.030888030888030889,0.10062893081761007,0.020408163265306121,0.0804953560371517,0,0,0,0,126
capture_2020_05_25_15_24_05_2696,0,0,0,0.11822660098522167,0.043859649122807015,0.072463768115942032,0.021352313167259787,0.11188811188811189,0.030888030888030889,0.10062893081761007,0.020408163265306121,0.0804953560371517,0,0,0,0,126
capture_2020_05_25_15_24_05_2697,0,0,0.0048780487804878049,0.11822660098522167,0.052631578947368418,0.072463768115942032,0.02491103202846975,0.11188811188811189,0.030888030888030889,0.10062893081761007,0.020408163265306121,0.0804953560371517,0,0,0,0,126
capture_2020_05_25_15_24_05_2698,0,0,0.00975609756097561,0.11330049261083744,0.05701754385964912,0.067632850241545889,0.028469750889679714,0.10839160839160839,0.034749034749034749,0.094339622641509441,0.024489795918367346,0.074303405572755415,0,0,0,0,126
capture_2020_05_25_15_24_05_2699,0,0,0.00975609756097561,0.11822660098522167,0.065789473684210523,0.072463768115942032,0.035587188612099648,0.10839160839160839,0.042471042471042469,0.094339622641509441,0.0326530612244898,0.074303405572755415,0,0,0,0,126
capture_2020_05_25_15_24_05_2700,0,0,0.00975609756097561,0.11822660098522167,0.065789473684210523,0.072463768115942032,0.035587188612099648,0.10839160839160839,0.042471042471042469,0.094339622641509441,0.0326530612244898,0.074303405572755415,0,0,0,0,126
capture_2020_05_25_15_24_05_2701,0,0,0.019512195121951219,0.11822660098522167,0.074561403508771926,0.072463768115942032,0.042704626334519574,0.10839160839160839,0.05019305019305019,0.094339622641509441,0.040816326530612242,0.074303405572755415,0,0,0,0,126
capture_2020_05_25_15_24_05_2702,0,0,0.019512195121951219,0.11822660098522167,0.074561403508771926,0.072463768115942032,0.042704626334519574,0.10839160839160839,0.05019305019305019,0.094339622641509441,0.040816326530612242,0.074303405572755415,0,0,0,0,126
capture_2020_05_25_15_24_05_2703,0,0,0.024390243902439025,0.11822660098522167,0.078947368421052627,0.072463768115942032,0.046263345195729534,0.10839160839160839,0.054054054054054057,0.094339622641509441,0.044897959183673466,0.074303405572755415,0,0,0,0,126
capture_2020_05_25_15_24_05_2704,0,0,0.024390243902439025,0.11822660098522167,0.078947368421052627,0.072463768115942032,0.053380782918149468,0.10839160839160839,0.061776061776061778,0.094339622641509441,0.053061224489795916,0.074303405572755415,0,0,0,0,126
capture_2020_05_25_15_24_05_2705,0,0,0.029268292682926831,0.12315270935960591,0.08771929824561403,0.077294685990338161,0.060498220640569395,0.11188811188811189,0.0694980694980695,0.10062893081761007,0.061224489795918366,0.0804953560371517,0,0,0,0,126
capture_2020_05_25_15_24_05_2706,0,0,0.029268292682926831,0.12315270935960591,0.10087719298245614,0.077294685990338161,0.067615658362989328,0.11538461538461539,0.073359073359073365,0.10062893081761007,0.0653061224489796,0.0804953560371517,0,0,0,0,126
capture_2020_05_25_15_24_05_2707,0,0,0.039024390243902439,0.11330049261083744,0.10964912280701754,0.072463768115942032,0.074733096085409248,0.11538461538461539,0.084942084942084939,0.097484276729559755,0.077551020408163265,0.077399380804953566,0,0,0,0,126
capture_2020_05_25_15_24_05_2708,0,0,0.043902439024390241,0.11822660098522167,0.11842105263157894,0.077294685990338161,0.078291814946619215,0.11188811188811189,0.0888030888030888,0.097484276729559755,0.081632653061224483,0.077399380804953566,0,0,0,0,126
