,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_06_09_09_37_23_000443,0,0,75,115,175,151,117,174,98,220,88,241,0,0,0,0,200
capture_2020_06_09_09_37_23_000444,0,0,81,114,177,155,126,180,102,221,92,240,0,0,0,0,200
capture_2020_06_09_09_37_23_000445,0,0,89,113,182,154,132,176,106,220,98,235,0,0,0,0,200
capture_2020_06_09_09_37_23_000446,0,0,91,112,183,154,136,176,108,218,99,234,0,0,0,0,200
capture_2020_06_09_09_37_23_000447,0,0,98,108,184,149,136,167,110,212,100,228,0,0,0,0,200
capture_2020_06_09_09_37_23_000448,0,0,99,108,187,152,138,173,111,215,102,228,0,0,0,0,200
capture_2020_06_09_09_37_23_000449,0,0,100,107,188,151,139,172,112,212,102,227,0,0,0,0,200
capture_2020_06_09_09_37_23_000450,0,0,100,107,188,151,138,172,110,212,102,226,0,0,0,0,200
capture_2020_06_09_09_37_23_000451,0,0,101,107,190,152,139,172,111,213,102,226,0,0,0,0,200
capture_2020_06_09_09_37_23_000452,0,0,96,111,191,157,135,174,110,215,102,227,0,0,0,0,200
capture_2020_06_09_09_37_23_000453,0,0,95,108,190,155,136,173,110,214,103,227,0,0,0,0,200
capture_2020_06_09_09_37_23_000454,0,0,96,108,188,152,140,173,111,215,103,227,0,0,0,0,200
capture_2020_06_09_09_37_23_000455,0,0,99,109,189,152,139,173,111,214,104,227,0,0,0,0,200
capture_2020_06_09_09_37_23_000456,0,0,96,107,185,151,134,173,108,213,102,227,0,0,0,0,200
capture_2020_06_09_09_37_23_000513,0,0,73,122,151,159,116,170,96,205,86,216,0,0,0,0,200
capture_2020_06_09_09_37_23_000514,0,0,74,120,150,157,116,170,96,203,87,215,0,0,0,0,200
capture_2020_06_09_09_37_23_000515,0,0,79,120,154,158,119,167,97,202,89,213,0,0,0,0,200
capture_2020_06_09_09_37_23_000516,0,0,81,122,159,159,121,165,100,200,92,211,0,0,0,0,200
capture_2020_06_09_09_37_23_000517,0,0,81,119,159,158,125,162,103,199,95,209,0,0,0,0,200
capture_2020_06_09_09_37_23_000518,0,0,84,114,159,153,129,162,106,196,98,207,0,0,0,0,200
capture_2020_06_09_09_37_23_000519,0,0,86,113,160,152,125,161,105,196,98,207,0,0,0,0,200
capture_2020_06_09_09_37_23_000520,0,0,87,113,161,150,130,157,108,194,102,204,0,0,0,0,200
capture_2020_06_09_09_37_23_000521,0,0,89,112,162,149,130,156,109,194,103,204,0,0,0,0,200
capture_2020_06_09_09_37_23_000522,0,0,89,107,162,142,130,153,108,188,103,200,0,0,0,0,200
capture_2020_06_09_09_37_23_000523,0,0,90,105,164,144,130,152,110,185,104,197,0,0,0,0,200
capture_2020_06_09_09_37_23_000524,0,0,86,113,165,152,135,160,110,197,103,207,0,0,0,0,200
capture_2020_06_09_09_37_23_000525,0,0,88,117,165,155,132,163,110,199,103,210,0,0,0,0,200
capture_2020_06_09_09_37_23_000526,0,0,87,112,162,151,128,159,109,194,103,207,0,0,0,0,200
capture_2020_06_09_09_37_23_000527,0,0,88,113,163,150,131,158,110,195,103,207,0,0,0,0,200
capture_2020_06_09_09_37_23_000528,0,0,87,108,162,146,131,153,110,189,103,202,0,0,0,0,200
capture_2020_06_09_09_37_23_000529,0,0,87,111,166,149,134,154,110,192,104,204,0,0,0,0,200
capture_2020_06_09_09_37_23_000530,0,0,86,113,165,152,133,155,110,194,104,208,0,0,0,0,200
capture_2020_06_09_09_37_23_000531,0,0,94,112,172,151,142,155,119,192,110,206,0,0,0,0,200
capture_2020_06_09_09_37_23_000532,0,0,95,107,174,148,142,152,120,188,114,202,0,0,0,0,200
capture_2020_06_09_09_37_23_000533,0,0,98,104,177,145,147,148,124,186,116,199,0,0,0,0,200
capture_2020_06_10_10_00_57_039766,0,1,90,109,178,115,144,135,140,181,138,203,0,0,0,0,200
capture_2020_06_10_10_00_57_039767,0,1,90,110,176,117,144,131,139,182,138,203,0,0,0,0,200
capture_2020_06_10_10_00_57_039768,0,1,89,112,175,119,141,133,138,186,133,207,0,0,0,0,200
capture_2020_06_10_10_00_57_039769,0,1,91,113,176,120,148,135,139,187,138,208,0,0,0,0,200
capture_2020_06_10_10_00_57_039770,0,1,93,113,176,120,148,135,143,188,140,209,0,0,0,0,200
capture_2020_06_10_10_00_57_039771,0,1,91,117,174,120,146,135,144,189,143,208,0,0,0,0,200
capture_2020_06_10_10_00_57_039772,0,1,95,115,178,120,149,140,146,188,144,206,0,0,0,0,200
capture_2020_06_10_10_00_57_039773,0,1,96,117,179,120,151,140,150,190,149,208,0,0,0,0,200
capture_2020_06_10_10_00_57_039774,0,1,94,119,176,124,150,141,148,193,146,211,0,0,0,0,200
capture_2020_06_10_10_00_57_039775,0,1,96,120,176,124,150,144,146,194,146,214,0,0,0,0,200
capture_2020_06_10_10_00_57_039776,0,1,104,119,175,124,154,141,153,195,152,214,0,0,0,0,200
capture_2020_06_10_10_00_57_039777,0,1,106,118,188,124,160,141,157,192,154,214,0,0,0,0,200
capture_2020_06_10_10_00_57_039778,0,1,104,115,190,114,161,139,156,188,156,209,0,0,0,0,200
capture_2020_06_10_10_00_57_039779,0,1,106,116,190,114,163,140,158,188,156,209,0,0,0,0,200
capture_2020_06_10_10_00_57_039780,0,1,111,114,191,113,169,139,164,186,163,209,0,0,0,0,200
capture_2020_06_10_10_00_57_039781,0,1,114,118,191,117,168,148,164,190,164,210,0,0,0,0,200
capture_2020_06_10_10_00_57_039782,0,1,106,112,186,113,166,147,165,187,163,206,0,0,0,0,200
capture_2020_06_10_10_00_57_039783,0,1,120,118,195,115,178,151,180,196,179,213,0,0,0,0,200
capture_2020_06_10_10_00_57_039784,0,1,137,111,198,109,188,155,189,193,189,210,0,0,0,0,200
capture_2020_06_10_10_00_57_039785,0,1,141,113,198,108,188,155,190,193,189,209,0,0,0,0,200
capture_2020_06_10_10_00_57_039786,0,1,158,121,198,120,194,160,194,203,193,227,0,0,0,0,200
capture_2020_06_10_10_00_57_040374,0,0,88,113,175,128,142,143,135,195,131,212,0,0,0,0,200
capture_2020_06_10_10_00_57_040375,0,0,92,107,179,126,148,132,138,189,133,210,0,0,0,0,200
capture_2020_06_10_10_00_57_040376,0,0,92,105,179,122,148,132,138,185,133,206,0,0,0,0,200
capture_2020_06_10_10_00_57_040377,0,0,100,103,185,120,156,132,144,183,140,206,0,0,0,0,200
capture_2020_06_10_10_00_57_040378,0,0,98,106,183,124,152,132,144,182,138,205,0,0,0,0,200
capture_2020_06_10_10_00_57_040379,0,0,96,112,179,128,148,141,140,188,135,211,0,0,0,0,200
capture_2020_06_10_10_00_57_040380,0,0,84,112,167,130,135,139,124,190,118,209,0,0,0,0,200
capture_2020_06_10_10_00_57_040381,0,0,71,118,155,139,120,149,112,197,108,219,0,0,0,0,200
capture_2020_06_10_10_00_57_040382,0,0,81,122,163,143,131,153,123,201,117,223,0,0,0,0,200
capture_2020_06_10_10_00_57_040383,0,0,85,126,171,147,142,157,127,205,121,223,0,0,0,0,200
capture_2020_06_10_10_00_57_040384,0,0,88,130,171,149,140,159,129,208,123,231,0,0,0,0,200
capture_2020_06_10_10_00_57_040385,0,0,94,126,177,147,148,153,133,205,127,228,0,0,0,0,200
capture_2020_06_10_10_00_57_040386,0,0,92,120,173,143,143,151,133,197,127,221,0,0,0,0,200
capture_2020_06_10_10_00_57_043819,0,0,68,159,141,131,94,178,115,220,124,240,0,0,0,0,200
capture_2020_06_10_10_00_57_043820,0,0,57,155,130,136,85,175,103,213,110,234,0,0,0,0,200
capture_2020_06_10_10_00_57_043821,0,0,44,144,122,125,74,159,93,203,99,222,0,0,0,0,200
capture_2020_06_10_10_00_57_043822,0,0,27,128,108,112,59,150,78,193,84,213,0,0,0,0,200
capture_2020_06_10_13_04_41_000487,0,0,49,133,146,118,87,160,94,208,93,225,0,0,0,0,200
capture_2020_06_10_13_04_41_000488,0,0,49,133,146,118,87,160,94,208,93,225,0,0,0,0,200
capture_2020_06_10_13_04_41_000489,0,0,49,133,146,118,87,160,94,208,93,225,0,0,0,0,200
capture_2020_06_10_13_04_41_000490,0,0,50,133,147,119,90,160,95,211,94,225,0,0,0,0,200
capture_2020_06_10_13_04_41_000491,0,0,50,133,146,120,89,160,95,211,94,225,0,0,0,0,200
capture_2020_06_10_13_04_41_000492,0,0,48,133,145,120,89,161,92,210,94,225,0,0,0,0,200
capture_2020_06_10_13_04_41_000493,0,0,48,131,146,118,89,160,93,207,93,222,0,0,0,0,200
capture_2020_06_10_13_04_41_000494,0,0,46,129,144,118,87,153,89,203,91,219,0,0,0,0,200
capture_2020_06_10_13_04_41_000495,0,0,34,131,129,117,76,153,80,203,80,219,0,0,0,0,200
capture_2020_06_10_13_04_41_000496,0,0,35,127,135,118,78,150,82,200,85,213,0,0,0,0,200
capture_2020_06_10_13_04_41_000497,0,0,37,129,135,118,81,148,84,199,87,214,0,0,0,0,200
capture_2020_06_10_13_04_41_000498,0,0,38,128,137,117,86,147,86,194,88,210,0,0,0,0,200
capture_2020_06_10_13_04_41_000499,0,0,42,127,137,116,90,144,91,195,93,208,0,0,0,0,200
capture_2020_06_10_13_04_41_000500,0,0,36,124,136,113,93,141,94,192,95,208,0,0,0,0,200
capture_2020_06_10_13_04_41_000501,0,0,41,123,136,114,95,140,100,188,100,204,0,0,0,0,200
capture_2020_06_10_13_04_41_000502,0,0,42,123,136,114,99,139,101,190,103,204,0,0,0,0,200
capture_2020_06_10_13_04_41_000503,0,0,42,123,138,113,101,140,103,189,104,202,0,0,0,0,200
capture_2020_06_10_13_04_41_000504,0,0,38,123,133,115,101,140,104,187,104,202,0,0,0,0,200
capture_2020_06_10_13_04_41_000505,0,0,40,124,135,115,105,140,105,187,105,202,0,0,0,0,200
capture_2020_06_10_13_04_41_000506,0,0,43,123,137,115,107,140,108,188,107,202,0,0,0,0,200
capture_2020_06_10_13_04_41_000507,0,0,43,124,137,115,107,140,108,188,107,202,0,0,0,0,200
capture_2020_06_10_13_04_41_000508,0,0,44,123,138,115,105,140,107,188,107,202,0,0,0,0,200
capture_2020_06_10_13_04_41_000509,0,0,44,123,137,115,105,140,107,188,107,202,0,0,0,0,200
capture_2020_06_10_13_04_41_000510,0,0,44,123,138,113,111,140,111,186,111,201,0,0,0,0,200
capture_2020_06_10_13_04_41_000511,0,0,44,122,138,113,111,138,111,185,111,201,0,0,0,0,200
capture_2020_06_10_13_04_41_000512,0,0,43,117,135,109,111,132,114,180,115,195,0,0,0,0,200
capture_2020_06_10_13_04_41_000513,0,0,48,116,137,109,123,132,120,177,121,195,0,0,0,0,200
capture_2020_06_10_13_04_41_000514,0,0,50,116,140,109,124,132,125,179,126,195,0,0,0,0,200
capture_2020_06_10_13_04_41_000572,0,0,52,151,131,133,71,179,88,222,93,242,0,0,0,0,200
capture_2020_06_10_13_04_41_000573,0,0,52,155,129,133,71,181,88,223,93,244,0,0,0,0,200
capture_2020_06_10_13_04_41_000574,0,0,53,156,131,133,71,187,92,228,95,248,0,0,0,0,200
capture_2020_06_10_13_04_41_000575,0,0,57,155,134,134,76,188,95,227,100,249,0,0,0,0,200
capture_2020_06_10_13_04_41_000576,0,0,58,156,136,133,78,190,99,228,103,248,0,0,0,0,200
capture_2020_06_10_13_04_41_000577,0,0,58,156,136,133,78,190,99,228,103,248,0,0,0,0,200
capture_2020_06_10_13_04_41_000578,0,0,59,158,133,133,77,188,98,226,101,245,0,0,0,0,200
capture_2020_06_10_13_04_41_000579,0,0,56,158,132,133,77,188,95,226,100,244,0,0,0,0,200
capture_2020_06_10_13_04_41_000580,0,0,52,159,127,132,72,191,93,227,98,244,0,0,0,0,200
capture_2020_06_10_13_04_41_000581,0,0,52,158,128,132,72,188,92,226,97,244,0,0,0,0,200
capture_2020_06_10_13_04_41_000582,0,0,61,153,133,131,77,184,98,222,101,242,0,0,0,0,200
capture_2020_06_10_13_07_07_000513,0,0,67,146,149,150,96,188,100,230,99,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000514,0,0,67,144,149,150,96,188,100,229,101,247,0,0,0,0,200
capture_2020_06_10_13_07_07_000515,0,0,68,147,153,153,97,196,103,233,103,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000516,0,0,68,149,157,158,100,203,106,240,106,256,0,0,0,0,200
capture_2020_06_10_13_07_07_000517,0,0,68,150,157,158,96,201,104,239,104,256,0,0,0,0,200
capture_2020_06_10_13_07_07_000518,0,0,64,149,148,158,95,202,100,237,101,253,0,0,0,0,200
capture_2020_06_10_13_07_07_000519,0,0,64,151,149,160,93,203,100,237,101,254,0,0,0,0,200
capture_2020_06_10_13_07_07_000520,0,0,66,151,151,160,95,203,103,239,103,254,0,0,0,0,200
capture_2020_06_10_13_07_07_000521,0,0,64,151,152,158,97,202,103,239,103,255,0,0,0,0,200
capture_2020_06_10_13_07_07_000522,0,0,67,151,152,158,100,204,103,239,104,255,0,0,0,0,200
capture_2020_06_10_13_07_07_000523,0,0,68,151,153,158,100,203,103,240,104,254,0,0,0,0,200
capture_2020_06_10_13_07_07_000524,0,0,67,153,154,161,99,205,104,244,104,259,0,0,0,0,200
capture_2020_06_10_13_07_07_000525,0,0,70,153,158,161,100,205,107,244,107,261,0,0,0,0,200
capture_2020_06_10_13_07_07_000526,0,0,66,153,156,161,100,205,107,244,107,261,0,0,0,0,200
capture_2020_06_10_13_07_07_000527,0,0,67,150,156,158,100,202,107,240,107,259,0,0,0,0,200
capture_2020_06_10_13_07_07_000528,0,0,67,150,153,157,97,203,103,240,104,259,0,0,0,0,200
capture_2020_06_10_13_07_07_000529,0,0,65,150,153,157,96,205,103,240,104,261,0,0,0,0,200
capture_2020_06_10_13_07_07_000530,0,0,66,151,155,158,97,205,103,243,104,264,0,0,0,0,200
capture_2020_06_10_13_07_07_000531,0,0,63,151,151,160,97,205,101,243,104,264,0,0,0,0,200
capture_2020_06_10_13_07_07_000532,0,0,63,151,151,160,97,205,101,243,104,264,0,0,0,0,200
capture_2020_06_10_13_07_07_000533,0,0,61,151,149,158,94,205,100,241,103,264,0,0,0,0,200
capture_2020_06_10_13_07_07_000534,0,0,61,151,149,158,90,202,97,241,100,261,0,0,0,0,200
capture_2020_06_10_13_07_07_000535,0,0,58,146,146,153,89,199,94,238,97,257,0,0,0,0,200
capture_2020_06_10_13_07_07_000536,0,0,60,149,146,154,90,199,96,238,97,257,0,0,0,0,200
capture_2020_06_10_13_07_07_000537,0,0,57,147,144,154,90,198,93,238,97,257,0,0,0,0,200
capture_2020_06_10_13_07_07_000538,0,0,56,147,142,154,89,198,93,238,97,257,0,0,0,0,200
capture_2020_06_10_13_07_07_000539,0,0,56,146,142,151,88,195,93,240,94,255,0,0,0,0,200
capture_2020_06_10_13_07_07_000540,0,0,56,143,142,151,88,195,93,238,96,254,0,0,0,0,200
capture_2020_06_10_13_07_07_000541,0,0,58,149,142,151,90,195,94,237,97,252,0,0,0,0,200
capture_2020_06_10_13_07_07_000542,0,0,57,143,142,147,90,195,94,236,97,252,0,0,0,0,200
capture_2020_06_10_13_07_07_000543,0,0,61,147,146,151,92,194,99,236,100,251,0,0,0,0,200
capture_2020_06_10_13_07_07_000544,0,0,61,147,146,151,92,194,99,236,100,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000545,0,0,58,144,144,149,92,194,99,235,100,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000546,0,0,58,144,144,149,92,193,99,232,100,249,0,0,0,0,200
capture_2020_06_10_13_07_07_000547,0,0,58,143,144,147,92,192,97,231,100,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000548,0,0,58,143,144,147,92,192,97,231,100,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000549,0,0,60,144,146,149,92,192,97,232,100,249,0,0,0,0,200
capture_2020_06_10_13_07_07_000550,0,0,60,144,146,149,90,192,97,231,99,249,0,0,0,0,200
capture_2020_06_10_13_07_07_000551,0,0,60,143,146,149,90,192,97,231,99,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000552,0,0,60,143,146,149,93,191,99,231,100,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000553,0,0,60,142,146,146,92,189,97,230,100,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000554,0,0,60,144,144,149,92,189,97,230,100,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000555,0,0,61,144,145,149,92,189,97,230,99,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000556,0,0,61,144,144,149,92,189,97,230,99,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000557,0,0,61,144,144,149,92,189,97,230,99,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000558,0,0,61,143,146,147,96,189,99,230,100,250,0,0,0,0,200
capture_2020_06_10_13_07_07_000559,0,0,60,140,146,146,96,189,99,228,100,247,0,0,0,0,200
capture_2020_06_10_13_07_07_000560,0,0,61,143,149,147,94,190,99,231,100,247,0,0,0,0,200
capture_2020_06_10_13_07_07_000561,0,0,61,139,149,146,92,189,99,228,100,247,0,0,0,0,200
capture_2020_06_10_13_07_07_000562,0,0,63,143,149,146,94,189,100,229,101,247,0,0,0,0,200
capture_2020_06_10_13_07_07_000563,0,0,64,143,149,146,96,189,100,229,101,247,0,0,0,0,200
capture_2020_06_10_13_07_07_000564,0,0,64,143,149,146,96,189,100,229,101,247,0,0,0,0,200
capture_2020_06_10_13_07_07_000565,0,0,61,142,149,146,93,189,100,229,101,247,0,0,0,0,200
capture_2020_06_10_13_07_07_000566,0,0,61,142,149,146,93,189,100,229,101,247,0,0,0,0,200
capture_2020_06_10_13_07_07_000567,0,0,63,140,149,144,93,186,100,229,101,247,0,0,0,0,200
capture_2020_06_10_13_07_07_000568,0,0,62,136,148,140,93,185,100,227,101,247,0,0,0,0,200
capture_2020_06_10_13_07_07_000569,0,0,61,135,145,139,93,185,100,224,101,245,0,0,0,0,200
capture_2020_06_10_13_07_07_000570,0,0,57,129,140,133,81,174,91,216,96,239,0,0,0,0,200
capture_2020_06_10_13_07_07_000571,0,0,48,134,133,137,71,177,86,221,88,242,0,0,0,0,200
capture_2020_06_10_13_07_07_000572,0,0,43,138,124,138,57,176,71,223,76,246,0,0,0,0,200
capture_2020_06_10_13_07_07_000573,0,0,26,140,90,134,23,172,38,220,43,248,0,0,0,0,200
capture_2020_06_10_13_07_07_000574,0,0,26,134,84,126,16,166,31,210,40,238,0,0,0,0,200
capture_2020_06_10_13_07_07_000575,1,0,50,120,91,116,26,156,41,203,49,232,0,0,0,0,200
capture_2020_06_10_13_07_07_000576,1,0,35,126,79,121,12,159,28,204,34,232,0,0,0,0,200
capture_2020_06_10_13_07_07_000577,1,0,31,125,71,118,7,156,22,203,29,231,0,0,0,0,200
capture_2020_06_10_13_07_07_000578,1,0,38,121,71,118,7,156,22,203,29,231,0,0,0,0,200
capture_2020_06_10_13_07_07_000579,1,0,46,122,75,121,15,157,29,204,34,229,0,0,0,0,200
capture_2020_06_10_13_07_07_000580,1,0,46,122,75,121,15,157,29,204,34,229,0,0,0,0,200
capture_2020_06_10_13_07_07_000581,1,0,57,122,82,124,21,159,35,201,40,228,0,0,0,0,200
capture_2020_06_10_13_07_07_000582,1,0,57,122,82,124,21,159,35,201,40,228,0,0,0,0,200
capture_2020_06_10_13_07_07_000583,1,0,60,127,82,122,21,159,35,202,38,229,0,0,0,0,200
capture_2020_06_10_13_07_07_000584,1,0,66,125,84,125,25,159,40,202,43,230,0,0,0,0,200
capture_2020_06_10_13_07_07_000585,1,0,66,125,84,125,25,159,40,202,43,230,0,0,0,0,200
capture_2020_06_10_13_07_07_000586,1,0,66,125,88,125,26,160,43,204,47,232,0,0,0,0,200
capture_2020_06_10_13_07_07_000587,1,0,69,125,88,125,28,160,43,204,47,232,0,0,0,0,200
capture_2020_06_10_13_07_07_000588,1,0,69,125,87,124,24,160,40,200,46,231,0,0,0,0,200
capture_2020_06_10_13_07_07_000589,1,0,65,124,85,122,24,160,40,200,46,229,0,0,0,0,200
capture_2020_06_10_13_07_07_000590,1,0,65,124,79,121,19,157,35,200,40,231,0,0,0,0,200
capture_2020_06_10_13_07_07_000591,1,0,43,122,66,124,1,157,21,200,25,229,0,0,0,0,200
capture_2020_06_10_13_07_07_000592,1,0,36,121,58,122,3,157,17,197,22,227,0,0,0,0,200
capture_2020_06_10_13_07_07_000593,1,0,80,125,104,125,39,162,59,205,62,233,0,0,0,0,200
capture_2020_06_10_13_07_07_000594,1,0,80,125,103,124,42,162,61,207,64,236,0,0,0,0,200
capture_2020_06_10_13_07_07_000595,1,0,103,124,126,125,67,158,86,200,91,224,0,0,0,0,200
capture_2020_06_10_13_07_07_000596,1,0,79,121,105,123,44,154,65,200,71,226,0,0,0,0,200
capture_2020_06_10_13_07_07_000597,1,0,67,122,94,121,34,156,53,200,56,231,0,0,0,0,200
capture_2020_06_10_13_07_07_000598,1,0,77,123,102,123,42,158,63,202,70,229,0,0,0,0,200
capture_2020_06_10_13_07_07_000599,1,0,98,109,128,117,65,148,89,189,92,215,0,0,0,0,200
capture_2020_06_10_13_07_07_000600,1,0,57,122,89,125,31,160,51,206,58,232,0,0,0,0,200
capture_2020_06_10_13_07_07_000601,0,0,44,116,77,119,13,157,38,201,45,223,0,0,0,0,200
capture_2020_06_30_15_47_49_000015,0,0,54,134,129,133,98,166,98,198,98,210,0,0,0,0,200
capture_2020_06_30_15_47_49_000016,0,0,54,134,129,133,98,166,98,198,98,210,0,0,0,0,200
capture_2020_06_30_15_47_49_000017,0,0,54,134,129,133,98,166,98,198,98,210,0,0,0,0,200
capture_2020_06_30_15_47_49_000018,0,0,55,136,131,131,98,166,98,198,98,210,0,0,0,0,200
capture_2020_06_30_15_47_49_000019,0,0,55,136,131,131,98,166,98,198,98,210,0,0,0,0,200
capture_2020_06_30_15_47_49_000020,0,0,57,135,133,133,98,166,98,198,98,210,0,0,0,0,200
capture_2020_06_30_15_47_49_000021,0,0,57,135,132,133,98,166,98,198,98,210,0,0,0,0,200
capture_2020_06_30_15_47_49_000022,0,0,57,135,131,133,98,167,98,197,98,210,0,0,0,0,200
capture_2020_06_30_15_47_49_000023,0,0,57,136,131,134,98,166,98,198,98,210,0,0,0,0,200
capture_2020_06_30_15_47_49_000024,0,0,57,136,131,133,98,167,98,197,98,210,0,0,0,0,200
capture_2020_06_30_15_47_49_000025,0,0,56,137,132,133,98,167,98,198,98,210,0,0,0,0,200
capture_2020_06_30_15_47_49_000026,0,0,56,136,131,133,98,167,98,198,98,211,0,0,0,0,200
capture_2020_06_30_15_47_49_000027,0,0,56,136,131,133,98,167,98,198,98,211,0,0,0,0,200
capture_2020_06_30_15_47_49_000028,0,0,55,136,130,132,98,167,98,201,98,215,0,0,0,0,200
capture_2020_06_30_15_47_49_000029,0,0,54,136,131,131,98,166,98,202,98,215,0,0,0,0,200
capture_2020_06_30_15_47_49_000030,0,0,64,135,149,131,110,170,111,207,109,222,0,0,0,0,200
capture_2020_06_30_15_47_49_000031,0,0,58,135,151,129,109,167,109,214,110,227,0,0,0,0,200
capture_2020_06_30_15_47_49_000032,0,0,70,139,161,132,118,175,120,216,120,230,0,0,0,0,200
capture_2020_06_30_15_47_49_000033,0,0,62,140,154,132,112,176,114,220,114,231,0,0,0,0,200
capture_2020_06_30_15_47_49_000034,0,0,57,143,148,135,104,178,107,219,107,232,0,0,0,0,200
capture_2020_06_30_15_47_49_000035,0,0,38,141,127,132,84,175,87,213,86,225,0,0,0,0,200
capture_2020_06_30_15_47_49_000036,0,0,41,141,129,132,85,175,88,216,89,227,0,0,0,0,200
capture_2020_06_30_15_47_49_000037,0,0,46,144,137,134,94,180,97,219,98,231,0,0,0,0,200
capture_2020_06_30_15_47_49_000038,0,0,50,142,139,134,98,181,99,219,99,232,0,0,0,0,200
capture_2020_06_30_15_47_49_000039,0,0,54,145,143,138,102,182,103,223,103,237,0,0,0,0,200
capture_2020_06_30_15_47_49_000040,0,0,59,155,158,147,112,197,115,241,115,254,0,0,0,0,200
capture_2020_06_30_15_47_49_000041,0,0,65,154,166,150,117,201,119,242,120,255,0,0,0,0,200
capture_2020_06_30_15_47_49_000042,0,0,70,156,170,151,123,201,123,242,123,255,0,0,0,0,200
capture_2020_06_30_15_47_49_000043,0,0,77,153,177,149,130,197,130,240,129,252,0,0,0,0,200
capture_2020_06_30_15_47_49_000044,0,0,82,151,185,147,135,194,137,238,136,255,0,0,0,0,200
capture_2020_06_30_15_47_49_000045,0,0,85,150,184,146,137,194,137,238,137,254,0,0,0,0,200
capture_2020_06_30_15_47_49_000046,0,0,80,148,181,146,132,193,132,237,132,252,0,0,0,0,200
capture_2020_06_30_15_47_49_000047,0,0,80,148,184,146,135,190,135,238,134,253,0,0,0,0,200
capture_2020_06_30_15_47_49_000048,0,0,80,148,182,144,132,191,133,237,133,252,0,0,0,0,200
capture_2020_06_30_15_47_49_000049,0,0,68,145,167,141,121,188,121,230,120,245,0,0,0,0,200
capture_2020_06_30_15_47_49_000050,0,0,57,144,153,136,106,184,107,222,107,239,0,0,0,0,200
capture_2020_06_30_15_47_49_000051,0,0,50,139,145,132,98,178,102,219,102,231,0,0,0,0,200
capture_2020_06_30_15_47_49_000052,0,0,48,140,140,133,94,179,97,220,97,233,0,0,0,0,200
capture_2020_06_30_15_47_49_000053,0,0,48,140,140,133,94,179,97,220,97,233,0,0,0,0,200
capture_2020_06_30_15_47_49_000054,0,0,46,144,141,135,93,181,99,224,99,235,0,0,0,0,200
capture_2020_06_30_15_47_49_000055,0,0,48,147,147,137,99,182,103,227,103,241,0,0,0,0,200
capture_2020_06_30_15_47_49_000056,0,0,67,146,167,137,118,182,120,230,122,244,0,0,0,0,200
capture_2020_06_30_15_47_49_000057,0,0,63,140,158,133,111,175,114,218,115,231,0,0,0,0,200
capture_2020_06_30_15_47_49_000058,0,0,73,140,166,134,123,176,125,218,125,233,0,0,0,0,200
capture_2020_06_30_15_47_49_000059,0,0,77,135,169,130,124,173,126,214,125,226,0,0,0,0,200
capture_2020_06_30_15_47_49_000060,0,0,73,131,167,128,124,170,126,210,124,222,0,0,0,0,200
capture_2020_06_30_15_47_49_000061,0,0,60,125,157,122,109,161,110,205,111,220,0,0,0,0,200
capture_2020_06_30_15_47_49_000062,0,0,62,126,152,125,111,165,111,207,111,223,0,0,0,0,200
capture_2020_06_30_15_47_49_000063,0,0,61,130,155,126,112,169,111,211,111,225,0,0,0,0,200
capture_2020_06_30_15_47_49_000064,0,0,60,134,150,130,106,170,108,211,107,225,0,0,0,0,200
capture_2020_06_30_15_47_49_000065,0,0,67,133,158,130,114,170,115,210,116,223,0,0,0,0,200
capture_2020_06_30_15_47_49_000066,0,0,79,133,170,128,125,166,125,209,126,224,0,0,0,0,200
capture_2020_06_30_15_47_49_000067,0,0,80,135,171,129,124,171,125,210,127,224,0,0,0,0,200
