,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_07_17_12_10_14_010001,0,0,70,156,162,146,110,191,116,225,118,242,0,0,0,0,200
capture_2020_07_17_12_10_14_010002,0,0,66,154,162,146,110,191,116,228,118,242,0,0,0,0,200
capture_2020_07_17_12_10_14_010003,0,0,60,156,157,145,104,191,111,230,115,247,0,0,0,0,200
capture_2020_07_17_12_10_14_010004,0,0,51,161,145,150,94,197,100,235,102,251,0,0,0,0,200
capture_2020_07_17_12_10_14_010005,0,0,53,159,150,149,95,203,103,243,104,258,0,0,0,0,200
capture_2020_07_17_12_10_14_010006,0,0,48,164,148,153,91,207,98,248,100,261,0,0,0,0,200
capture_2020_07_17_12_10_14_010007,0,0,38,168,139,158,82,214,91,254,92,267,0,0,0,0,200
capture_2020_07_17_12_10_14_010008,0,0,25,171,127,160,70,221,79,257,80,273,0,0,0,0,200
capture_2020_07_17_12_10_14_010009,0,0,21,176,123,166,67,226,73,265,76,279,0,0,0,0,200
capture_2020_07_17_12_10_14_010010,0,0,31,174,139,164,80,229,86,268,89,281,0,0,0,0,200
capture_2020_07_17_12_10_14_010011,0,0,25,176,137,165,73,228,83,272,88,286,0,0,0,0,200
capture_2020_07_17_12_10_14_010012,0,0,22,177,134,165,72,233,83,273,85,286,0,0,0,0,200
capture_2020_07_17_12_10_14_010013,0,0,22,178,136,164,72,231,83,275,85,291,0,0,0,0,200
capture_2020_07_17_12_10_14_010014,0,0,22,180,137,168,74,234,86,276,87,293,0,0,0,0,200
capture_2020_07_17_12_10_14_010015,0,0,23,179,138,168,77,242,85,278,86,294,0,0,0,0,200
capture_2020_07_17_12_10_14_010016,0,0,23,181,139,171,78,245,86,282,86,294,0,0,0,0,200
capture_2020_07_17_12_10_14_010017,0,0,25,184,143,169,78,245,87,285,89,295,0,0,0,0,200
capture_2020_07_17_12_10_14_010018,0,0,45,182,143,164,90,220,102,257,106,272,0,0,0,0,200
capture_2020_07_17_12_10_14_010019,0,0,41,182,138,165,90,220,101,257,104,272,0,0,0,0,200
capture_2020_07_17_12_10_14_010020,0,0,41,182,138,165,90,220,100,259,104,272,0,0,0,0,200
capture_2020_07_17_12_10_14_010021,0,0,44,184,139,167,90,224,101,260,105,274,0,0,0,0,200
capture_2020_07_17_12_10_14_010022,0,0,48,183,141,167,94,226,104,260,107,276,0,0,0,0,200
capture_2020_07_17_12_10_14_010023,0,0,48,183,145,170,96,228,108,262,112,278,0,0,0,0,200
capture_2020_07_17_12_10_14_010024,0,0,49,187,145,170,96,228,109,264,112,278,0,0,0,0,200
capture_2020_07_17_12_10_14_010025,0,0,49,189,150,170,98,230,108,265,110,279,0,0,0,0,200
capture_2020_07_17_12_10_14_010026,0,0,49,189,150,170,98,230,108,265,110,279,0,0,0,0,200
capture_2020_07_17_12_10_14_010027,0,0,50,189,153,170,99,237,112,271,114,286,0,0,0,0,200
capture_2020_07_17_12_10_14_010028,0,0,50,189,153,170,102,238,113,274,115,289,0,0,0,0,200
capture_2020_07_17_12_10_14_010029,0,0,48,191,154,171,101,242,113,278,116,290,0,0,0,0,200
capture_2020_07_17_12_10_14_010030,0,0,38,193,147,173,94,241,105,278,107,293,0,0,0,0,200
capture_2020_07_17_12_10_14_010031,0,0,38,193,147,173,94,241,105,278,107,293,0,0,0,0,200
capture_2020_07_17_12_10_14_010032,0,0,48,188,152,170,102,239,112,274,117,290,0,0,0,0,200
capture_2020_07_17_12_10_14_010033,0,0,51,186,156,169,103,238,115,270,118,285,0,0,0,0,200
capture_2020_07_17_12_10_14_010034,0,0,47,185,148,171,100,233,107,266,109,280,0,0,0,0,200
capture_2020_07_17_12_10_14_010035,0,0,54,183,149,169,104,229,112,262,114,275,0,0,0,0,200
capture_2020_07_17_12_10_14_010036,0,0,42,180,137,169,91,224,97,255,99,270,0,0,0,0,200
capture_2020_07_17_12_10_14_010037,0,0,35,175,130,166,85,219,90,254,91,266,0,0,0,0,200
capture_2020_07_17_12_10_14_010038,0,0,42,171,132,163,89,213,93,248,94,264,0,0,0,0,200
capture_2020_07_17_12_10_14_010039,0,1,103,121,171,142,166,149,156,190,149,211,0,0,0,0,200
capture_2020_07_17_12_10_14_010040,0,1,103,121,171,142,166,149,156,190,149,211,0,0,0,0,200
capture_2020_07_17_12_10_14_010041,0,1,102,117,171,135,166,149,156,190,151,207,0,0,0,0,200
capture_2020_07_17_12_10_14_010042,0,1,106,120,171,135,173,149,159,189,154,207,0,0,0,0,200
capture_2020_07_17_12_10_14_010043,0,1,111,121,171,135,177,152,163,191,158,210,0,0,0,0,200
capture_2020_07_17_12_10_14_010044,0,1,111,121,171,135,177,152,166,195,158,210,0,0,0,0,200
capture_2020_07_17_12_10_14_010045,0,1,111,121,171,135,177,152,166,195,158,210,0,0,0,0,200
capture_2020_07_17_12_10_14_010046,0,1,111,121,171,135,177,152,166,195,158,210,0,0,0,0,200
capture_2020_07_17_12_10_14_010047,0,1,111,121,171,135,177,152,166,195,158,210,0,0,0,0,200
capture_2020_07_17_12_10_14_010048,0,1,111,121,171,135,177,152,166,195,158,210,0,0,0,0,200
capture_2020_07_17_12_10_14_010049,0,1,111,121,171,135,177,152,166,195,158,210,0,0,0,0,200
capture_2020_07_17_12_10_14_010050,0,0,42,121,130,85,83,114,97,159,107,182,0,0,0,0,200
capture_2020_07_17_12_10_14_010051,0,0,41,124,130,85,80,115,97,159,107,182,0,0,0,0,200
capture_2020_07_17_12_10_14_010052,0,0,45,129,131,92,80,120,100,164,110,188,0,0,0,0,200
capture_2020_07_17_12_10_14_010053,0,0,44,134,130,98,81,128,95,168,108,194,0,0,0,0,200
capture_2020_07_17_12_10_14_010054,0,0,49,135,133,101,84,132,101,173,113,196,0,0,0,0,200
capture_2020_07_17_12_10_14_010055,0,0,53,135,135,104,84,132,102,179,113,196,0,0,0,0,200
capture_2020_07_17_12_10_14_010056,0,0,54,132,137,102,86,134,107,181,113,196,0,0,0,0,200
capture_2020_07_17_12_10_14_010057,0,0,54,128,139,98,87,127,106,176,112,194,0,0,0,0,200
capture_2020_07_17_12_10_14_010058,0,0,60,128,144,100,97,126,110,174,116,194,0,0,0,0,200
capture_2020_07_17_12_10_14_010059,0,0,71,128,160,99,107,128,125,177,133,203,0,0,0,0,200
capture_2020_07_17_12_10_14_010060,0,0,67,128,153,102,101,126,116,171,128,206,0,0,0,0,200
capture_2020_07_17_12_10_14_010061,0,0,70,129,154,105,106,127,119,172,128,205,0,0,0,0,200
capture_2020_07_17_12_10_14_010062,0,0,70,129,155,106,107,130,119,172,125,203,0,0,0,0,200
capture_2020_07_17_12_10_14_010063,0,0,68,129,153,108,107,131,115,171,125,198,0,0,0,0,200
capture_2020_07_17_12_10_14_010064,0,0,44,132,129,114,81,134,89,177,95,200,0,0,0,0,200
capture_2020_07_17_12_10_14_010065,0,0,47,132,131,115,86,134,92,177,97,200,0,0,0,0,200
capture_2020_07_17_12_10_14_010066,0,0,35,133,120,120,76,141,83,180,85,201,0,0,0,0,200
capture_2020_07_17_12_10_14_010067,0,0,66,165,152,182,118,226,101,258,92,276,0,0,0,0,200
capture_2020_07_17_12_10_14_010068,0,0,62,166,152,186,120,229,98,261,91,281,0,0,0,0,200
capture_2020_07_17_12_10_14_010069,0,0,53,162,144,181,106,224,90,255,78,274,0,0,0,0,200
capture_2020_07_17_12_10_14_010070,0,0,67,166,153,185,120,230,99,261,85,277,0,0,0,0,200
capture_2020_07_17_12_10_14_010071,0,0,74,171,160,189,123,236,104,266,92,283,0,0,0,0,200
capture_2020_07_17_12_10_14_010072,0,0,45,171,146,194,106,246,82,276,70,293,0,0,0,0,200
capture_2020_07_17_12_10_14_010073,0,0,62,175,154,196,117,249,91,276,80,293,0,0,0,0,200
capture_2020_07_17_12_10_14_010074,0,0,78,179,158,200,125,245,103,271,91,289,0,0,0,0,200
capture_2020_07_17_12_10_14_010075,0,0,78,179,158,200,127,242,106,273,94,287,0,0,0,0,200
capture_2020_07_17_12_10_14_010076,0,0,80,176,160,199,129,244,104,272,93,289,0,0,0,0,200
capture_2020_07_17_12_10_14_010077,0,0,74,174,156,195,125,244,100,271,90,289,0,0,0,0,200
capture_2020_07_17_12_10_14_010078,0,0,70,171,153,193,122,237,98,268,84,291,0,0,0,0,200
capture_2020_07_17_12_10_14_010079,0,0,74,164,153,187,123,231,100,264,83,287,0,0,0,0,200
capture_2020_07_17_12_10_14_010080,0,0,81,157,163,179,131,220,106,255,89,280,0,0,0,0,200
capture_2020_07_17_12_10_14_010081,0,0,96,153,173,176,145,215,121,248,104,274,0,0,0,0,200
capture_2020_07_17_12_10_14_010082,0,0,98,149,175,170,149,210,125,245,111,267,0,0,0,0,200
capture_2020_07_17_12_10_14_010083,0,0,91,141,171,164,143,203,122,238,112,256,0,0,0,0,200
capture_2020_07_17_12_10_14_010084,0,0,98,138,177,159,149,197,130,232,118,256,0,0,0,0,200
capture_2020_07_17_12_10_14_010085,0,0,109,115,184,140,163,152,146,193,135,219,0,0,0,0,200
capture_2020_07_17_12_10_14_010086,0,0,111,117,186,141,166,152,148,196,138,218,0,0,0,0,200
capture_2020_07_17_12_10_14_010087,0,0,111,117,186,141,166,152,148,196,138,218,0,0,0,0,200
capture_2020_07_17_12_10_14_010088,0,0,108,114,182,139,166,152,146,194,138,215,0,0,0,0,200
capture_2020_07_17_12_10_14_010089,0,0,107,116,181,139,166,152,145,193,138,216,0,0,0,0,200
capture_2020_07_17_12_10_14_010090,0,0,109,116,182,139,167,154,146,195,138,218,0,0,0,0,200
capture_2020_07_17_12_10_14_010091,0,0,109,116,182,139,167,154,146,195,138,218,0,0,0,0,200
capture_2020_07_17_12_10_14_010092,0,0,106,115,182,137,168,151,147,195,137,224,0,0,0,0,200
capture_2020_07_17_12_10_14_010093,0,0,105,113,178,135,166,149,147,194,135,224,0,0,0,0,200
capture_2020_07_17_12_10_14_010094,0,0,103,113,178,135,164,149,145,192,133,227,0,0,0,0,200
capture_2020_07_17_12_10_14_010095,0,0,104,111,180,135,165,146,146,192,135,225,0,0,0,0,200
capture_2020_07_17_12_10_14_010096,0,0,44,180,141,152,120,219,121,257,124,269,0,0,0,0,200
capture_2020_07_17_12_10_14_010097,0,0,67,185,158,157,136,225,141,262,143,274,0,0,0,0,200
capture_2020_07_17_12_10_14_010098,0,0,85,189,174,161,154,231,158,265,160,280,0,0,0,0,200
capture_2020_07_17_12_10_14_010099,0,0,86,188,176,159,157,229,160,263,161,277,0,0,0,0,200
capture_2020_07_17_12_10_14_010100,0,0,83,188,172,160,153,230,157,266,159,279,0,0,0,0,200
capture_2020_07_17_12_10_14_010101,0,0,81,187,174,159,152,228,156,264,158,278,0,0,0,0,200
capture_2020_07_17_12_10_14_010102,0,0,83,185,174,156,154,226,159,263,160,277,0,0,0,0,200
capture_2020_07_17_12_10_14_010103,0,0,82,185,174,156,154,226,157,261,160,280,0,0,0,0,200
capture_2020_07_17_12_10_14_010104,0,0,79,183,172,155,153,222,156,258,159,278,0,0,0,0,200
capture_2020_07_17_12_10_14_010105,0,0,77,182,172,153,153,220,156,257,157,275,0,0,0,0,200
capture_2020_07_17_12_10_14_010106,0,0,76,179,172,150,147,215,151,254,157,273,0,0,0,0,200
capture_2020_07_17_12_10_14_010107,0,0,73,180,172,150,146,219,151,255,154,275,0,0,0,0,200
capture_2020_07_17_12_10_14_010108,0,0,68,178,168,151,135,215,145,252,149,272,0,0,0,0,200
capture_2020_07_17_12_10_14_010109,0,0,22,155,103,118,41,170,66,209,82,236,0,0,0,0,200
capture_2020_07_17_12_10_14_010110,0,0,24,150,106,116,44,165,71,206,85,234,0,0,0,0,200
capture_2020_07_17_12_10_14_010111,0,0,23,145,108,110,43,161,69,206,83,229,0,0,0,0,200
capture_2020_07_17_12_10_14_010112,0,0,26,140,113,110,47,159,69,206,81,223,0,0,0,0,200
capture_2020_07_17_12_10_14_010113,0,0,36,142,119,114,61,158,82,206,91,225,0,0,0,0,200
capture_2020_07_17_12_10_14_010114,0,0,48,144,131,119,76,161,91,213,103,231,0,0,0,0,200
capture_2020_07_17_12_10_14_010115,1,0,10,160,66,155,1,200,21,243,27,258,0,0,0,0,200
capture_2020_07_17_12_10_14_010116,1,0,13,161,71,155,1,200,21,243,27,258,0,0,0,0,200
capture_2020_07_17_12_10_14_010117,1,0,16,162,76,159,1,200,24,247,33,264,0,0,0,0,200
capture_2020_07_17_12_10_14_010118,1,0,16,162,70,159,1,200,24,247,33,264,0,0,0,0,200
capture_2020_07_17_12_10_14_010119,1,0,19,162,74,161,2,206,22,251,34,267,0,0,0,0,200
capture_2020_07_17_12_10_14_010120,1,0,20,162,75,163,1,209,26,251,36,268,0,0,0,0,200
capture_2020_07_17_12_10_14_010121,1,0,21,162,77,162,2,207,26,249,37,267,0,0,0,0,200
capture_2020_07_17_12_10_14_010122,1,0,21,162,77,162,2,207,26,249,37,267,0,0,0,0,200
capture_2020_07_17_12_10_14_010123,1,0,25,161,78,164,6,210,29,250,38,269,0,0,0,0,200
capture_2020_07_17_12_10_14_010124,1,0,25,164,79,164,5,210,30,248,40,268,0,0,0,0,200
capture_2020_07_17_12_10_14_010125,1,0,28,163,80,165,5,210,30,249,38,268,0,0,0,0,200
capture_2020_07_17_12_10_14_010126,1,0,28,163,80,165,5,210,30,249,38,268,0,0,0,0,200
capture_2020_07_17_12_10_14_010127,1,0,27,165,78,165,4,209,31,249,38,266,0,0,0,0,200
capture_2020_07_17_12_10_14_010128,1,0,27,165,78,165,4,209,31,249,38,266,0,0,0,0,200
capture_2020_07_17_12_10_14_010129,0,1,149,117,190,127,198,165,185,222,173,244,0,0,0,0,200
capture_2020_07_17_12_10_14_010130,0,1,149,117,190,127,198,165,185,222,173,244,0,0,0,0,200
capture_2020_07_17_12_10_14_010131,0,1,149,117,190,127,199,158,185,222,179,245,0,0,0,0,200
capture_2020_07_17_12_10_14_010132,0,1,148,116,189,125,199,158,184,222,178,243,0,0,0,0,200
capture_2020_07_17_12_10_14_010133,0,1,147,115,189,122,197,156,189,222,178,243,0,0,0,0,200
capture_2020_07_17_12_10_14_010134,0,1,147,115,189,122,197,156,189,222,178,243,0,0,0,0,200
capture_2020_07_17_12_10_14_010135,0,1,150,117,192,124,197,156,189,222,178,243,0,0,0,0,200
capture_2020_07_17_12_10_14_010136,0,1,148,119,192,124,197,156,189,222,178,243,0,0,0,0,200
capture_2020_07_17_12_10_14_010137,0,1,143,118,187,125,197,156,184,222,175,245,0,0,0,0,200
capture_2020_07_17_12_10_14_010138,0,1,142,116,187,123,197,156,184,222,175,245,0,0,0,0,200
capture_2020_07_17_12_10_14_010139,0,1,141,117,187,123,197,156,184,223,174,246,0,0,0,0,200
capture_2020_07_17_12_10_14_010140,0,1,138,118,184,123,197,165,184,223,173,245,0,0,0,0,200
capture_2020_07_17_12_10_14_010141,0,1,137,116,183,122,197,164,181,221,171,244,0,0,0,0,200
capture_2020_07_17_12_10_14_010142,0,1,136,116,183,122,197,164,181,221,171,244,0,0,0,0,200
capture_2020_07_17_12_10_14_010143,0,1,137,114,183,122,197,164,181,221,171,244,0,0,0,0,200
capture_2020_07_17_12_10_14_010144,0,1,136,115,184,122,197,164,183,218,174,242,0,0,0,0,200
capture_2020_07_17_12_10_14_010145,1,0,48,151,135,144,85,209,90,247,94,266,0,0,0,0,200
capture_2020_07_17_12_10_14_010146,1,0,47,149,136,142,85,209,89,243,93,261,0,0,0,0,200
capture_2020_07_17_12_10_14_010147,1,0,45,150,134,145,80,210,88,246,90,265,0,0,0,0,200
capture_2020_07_17_12_10_14_010148,1,0,47,146,135,141,80,207,89,242,90,262,1,0,1,0,200
capture_2020_07_17_12_10_14_010149,1,0,44,144,133,140,76,198,84,240,86,261,1,0,1,0,200
capture_2020_07_17_12_10_14_010150,1,0,41,131,125,129,66,182,74,224,78,246,1,0,1,0,200
capture_2020_07_17_12_10_14_010151,1,0,40,130,128,129,65,180,70,222,72,249,1,0,0,0,200
capture_2020_07_17_12_10_14_010152,1,0,43,127,127,126,63,175,68,220,70,247,1,0,0,0,200
capture_2020_07_17_12_10_14_010153,1,0,43,125,127,126,63,175,68,219,70,245,1,0,0,0,200
capture_2020_07_17_12_10_14_010154,1,0,43,125,127,126,63,175,68,219,70,245,1,0,0,0,200
capture_2020_07_17_12_10_14_010155,1,0,41,124,127,126,63,178,69,221,71,246,1,0,0,0,200
capture_2020_07_17_12_10_14_010156,1,0,45,123,128,125,66,174,70,219,72,244,1,0,0,0,200
capture_2020_07_17_12_10_14_010157,1,0,45,123,128,125,66,174,71,215,73,243,1,0,0,0,200
capture_2020_07_17_12_10_14_010158,1,0,46,122,130,123,67,171,75,216,75,246,1,0,0,0,200
capture_2020_07_17_12_10_14_010159,1,0,49,121,132,122,74,170,77,215,79,246,1,0,0,0,200
capture_2020_07_17_12_10_14_010160,1,0,48,122,134,121,74,170,77,215,79,246,1,0,0,0,200
capture_2020_07_17_12_10_14_010161,1,0,50,121,136,123,74,171,79,213,80,242,1,0,0,0,200
capture_2020_07_17_12_10_14_010162,1,0,50,121,136,120,78,169,80,213,82,243,1,0,0,0,200
capture_2020_07_17_12_10_14_010163,1,0,52,120,138,119,78,166,82,210,85,236,1,0,0,0,200
capture_2020_07_17_12_10_14_010164,1,0,54,120,140,119,83,167,84,211,85,237,1,0,0,0,200
capture_2020_07_17_12_10_14_010165,1,0,55,119,141,117,85,164,86,208,85,236,1,0,0,0,200
capture_2020_07_17_12_10_14_010166,0,0,31,137,100,122,36,182,57,222,65,243,1,0,0,0,200
capture_2020_07_17_12_10_14_010167,0,0,31,139,98,125,35,184,59,226,67,245,1,0,0,0,200
capture_2020_07_17_12_10_14_010168,0,0,31,139,98,125,35,184,56,228,64,246,1,0,0,0,200
capture_2020_07_17_12_10_14_010169,0,0,31,140,100,126,35,189,58,227,67,248,0,0,0,0,200
capture_2020_07_17_12_10_14_010170,0,0,34,138,103,125,38,188,61,231,70,251,0,0,0,0,200
capture_2020_07_17_12_10_14_010171,0,0,35,134,110,120,40,189,69,228,75,248,0,0,0,0,200
capture_2020_07_17_12_10_14_010172,0,0,37,128,115,116,53,184,73,227,81,249,0,0,0,0,200
capture_2020_07_17_12_10_14_010173,0,0,43,131,125,118,61,186,82,229,89,250,0,0,0,0,200
capture_2020_07_17_12_10_14_010174,0,0,47,129,130,117,70,188,89,227,94,249,0,0,0,0,200
capture_2020_07_17_12_10_14_010175,0,0,43,122,131,111,71,180,89,219,92,239,0,0,0,0,200
capture_2020_07_17_12_10_14_010176,0,0,42,123,127,114,71,180,86,218,92,237,0,0,0,0,200
capture_2020_07_17_12_10_14_010177,0,0,35,124,121,105,58,167,77,216,82,238,1,0,0,0,200
capture_2020_07_17_12_10_14_010178,0,0,32,122,119,102,54,164,74,213,80,237,1,0,0,0,200
capture_2020_07_17_12_10_14_010179,0,0,29,119,116,101,54,164,74,213,76,234,0,0,0,0,200
capture_2020_07_17_12_10_14_010180,0,0,28,122,113,101,44,165,64,213,71,237,0,0,0,0,200
capture_2020_07_17_12_10_14_010181,0,0,34,115,122,93,52,157,72,207,79,235,0,0,0,0,200
capture_2020_07_17_12_10_14_010182,0,0,32,113,115,92,48,153,68,202,77,227,0,0,0,0,200
capture_2020_07_17_12_10_14_010183,0,0,28,109,112,88,45,148,63,198,75,225,0,0,0,0,200
capture_2020_07_17_12_10_14_010184,0,0,28,109,110,87,41,149,63,198,73,222,0,0,0,0,200
capture_2020_07_17_12_10_14_010185,0,0,26,111,110,89,41,149,64,201,73,222,0,0,0,0,200
capture_2020_07_17_12_10_14_010186,0,0,26,115,106,92,38,156,64,201,71,224,0,0,0,0,200
capture_2020_07_17_12_10_14_010187,0,0,24,114,106,92,38,156,64,201,71,224,0,0,0,0,200
capture_2020_07_17_12_10_14_010188,0,0,110,155,184,157,174,227,146,264,135,284,0,0,0,0,200
capture_2020_07_17_12_10_14_010189,0,0,110,155,184,157,174,227,146,264,135,284,0,0,0,0,200
capture_2020_07_17_12_10_14_010190,0,0,110,155,184,157,174,227,146,264,135,284,0,0,0,0,200
capture_2020_07_17_12_10_14_010191,0,0,110,155,185,155,174,227,146,264,135,284,0,0,0,0,200
capture_2020_07_17_12_10_14_010192,0,0,110,155,185,155,174,227,146,264,135,284,0,0,0,0,200
capture_2020_07_17_12_10_14_010193,0,0,110,155,185,155,174,227,146,264,135,284,0,0,0,0,200
capture_2020_07_17_12_10_14_010194,0,0,108,155,184,157,168,227,144,263,135,282,0,0,0,0,200
capture_2020_07_17_12_10_14_010195,0,0,102,153,181,155,167,226,141,261,133,280,0,0,0,0,200
capture_2020_07_17_12_10_14_010196,0,0,101,147,181,150,164,217,140,255,134,276,1,0,1,0,200
capture_2020_07_17_12_10_14_010200,0,0,81,119,174,124,119,177,111,219,107,242,1,0,0,0,200
capture_2020_07_17_12_10_14_010201,0,0,73,118,165,122,110,171,106,218,102,240,1,0,0,0,200
capture_2020_07_17_12_10_14_010202,0,0,64,117,154,119,97,168,95,215,92,239,1,0,0,0,200
capture_2020_07_17_12_10_14_010203,0,0,58,120,147,123,89,176,87,218,88,241,1,0,0,0,200
capture_2020_07_17_12_10_14_010204,0,0,55,131,142,131,80,182,80,227,82,250,1,0,0,0,200
capture_2020_07_17_12_10_14_010205,1,0,35,104,94,88,22,141,44,186,52,212,0,0,0,0,200
capture_2020_07_17_12_10_14_010206,1,0,56,100,118,86,43,144,70,186,76,209,0,0,0,0,200
capture_2020_07_17_12_10_14_010207,1,0,53,99,112,84,39,141,64,187,73,209,0,0,0,0,200
capture_2020_07_17_12_10_14_010208,1,0,56,102,116,87,42,143,68,192,74,212,0,0,0,0,200
capture_2020_07_17_12_10_14_010209,1,0,56,102,114,87,42,143,65,191,74,212,0,0,0,0,200
capture_2020_07_17_12_10_14_010210,1,0,56,100,118,86,43,140,66,190,77,209,0,0,0,0,200
capture_2020_07_17_12_10_14_010211,1,0,56,100,115,85,41,140,65,188,74,211,0,0,0,0,200
capture_2020_07_17_12_10_14_010212,1,0,57,98,121,83,43,142,71,188,77,208,0,0,0,0,200
capture_2020_07_17_12_10_14_010213,1,0,43,105,106,89,33,144,55,190,64,212,0,0,0,0,200
capture_2020_07_17_12_10_14_010214,0,0,32,101,99,83,28,143,52,186,56,209,0,0,0,0,200
capture_2020_07_17_12_10_14_010215,0,0,19,104,88,87,16,143,37,187,43,209,0,0,0,0,200
capture_2020_07_17_12_10_14_010216,0,0,72,114,147,98,75,168,98,211,107,235,0,0,0,0,200
capture_2020_07_17_12_10_14_010217,0,0,68,117,136,97,68,162,91,210,101,233,0,0,0,0,200
capture_2020_07_17_12_10_14_010218,0,0,61,115,130,92,60,160,87,209,97,232,0,0,0,0,200
capture_2020_07_17_12_10_14_010219,0,0,54,113,119,89,50,157,79,204,90,225,0,0,0,0,200
capture_2020_07_17_12_10_14_010220,0,0,44,112,106,87,40,155,68,198,77,223,0,0,0,0,200
capture_2020_07_17_12_10_14_010221,0,0,37,111,99,86,35,157,61,203,74,219,0,0,0,0,200
capture_2020_07_17_12_10_14_010222,0,0,32,111,96,83,30,154,62,197,71,218,0,0,0,0,200
capture_2020_07_17_12_10_14_010223,0,0,28,96,91,68,26,140,55,186,68,207,0,0,0,0,200
capture_2020_07_17_12_10_14_010224,1,0,26,107,86,83,23,152,56,197,65,215,0,0,0,0,200
capture_2020_07_17_12_10_14_010225,1,0,10,126,68,97,5,173,39,214,53,238,0,0,0,0,200
capture_2020_07_17_12_10_14_010226,0,0,40,121,137,114,73,172,79,225,80,254,0,1,0,0,200
capture_2020_07_17_12_10_14_010227,0,0,39,118,137,114,73,172,79,225,80,254,0,1,0,0,200
capture_2020_07_17_12_10_14_010228,0,0,41,121,139,116,80,166,83,228,83,260,0,1,0,0,200
capture_2020_07_17_12_10_14_010229,0,0,42,110,136,104,81,145,82,200,85,247,0,1,0,0,200
capture_2020_07_17_12_10_14_010230,0,0,38,107,131,100,74,134,79,189,79,236,0,1,0,0,200
capture_2020_07_17_12_10_14_010232,0,0,31,123,96,113,30,168,55,213,62,234,0,1,0,0,200
capture_2020_07_17_12_10_14_010233,0,0,31,123,98,110,30,170,54,212,62,232,0,0,0,0,200
capture_2020_07_17_12_10_14_010234,0,0,31,123,98,110,30,170,54,212,62,232,0,0,0,0,200
capture_2020_07_17_12_10_14_010235,0,0,31,123,98,110,30,170,54,212,62,232,0,0,0,0,200
capture_2020_07_17_12_10_14_010236,0,0,31,123,98,110,30,170,54,212,62,232,0,0,0,0,200
capture_2020_07_17_12_10_14_010237,0,0,30,126,101,114,29,171,55,217,61,236,0,0,0,0,200
capture_2020_07_17_12_10_14_010238,0,0,30,126,101,114,29,171,55,217,61,236,0,0,0,0,200
capture_2020_07_17_12_10_14_010239,0,0,30,126,101,114,29,171,55,217,61,236,0,0,0,0,200
capture_2020_07_17_12_10_14_010240,0,0,32,126,101,116,32,175,57,218,63,238,0,0,0,0,200
capture_2020_07_17_12_10_14_010241,0,0,35,129,107,120,34,176,62,222,67,244,0,0,0,0,200
capture_2020_07_17_12_10_14_010242,0,0,38,128,118,118,43,180,69,223,70,244,0,0,0,0,200
capture_2020_07_17_12_10_14_010243,0,0,41,126,128,118,59,177,77,222,80,243,0,0,0,0,200
capture_2020_07_17_12_10_14_010244,0,0,44,126,133,119,74,176,85,219,86,241,0,0,0,0,200
capture_2020_07_17_12_10_14_010245,0,0,55,128,142,124,86,175,94,220,96,243,0,0,0,0,200
capture_2020_07_17_12_10_14_010246,0,0,56,126,147,122,92,176,97,221,98,243,0,0,0,0,200
capture_2020_07_17_12_10_14_010247,0,0,59,125,150,122,98,175,101,221,101,240,0,0,0,0,200
capture_2020_07_17_12_10_14_010248,0,1,133,109,197,119,198,161,184,220,176,242,0,0,0,0,200
capture_2020_07_17_12_10_14_010249,0,1,135,108,197,119,198,161,184,220,176,242,0,0,0,0,200
capture_2020_07_17_12_10_14_010250,0,1,135,108,197,119,198,161,184,220,176,242,0,0,0,0,200
capture_2020_07_17_12_10_14_010251,0,1,135,108,197,119,198,161,184,220,176,242,0,0,0,0,200
capture_2020_07_17_12_10_14_010252,0,1,132,111,197,119,198,161,184,220,176,242,0,0,0,0,200
capture_2020_07_17_12_10_14_010253,0,1,130,109,197,119,198,161,176,222,171,242,0,0,0,0,200
