,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_05_25_14_51_35_342,0,0.4376731301939058,0.11059907834101383,0.43622448979591838,0.11739130434782609,0.5558035714285714,0.11711711711711711,0,0,1,0,0.70053475935828879
capture_2020_05_25_14_51_35_343,0,0.4376731301939058,0.11059907834101383,0.43622448979591838,0.11739130434782609,0.5558035714285714,0.11711711711711711,0,0,1,0,0.70053475935828879
capture_2020_05_25_14_51_35_344,0,0.4376731301939058,0.1152073732718894,0.43622448979591838,0.17391304347826087,0.5558035714285714,0.16666666666666666,0,0,1,0,0.70053475935828879
capture_2020_05_25_14_51_35_345,0,0.43213296398891965,0.1152073732718894,0.43622448979591838,0.19565217391304349,0.5558035714285714,0.20270270270270271,0,0,0,0,0.70053475935828879
capture_2020_05_25_14_51_35_346,0,0.43213296398891965,0.12903225806451613,0.42091836734693877,0.2391304347826087,0.5602678571428571,0.23423423423423423,0,0,0,0,0.72192513368983957
capture_2020_05_25_14_51_35_347,0,0.43213296398891965,0.12903225806451613,0.42091836734693877,0.2565217391304348,0.5602678571428571,0.24774774774774774,0,0,0,0,0.72192513368983957
capture_2020_05_25_14_51_35_348,0,0.43213296398891965,0.12903225806451613,0.42346938775510207,0.27391304347826084,0.5625,0.26576576576576577,0,0,0,0,0.72192513368983957
capture_2020_05_25_14_51_35_349,0,0.4376731301939058,0.13364055299539171,0.43367346938775508,0.29130434782608694,0.5691964285714286,0.29729729729729731,0,0,0,0,0.77005347593582885
capture_2020_05_25_14_51_35_350,0,0.4376731301939058,0.13364055299539171,0.44132653061224492,0.3,0.5691964285714286,0.3108108108108108,0,0,0,0,0.77005347593582885
capture_2020_05_25_14_51_35_351,0,0.44044321329639891,0.13364055299539171,0.44642857142857145,0.32608695652173914,0.5736607142857143,0.33333333333333331,0,0,0,0,0.77005347593582885
capture_2020_05_25_14_51_35_352,0,0.44875346260387811,0.16129032258064516,0.45408163265306123,0.34347826086956523,0.5803571428571429,0.35585585585585583,0,0,0,0,0.81283422459893051
capture_2020_05_25_14_51_35_353,0,0.44875346260387811,0.16129032258064516,0.45408163265306123,0.35217391304347828,0.5803571428571429,0.36936936936936937,0,0,0,0,0.81283422459893051
capture_2020_05_25_14_51_35_354,0,0.45429362880886426,0.1889400921658986,0.461734693877551,0.37391304347826088,0.5892857142857143,0.38288288288288286,0,0,0,0,0.85561497326203206
capture_2020_05_25_14_51_35_355,0,0.45429362880886426,0.1889400921658986,0.461734693877551,0.391304347826087,0.5892857142857143,0.3963963963963964,0,0,0,0,0.85561497326203206
capture_2020_05_25_14_51_35_356,0,0.45429362880886426,0.1889400921658986,0.461734693877551,0.40434782608695652,0.5892857142857143,0.4144144144144144,0,0,0,0,0.85561497326203206
capture_2020_05_25_14_51_35_357,0,0.46537396121883656,0.17972350230414746,0.47193877551020408,0.42608695652173911,0.5982142857142857,0.42792792792792794,0,0,0,0,0.85561497326203206
capture_2020_05_25_14_51_35_358,0,0.47091412742382271,0.17511520737327188,0.4642857142857143,0.43478260869565216,0.5892857142857143,0.45045045045045046,0,0,0,0,0.85561497326203206
capture_2020_05_25_14_51_35_359,0,0.47091412742382271,0.20276497695852536,0.4642857142857143,0.43913043478260871,0.5892857142857143,0.45495495495495497,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_360,0,0.47091412742382271,0.20276497695852536,0.45918367346938777,0.44347826086956521,0.5892857142857143,0.45045045045045046,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_361,0,0.47091412742382271,0.20276497695852536,0.45918367346938777,0.44347826086956521,0.5892857142857143,0.45045045045045046,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_362,0,0.47091412742382271,0.20276497695852536,0.45918367346938777,0.44347826086956521,0.5892857142857143,0.45045045045045046,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_363,0,0.47091412742382271,0.19354838709677419,0.4642857142857143,0.42608695652173911,0.59375,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_364,0,0.47091412742382271,0.19354838709677419,0.4642857142857143,0.42608695652173911,0.59375,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_365,0,0.47091412742382271,0.19354838709677419,0.4642857142857143,0.42608695652173911,0.59375,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_366,0,0.47091412742382271,0.19354838709677419,0.4642857142857143,0.42608695652173911,0.59375,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_367,0,0.47091412742382271,0.19354838709677419,0.4642857142857143,0.42608695652173911,0.59375,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_368,0,0.47091412742382271,0.19354838709677419,0.4642857142857143,0.42608695652173911,0.59375,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_369,0,0.47091412742382271,0.19354838709677419,0.4642857142857143,0.42608695652173911,0.59375,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_370,0,0.47091412742382271,0.19354838709677419,0.4642857142857143,0.42608695652173911,0.59375,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_371,0,0.47091412742382271,0.19354838709677419,0.4642857142857143,0.42608695652173911,0.59375,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_372,0,0.47091412742382271,0.19354838709677419,0.4642857142857143,0.42608695652173911,0.59375,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_373,0,0.47091412742382271,0.19354838709677419,0.47193877551020408,0.45217391304347826,0.6004464285714286,0.46396396396396394,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_374,0,0.47091412742382271,0.19354838709677419,0.47193877551020408,0.46956521739130436,0.6004464285714286,0.481981981981982,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_375,0,0.47091412742382271,0.19354838709677419,0.47193877551020408,0.46956521739130436,0.6004464285714286,0.481981981981982,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_376,0,0.47091412742382271,0.19354838709677419,0.47193877551020408,0.46956521739130436,0.6004464285714286,0.481981981981982,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_377,0,0.47091412742382271,0.19354838709677419,0.47193877551020408,0.46956521739130436,0.6004464285714286,0.481981981981982,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_378,0,0.47091412742382271,0.19354838709677419,0.47193877551020408,0.46956521739130436,0.6004464285714286,0.481981981981982,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_379,0,0.47091412742382271,0.19354838709677419,0.47193877551020408,0.46956521739130436,0.6004464285714286,0.481981981981982,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_380,0,0.47091412742382271,0.19354838709677419,0.47193877551020408,0.5043478260869565,0.6004464285714286,0.51801801801801806,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_381,0,0.47091412742382271,0.19354838709677419,0.47193877551020408,0.5347826086956522,0.6004464285714286,0.545045045045045,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_382,0,0.47091412742382271,0.19354838709677419,0.46938775510204084,0.55652173913043479,0.6004464285714286,0.56756756756756754,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_383,0,0.47091412742382271,0.19354838709677419,0.46938775510204084,0.57391304347826089,0.6004464285714286,0.581081081081081,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_384,0,0.47091412742382271,0.19354838709677419,0.46938775510204084,0.58695652173913049,0.6004464285714286,0.59459459459459463,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_385,0,0.47091412742382271,0.19354838709677419,0.46938775510204084,0.6,0.6004464285714286,0.61711711711711714,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_386,0,0.47091412742382271,0.19354838709677419,0.46938775510204084,0.61304347826086958,0.6004464285714286,0.63963963963963966,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_387,0,0.47091412742382271,0.19354838709677419,0.46938775510204084,0.62608695652173918,0.6004464285714286,0.64414414414414412,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_388,0,0.47091412742382271,0.19354838709677419,0.46938775510204084,0.64347826086956517,0.6004464285714286,0.65765765765765771,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_389,0,0.47922437673130192,0.19354838709677419,0.46938775510204084,0.66086956521739126,0.6004464285714286,0.6711711711711712,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_390,0,0.47922437673130192,0.19354838709677419,0.46938775510204084,0.68260869565217386,0.6049107142857143,0.69819819819819817,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_391,0,0.47922437673130192,0.19354838709677419,0.46938775510204084,0.69565217391304346,0.6049107142857143,0.71621621621621623,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_392,0,0.47922437673130192,0.26728110599078342,0.45918367346938777,0.717391304347826,0.6049107142857143,0.75225225225225223,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_393,0,0.47922437673130192,0.30875576036866359,0.45918367346938777,0.73478260869565215,0.6049107142857143,0.7567567567567568,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_394,0,0.47922437673130192,0.30875576036866359,0.44897959183673469,0.73478260869565215,0.6049107142857143,0.76576576576576572,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_395,0,0.47922437673130192,0.30875576036866359,0.44897959183673469,0.73478260869565215,0.6049107142857143,0.76576576576576572,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_396,0,0.47922437673130192,0.34101382488479265,0.44897959183673469,0.76086956521739135,0.6049107142857143,0.78828828828828834,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_397,0,0.47922437673130192,0.34101382488479265,0.45663265306122447,0.77826086956521734,0.6049107142857143,0.80630630630630629,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_398,0,0.47922437673130192,0.34101382488479265,0.461734693877551,0.79130434782608694,0.6049107142857143,0.81981981981981977,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_399,0,0.47922437673130192,0.39631336405529954,0.461734693877551,0.80434782608695654,0.6049107142857143,0.83333333333333337,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_400,0,0.47922437673130192,0.39631336405529954,0.461734693877551,0.82173913043478264,0.6049107142857143,0.85585585585585588,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_401,0,0.47922437673130192,0.45161290322580644,0.461734693877551,0.83913043478260874,0.6049107142857143,0.88288288288288286,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_402,0,0.47922437673130192,0.46543778801843316,0.461734693877551,0.86956521739130432,0.6049107142857143,0.90990990990990994,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_403,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.9,0.6049107142857143,0.94594594594594594,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_404,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.9,0.6049107142857143,0.94594594594594594,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_405,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.9,0.6049107142857143,0.94594594594594594,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_406,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.9,0.6049107142857143,0.94594594594594594,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_407,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.9,0.6049107142857143,0.94594594594594594,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_408,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.9,0.6049107142857143,0.94594594594594594,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_409,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.9,0.6049107142857143,0.94594594594594594,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_410,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.9,0.6049107142857143,0.94594594594594594,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_411,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.9,0.6049107142857143,0.94594594594594594,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_412,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.9,0.6049107142857143,0.94594594594594594,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_413,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.9,0.6049107142857143,0.94594594594594594,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_414,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.9,0.6049107142857143,0.94594594594594594,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_415,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.9,0.6049107142857143,0.94594594594594594,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_416,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.87391304347826082,0.6049107142857143,0.90990990990990994,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_417,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.83913043478260874,0.6049107142857143,0.88288288288288286,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_418,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.81304347826086953,0.6049107142857143,0.84684684684684686,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_419,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.79130434782608694,0.6049107142857143,0.82432432432432434,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_420,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.77391304347826084,0.6049107142857143,0.80630630630630629,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_421,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.75217391304347825,0.6049107142857143,0.77927927927927931,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_422,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.72608695652173916,0.6049107142857143,0.76126126126126126,0,0,0,1,0.90374331550802134
capture_2020_05_25_14_51_35_423,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.67826086956521736,0.6049107142857143,0.71171171171171166,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_424,0,0.47922437673130192,0.7142857142857143,0.461734693877551,0.64347826086956517,0.6116071428571429,0.68918918918918914,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_425,0,0.47922437673130192,0.53456221198156684,0.48214285714285715,0.61739130434782608,0.6160714285714286,0.64864864864864868,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_426,0,0.47922437673130192,0.53456221198156684,0.48214285714285715,0.59565217391304348,0.6160714285714286,0.61711711711711714,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_427,0,0.48753462603878117,0.52534562211981561,0.48214285714285715,0.57826086956521738,0.6205357142857143,0.60810810810810811,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_428,0,0.48753462603878117,0.43778801843317972,0.48214285714285715,0.55217391304347829,0.6205357142857143,0.57207207207207211,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_429,0,0.48753462603878117,0.37788018433179721,0.48214285714285715,0.5130434782608696,0.6205357142857143,0.545045045045045,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_430,0,0.48753462603878117,0.37327188940092165,0.48214285714285715,0.4826086956521739,0.6205357142857143,0.51351351351351349,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_431,0,0.48753462603878117,0.37327188940092165,0.48724489795918369,0.45652173913043476,0.6227678571428571,0.481981981981982,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_432,0,0.48753462603878117,0.37327188940092165,0.49489795918367346,0.43913043478260871,0.625,0.46396396396396394,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_433,0,0.49584487534626037,0.24884792626728111,0.49489795918367346,0.41739130434782606,0.625,0.45045045045045046,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_434,0,0.49584487534626037,0.24884792626728111,0.49489795918367346,0.41739130434782606,0.625,0.44144144144144143,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_435,0,0.49584487534626037,0.24884792626728111,0.49489795918367346,0.41739130434782606,0.625,0.44144144144144143,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_436,0,0.49584487534626037,0.24884792626728111,0.49489795918367346,0.41739130434782606,0.625,0.44144144144144143,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_437,0,0.49584487534626037,0.24884792626728111,0.49489795918367346,0.41739130434782606,0.625,0.44144144144144143,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_438,0,0.49584487534626037,0.24884792626728111,0.49489795918367346,0.41739130434782606,0.625,0.44144144144144143,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_439,0,0.49584487534626037,0.24884792626728111,0.49489795918367346,0.41739130434782606,0.625,0.44144144144144143,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_440,0,0.49584487534626037,0.24884792626728111,0.49489795918367346,0.41739130434782606,0.625,0.44144144144144143,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_441,0,0.49584487534626037,0.24884792626728111,0.49489795918367346,0.41739130434782606,0.625,0.44144144144144143,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_442,0,0.49584487534626037,0.24884792626728111,0.49489795918367346,0.41739130434782606,0.625,0.44144144144144143,0,0,0,0,0.84491978609625673
