,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_05_25_14_51_35_575,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_576,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_577,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_578,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_579,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_580,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_581,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_582,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_583,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_584,0,0.52884615384615385,0.04048582995951417,0.5,0.039145907473309607,0.6123711340206186,0.041984732824427481,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_585,0,0.52884615384615385,0.04048582995951417,0.5,0.056939501779359428,0.6123711340206186,0.061068702290076333,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_586,0,0.52884615384615385,0.04048582995951417,0.5,0.064056939501779361,0.622680412371134,0.076335877862595422,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_587,0,0.52884615384615385,0.04048582995951417,0.5,0.085409252669039148,0.622680412371134,0.0916030534351145,0,0,0,0,0.65865384615384615
capture_2020_05_25_14_51_35_588,0,0.52884615384615385,0.04048582995951417,0.5,0.1103202846975089,0.622680412371134,0.11450381679389313,0,0,0,0,0.65865384615384615
capture_2020_05_25_14_51_35_589,0,0.52884615384615385,0.04048582995951417,0.5,0.14234875444839859,0.622680412371134,0.14503816793893129,0,0,0,0,0.65865384615384615
capture_2020_05_25_14_51_35_590,0,0.53365384615384615,0.076923076923076927,0.5,0.16370106761565836,0.622680412371134,0.16412213740458015,0,0,0,0,0.71153846153846156
capture_2020_05_25_14_51_35_591,0,0.53365384615384615,0.076923076923076927,0.5,0.1708185053380783,0.63092783505154637,0.183206106870229,0,0,0,0,0.71153846153846156
capture_2020_05_25_14_51_35_592,0,0.53365384615384615,0.076923076923076927,0.5,0.19217081850533807,0.63092783505154637,0.19847328244274809,0,0,0,0,0.71153846153846156
capture_2020_05_25_14_51_35_593,0,0.53365384615384615,0.076923076923076927,0.5,0.20284697508896799,0.63917525773195871,0.21374045801526717,0,0,0,0,0.71153846153846156
capture_2020_05_25_14_51_35_594,0,0.55048076923076927,0.1214574898785425,0.50721153846153844,0.22419928825622776,0.64948453608247425,0.23664122137404581,0,0,0,0,0.77884615384615385
capture_2020_05_25_14_51_35_595,0,0.55048076923076927,0.12550607287449392,0.50721153846153844,0.24555160142348753,0.64948453608247425,0.25190839694656486,0,0,0,0,0.77884615384615385
capture_2020_05_25_14_51_35_596,0,0.55048076923076927,0.12550607287449392,0.50721153846153844,0.2669039145907473,0.64948453608247425,0.27099236641221375,0,0,0,0,0.77884615384615385
capture_2020_05_25_14_51_35_597,0,0.55288461538461542,0.13765182186234817,0.50721153846153844,0.298932384341637,0.65567010309278351,0.30916030534351147,0,0,0,0,0.79326923076923073
capture_2020_05_25_14_51_35_598,0,0.55528846153846156,0.15384615384615386,0.50721153846153844,0.33807829181494664,0.65567010309278351,0.34732824427480918,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_599,0,0.55528846153846156,0.15384615384615386,0.50721153846153844,0.35231316725978645,0.65567010309278351,0.37404580152671757,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_600,0,0.55528846153846156,0.21862348178137653,0.50721153846153844,0.37366548042704628,0.65567010309278351,0.39694656488549618,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_601,0,0.55528846153846156,0.21862348178137653,0.50721153846153844,0.39501779359430605,0.65567010309278351,0.41984732824427479,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_602,0,0.55769230769230771,0.21862348178137653,0.50721153846153844,0.41992882562277578,0.65979381443298968,0.43893129770992367,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_603,0,0.55769230769230771,0.21862348178137653,0.50721153846153844,0.44483985765124556,0.66391752577319585,0.46946564885496184,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_604,0,0.55048076923076927,0.37651821862348178,0.50721153846153844,0.44839857651245552,0.66391752577319585,0.47328244274809161,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_605,0,0.55048076923076927,0.37651821862348178,0.50721153846153844,0.45195729537366547,0.66391752577319585,0.47328244274809161,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_606,0,0.55048076923076927,0.37651821862348178,0.50721153846153844,0.45195729537366547,0.66391752577319585,0.47328244274809161,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_607,0,0.55048076923076927,0.37651821862348178,0.50721153846153844,0.4306049822064057,0.66391752577319585,0.4580152671755725,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_608,0,0.55048076923076927,0.37651821862348178,0.50721153846153844,0.4306049822064057,0.66391752577319585,0.4580152671755725,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_609,0,0.55048076923076927,0.37651821862348178,0.50721153846153844,0.4306049822064057,0.66391752577319585,0.4580152671755725,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_610,0,0.55048076923076927,0.37651821862348178,0.50721153846153844,0.4306049822064057,0.66391752577319585,0.4580152671755725,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_611,0,0.55048076923076927,0.37651821862348178,0.50721153846153844,0.4306049822064057,0.66391752577319585,0.4580152671755725,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_612,0,0.52403846153846156,0.37651821862348178,0.48076923076923078,0.41281138790035588,0.64123711340206191,0.42748091603053434,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_613,0,0.52403846153846156,0.37651821862348178,0.48076923076923078,0.41281138790035588,0.64123711340206191,0.42748091603053434,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_614,0,0.52403846153846156,0.37651821862348178,0.48076923076923078,0.41281138790035588,0.64123711340206191,0.42748091603053434,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_615,0,0.52403846153846156,0.37651821862348178,0.48076923076923078,0.41281138790035588,0.64123711340206191,0.42748091603053434,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_616,0,0.52403846153846156,0.37651821862348178,0.48076923076923078,0.41281138790035588,0.64123711340206191,0.42748091603053434,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_617,0,0.52403846153846156,0.37651821862348178,0.48076923076923078,0.41281138790035588,0.64123711340206191,0.42748091603053434,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_618,0,0.52403846153846156,0.37651821862348178,0.48076923076923078,0.41281138790035588,0.64123711340206191,0.42748091603053434,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_619,0,0.52403846153846156,0.37651821862348178,0.48076923076923078,0.41281138790035588,0.64123711340206191,0.42748091603053434,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_620,0,0.52403846153846156,0.37651821862348178,0.48076923076923078,0.41281138790035588,0.64123711340206191,0.42748091603053434,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_621,0,0.52403846153846156,0.37651821862348178,0.48076923076923078,0.41281138790035588,0.64123711340206191,0.42748091603053434,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_622,0,0.52403846153846156,0.29959514170040485,0.46394230769230771,0.38790035587188609,0.61855670103092786,0.41984732824427479,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_623,0,0.52403846153846156,0.29959514170040485,0.46394230769230771,0.38790035587188609,0.60824742268041232,0.41984732824427479,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_624,0,0.52403846153846156,0.29959514170040485,0.42788461538461536,0.38790035587188609,0.6,0.41984732824427479,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_625,0,0.52403846153846156,0.29959514170040485,0.39663461538461536,0.37366548042704628,0.56907216494845358,0.3931297709923664,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_626,0,0.48798076923076922,0.26315789473684209,0.36057692307692307,0.37366548042704628,0.53195876288659794,0.3931297709923664,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_627,0,0.45913461538461536,0.23481781376518218,0.34134615384615385,0.37366548042704628,0.4927835051546392,0.38549618320610685,0,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_628,0,0.45192307692307693,0.22672064777327936,0.32451923076923078,0.36298932384341637,0.47628865979381441,0.37404580152671757,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_629,0,0.44711538461538464,0.22672064777327936,0.30288461538461536,0.35231316725978645,0.4556701030927835,0.36259541984732824,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_630,0,0.41346153846153844,0.22672064777327936,0.28605769230769229,0.35231316725978645,0.4329896907216495,0.35114503816793891,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_631,0,0.38942307692307693,0.2145748987854251,0.25961538461538464,0.34163701067615659,0.40618556701030928,0.35114503816793891,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_632,0,0.38942307692307693,0.2145748987854251,0.23317307692307693,0.34163701067615659,0.37731958762886597,0.35496183206106868,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_633,0,0.35817307692307693,0.18623481781376519,0.22115384615384615,0.34163701067615659,0.34639175257731958,0.36259541984732824,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_634,0,0.33894230769230771,0.18623481781376519,0.19951923076923078,0.34163701067615659,0.31958762886597936,0.36259541984732824,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_635,0,0.31971153846153844,0.18623481781376519,0.1875,0.34163701067615659,0.2907216494845361,0.35496183206106868,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_636,0,0.30048076923076922,0.18623481781376519,0.17067307692307693,0.34163701067615659,0.27422680412371137,0.35496183206106868,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_637,0,0.28125,0.18623481781376519,0.16105769230769232,0.34163701067615659,0.2536082474226804,0.35496183206106868,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_638,0,0.24519230769230768,0.18623481781376519,0.14182692307692307,0.34163701067615659,0.22474226804123712,0.35496183206106868,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_639,0,0.24278846153846154,0.18623481781376519,0.12740384615384615,0.34163701067615659,0.20412371134020618,0.36259541984732824,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_640,0,0.21153846153846154,0.18623481781376519,0.12740384615384615,0.34163701067615659,0.18969072164948453,0.36259541984732824,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_641,0,0.19951923076923078,0.18623481781376519,0.11057692307692307,0.34163701067615659,0.177319587628866,0.36259541984732824,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_642,0,0.19951923076923078,0.18623481781376519,0.10336538461538461,0.34163701067615659,0.16082474226804125,0.36259541984732824,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_643,0,0.19951923076923078,0.18623481781376519,0.081730769230769232,0.34163701067615659,0.14432989690721648,0.36259541984732824,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_644,0,0.19951923076923078,0.18623481781376519,0.081730769230769232,0.34163701067615659,0.13608247422680411,0.37404580152671757,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_645,0,0.13221153846153846,0.18623481781376519,0.081730769230769232,0.34163701067615659,0.12164948453608247,0.37404580152671757,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_646,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.10927835051546392,0.37404580152671757,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_647,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.10721649484536082,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_648,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.094845360824742264,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_649,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_650,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_651,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_652,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_653,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_654,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_655,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_656,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_657,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_658,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_659,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_660,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_661,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_662,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_663,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_664,0,0.13221153846153846,0.18623481781376519,0.079326923076923073,0.34163701067615659,0.084536082474226809,0.3931297709923664,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_665,0,0.13221153846153846,0.18623481781376519,0.0673076923076923,0.34163701067615659,0.092783505154639179,0.36259541984732824,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_666,0,0.13221153846153846,0.18623481781376519,0.0673076923076923,0.34163701067615659,0.092783505154639179,0.36259541984732824,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_667,0,0.13221153846153846,0.18623481781376519,0.0673076923076923,0.34163701067615659,0.092783505154639179,0.36259541984732824,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_668,0,0.19230769230769232,0.18623481781376519,0.0673076923076923,0.34163701067615659,0.15670103092783505,0.36259541984732824,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_669,0,0.22115384615384615,0.18623481781376519,0.0673076923076923,0.34163701067615659,0.18762886597938144,0.36259541984732824,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_670,0,0.22115384615384615,0.18623481781376519,0.10096153846153846,0.36298932384341637,0.2309278350515464,0.37404580152671757,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_671,0,0.27163461538461536,0.18623481781376519,0.125,0.38078291814946619,0.28247422680412371,0.37404580152671757,1,0,0,0,0.82211538461538458
capture_2020_05_25_14_51_35_672,0,0.30288461538461536,0.19028340080971659,0.16105769230769232,0.38790035587188609,0.32577319587628867,0.37786259541984735,1,0,0,0,0.82211538461538458
