,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_06_09_09_37_23_001442,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001443,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001444,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001445,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001446,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001447,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001448,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001449,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001450,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001451,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001452,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001453,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001454,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001455,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001456,0,0.20726172465960666,0.30672268907563027,0.091194968553459113,0.2566585956416465,0.25119236883942764,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001457,0,0.20726172465960666,0.30672268907563027,0.091194968553459113,0.2566585956416465,0.25119236883942764,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001458,0,0.20726172465960666,0.30672268907563027,0.091194968553459113,0.2566585956416465,0.25119236883942764,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001459,0,0.20726172465960666,0.30672268907563027,0.091194968553459113,0.2566585956416465,0.25119236883942764,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001460,0,0.20726172465960666,0.30672268907563027,0.091194968553459113,0.2566585956416465,0.25119236883942764,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001461,0,0.20726172465960666,0.30672268907563027,0.091194968553459113,0.2566585956416465,0.25119236883942764,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001462,0,0.20726172465960666,0.30672268907563027,0.091194968553459113,0.2566585956416465,0.25119236883942764,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001463,0,0.20726172465960666,0.30672268907563027,0.091194968553459113,0.2566585956416465,0.25119236883942764,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001464,0,0.20726172465960666,0.30672268907563027,0.091194968553459113,0.2566585956416465,0.25119236883942764,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001465,0,0.21331316187594554,0.30672268907563027,0.11006289308176101,0.2566585956416465,0.2686804451510334,0.21052631578947367,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001466,0,0.21331316187594554,0.30672268907563027,0.11006289308176101,0.2566585956416465,0.2686804451510334,0.21052631578947367,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001467,0,0.21331316187594554,0.30672268907563027,0.11006289308176101,0.2566585956416465,0.2686804451510334,0.21052631578947367,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001468,0,0.21331316187594554,0.30672268907563027,0.11006289308176101,0.2566585956416465,0.2686804451510334,0.21052631578947367,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001469,0,0.22390317700453857,0.30672268907563027,0.12106918238993711,0.24697336561743341,0.2861685214626391,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001470,0,0.22390317700453857,0.30672268907563027,0.12106918238993711,0.24697336561743341,0.2861685214626391,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001471,0,0.22390317700453857,0.30672268907563027,0.12893081761006289,0.24697336561743341,0.28934817170111288,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001472,0,0.22390317700453857,0.30672268907563027,0.12893081761006289,0.24697336561743341,0.28934817170111288,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001473,0,0.22390317700453857,0.30672268907563027,0.12893081761006289,0.24697336561743341,0.28934817170111288,0.20551378446115287,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001474,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.46004842615012109,0.7186009538950715,0.41854636591478694,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001475,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.46004842615012109,0.7186009538950715,0.41854636591478694,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001476,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001477,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001478,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001479,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001480,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001481,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001482,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001483,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001484,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001485,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001486,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001487,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001488,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001489,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001490,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001491,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001492,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001493,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001494,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001495,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001496,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001497,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001498,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001499,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001500,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001501,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001502,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001503,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001504,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001505,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001506,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001507,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001508,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001509,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001510,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001511,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001512,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001513,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001514,0,0.62934947049924361,0.46848739495798319,0.53773584905660377,0.45036319612590797,0.7186009538950715,0.41353383458646614,0,0,0,0,0.65758754863813229
capture_2020_06_09_09_37_23_001515,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001516,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001517,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001518,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001519,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001520,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001521,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001522,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001523,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001524,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001525,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001526,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001527,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001528,0,0.80786686838124055,0.28781512605042014,0.78301886792452835,0.15012106537530268,0.96979332273449925,0.22305764411027568,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001529,0,0.800302571860817,0.29201680672268909,0.77515723270440251,0.14769975786924938,0.958664546899841,0.21303258145363407,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001530,0,0.800302571860817,0.29201680672268909,0.77515723270440251,0.14769975786924938,0.958664546899841,0.21303258145363407,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001531,0,0.79727685325264752,0.29201680672268909,0.76415094339622647,0.14769975786924938,0.95230524642289349,0.21052631578947367,0,0,0,0,0.56809338521400776
capture_2020_06_09_09_37_23_001532,0,0.79122541603630858,0.28991596638655465,0.75471698113207553,0.14527845036319612,0.93640699523052462,0.20551378446115287,0,0,0,0,0.58365758754863817
capture_2020_06_09_09_37_23_001533,0,0.78819969742813922,0.28781512605042014,0.74056603773584906,0.14285714285714285,0.93004769475357707,0.20551378446115287,0,0,0,0,0.59533073929961089
capture_2020_06_09_09_37_23_001534,0,0.78668683812405449,0.28361344537815125,0.73427672955974843,0.14043583535108958,0.92050874403815586,0.19799498746867167,0,0,0,0,0.603112840466926
