,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_06_09_09_37_23_000564,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000565,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000566,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000567,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000568,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000569,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000570,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000571,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000572,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000573,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000574,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000575,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000576,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000577,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000578,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000579,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000580,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000581,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000582,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000583,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000584,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000585,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000586,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000587,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000588,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000589,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000590,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000591,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000592,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000593,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000594,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000595,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000596,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000597,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000598,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000599,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000600,0,433,277,399,253,477,253,0,0,0,0,173
capture_2020_06_09_09_37_23_000601,0,190,256,139,252,225,228,0,0,0,0,214
capture_2020_06_09_09_37_23_000602,0,190,256,139,252,225,228,0,0,0,0,214
capture_2020_06_09_09_37_23_000603,0,190,256,139,252,225,228,0,0,0,0,214
capture_2020_06_09_09_37_23_000604,0,190,256,139,252,225,228,0,0,0,0,214
capture_2020_06_09_09_37_23_000605,0,190,256,139,252,225,228,0,0,0,0,214
capture_2020_06_09_09_37_23_000606,0,190,256,139,252,225,228,0,0,0,0,214
capture_2020_06_09_09_37_23_000607,0,190,256,139,252,225,228,0,0,0,0,214
capture_2020_06_09_09_37_23_000608,0,190,256,139,252,225,228,0,0,0,0,214
capture_2020_06_09_09_37_23_000609,0,190,256,139,252,225,228,0,0,0,0,214
capture_2020_06_09_09_37_23_000610,0,190,256,139,252,225,228,0,0,0,0,214
capture_2020_06_09_09_37_23_000611,0,190,256,139,252,225,228,0,0,0,0,214
capture_2020_06_09_09_37_23_000612,0,190,256,139,252,225,228,0,0,0,0,214
capture_2020_06_09_09_37_23_000613,0,190,256,139,252,225,228,0,0,0,0,214
capture_2020_06_09_09_37_23_000614,0,190,256,136,248,223,225,0,0,0,0,214
capture_2020_06_09_09_37_23_000615,0,190,256,136,248,223,225,0,0,0,0,214
capture_2020_06_09_09_37_23_000616,0,190,256,136,248,223,225,0,0,0,0,214
capture_2020_06_09_09_37_23_000617,0,190,256,136,248,223,225,0,0,0,0,214
capture_2020_06_09_09_37_23_000618,0,190,256,136,248,223,225,0,0,0,0,214
capture_2020_06_09_09_37_23_000619,0,190,256,136,248,223,225,0,0,0,0,214
capture_2020_06_09_09_37_23_000620,0,190,256,134,248,221,223,0,0,0,0,214
capture_2020_06_09_09_37_23_000621,0,190,256,134,248,221,223,0,0,0,0,214
capture_2020_06_09_09_37_23_000622,0,190,256,129,244,221,219,0,0,0,0,214
capture_2020_06_09_09_37_23_000623,0,186,252,127,241,220,216,0,0,0,0,214
capture_2020_06_09_09_37_23_000624,0,183,252,127,233,216,209,0,0,0,0,214
capture_2020_06_09_09_37_23_000625,0,183,235,127,229,213,208,0,0,0,0,214
capture_2020_06_09_09_37_23_000626,0,181,235,124,225,212,202,0,0,0,0,214
capture_2020_06_09_09_37_23_000627,0,182,233,124,219,212,195,0,0,0,0,214
capture_2020_06_09_09_37_23_000628,0,184,215,124,204,214,181,0,0,0,0,214
capture_2020_06_09_09_37_23_000629,0,184,205,124,197,214,174,0,0,0,0,214
capture_2020_06_09_09_37_23_000630,0,185,199,124,189,214,168,0,0,0,0,214
capture_2020_06_09_09_37_23_000631,0,187,196,126,177,220,155,0,0,0,0,214
capture_2020_06_09_09_37_23_000632,0,189,190,126,170,220,148,0,0,0,0,214
capture_2020_06_09_09_37_23_000633,0,191,174,129,157,226,138,0,0,0,0,214
capture_2020_06_09_09_37_23_000634,0,192,171,129,153,226,132,0,0,0,0,214
capture_2020_06_09_09_37_23_000635,0,192,171,129,149,226,132,0,0,0,0,214
capture_2020_06_09_09_37_23_000636,0,193,171,129,142,229,122,0,0,0,0,214
capture_2020_06_09_09_37_23_000637,0,191,165,129,133,229,112,0,0,0,0,214
capture_2020_06_09_09_37_23_000638,0,194,165,131,127,233,108,0,0,0,0,214
capture_2020_06_09_09_37_23_000639,0,194,164,134,127,237,105,0,0,0,0,214
capture_2020_06_09_09_37_23_000640,0,195,162,134,125,237,104,0,0,0,0,214
capture_2020_06_09_09_37_23_000641,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000642,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000643,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000644,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000645,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000646,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000647,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000648,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000649,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000650,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000651,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000652,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000653,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000654,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000655,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000656,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000657,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000658,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000659,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000660,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000661,0,501,144,442,117,548,116,0,0,0,0,227
capture_2020_06_09_09_37_23_000662,0,505,161,447,124,557,124,0,0,0,0,227
capture_2020_06_09_09_37_23_000663,0,507,172,447,129,557,130,0,0,0,0,227
capture_2020_06_09_09_37_23_000664,0,507,172,447,135,558,134,0,0,0,0,227
capture_2020_06_09_09_37_23_000665,0,508,192,447,153,558,152,0,0,0,0,227
capture_2020_06_09_09_37_23_000666,0,507,201,447,160,559,159,0,0,0,0,227
capture_2020_06_09_09_37_23_000667,0,507,213,447,168,559,166,0,0,0,0,227
capture_2020_06_09_09_37_23_000668,0,506,217,445,193,558,188,0,0,0,0,231
capture_2020_06_09_09_37_23_000669,0,506,229,445,205,558,199,0,0,0,0,231
capture_2020_06_09_09_37_23_000670,0,506,242,445,210,558,206,0,0,0,0,231
capture_2020_06_09_09_37_23_000671,0,506,256,442,221,557,220,0,0,0,0,231
capture_2020_06_09_09_37_23_000672,0,506,263,442,231,557,227,0,0,0,0,231
capture_2020_06_09_09_37_23_000673,0,506,263,442,231,557,227,0,0,0,0,231
capture_2020_06_09_09_37_23_000674,0,506,263,442,231,557,227,0,0,0,0,231
capture_2020_06_09_09_37_23_000675,0,514,262,445,233,564,234,0,0,0,0,244
capture_2020_06_09_09_37_23_000676,0,514,262,445,233,564,234,0,0,0,0,244
capture_2020_06_09_09_37_23_000677,0,514,262,451,233,567,234,0,0,0,0,244
capture_2020_06_09_09_37_23_000678,0,514,262,451,233,567,234,0,0,0,0,244
capture_2020_06_09_09_37_23_000679,0,514,262,451,233,567,234,0,0,0,0,244
capture_2020_06_09_09_37_23_000680,0,519,271,457,241,577,239,0,0,0,0,244
capture_2020_06_09_09_37_23_000681,0,525,273,463,244,582,243,0,0,0,0,244
capture_2020_06_09_09_37_23_000682,0,525,278,465,247,584,247,0,0,0,0,244
capture_2020_06_09_09_37_23_000683,0,528,278,468,247,589,248,0,0,0,0,244
capture_2020_06_09_09_37_23_000684,0,532,279,468,250,589,251,0,0,0,0,244
capture_2020_06_09_09_37_23_000685,0,533,280,473,252,596,253,0,0,0,0,244
capture_2020_06_09_09_37_23_000686,0,533,283,473,253,596,254,0,0,0,0,244
capture_2020_06_09_09_37_23_000687,0,535,283,474,253,597,254,0,0,0,0,244
capture_2020_06_09_09_37_23_000688,0,540,288,474,257,598,257,0,0,0,0,244
capture_2020_06_09_09_37_23_000689,0,537,291,477,259,598,260,0,0,0,0,244
capture_2020_06_09_09_37_23_000690,0,534,291,474,261,598,263,0,0,0,0,244
capture_2020_06_09_09_37_23_000691,0,534,291,474,261,598,263,0,0,0,0,244
capture_2020_06_09_09_37_23_000692,0,534,291,474,261,598,263,0,0,0,0,244
capture_2020_06_09_09_37_23_000693,0,532,291,472,260,598,263,0,0,0,0,244
capture_2020_06_09_09_37_23_000694,0,532,291,472,258,598,260,0,0,0,0,244
capture_2020_06_09_09_37_23_000695,0,532,291,472,258,598,260,0,0,0,0,244
capture_2020_06_09_09_37_23_000696,0,532,291,472,258,598,260,0,0,0,0,244
capture_2020_06_09_09_37_23_000697,0,532,291,472,258,598,260,0,0,0,0,244
capture_2020_06_09_09_37_23_000698,0,532,288,473,255,598,257,0,0,0,0,244
capture_2020_06_09_09_37_23_000699,0,532,288,473,255,598,257,0,0,0,0,244
capture_2020_06_09_09_37_23_000700,0,532,288,473,255,598,257,0,0,0,0,244
capture_2020_06_09_09_37_23_000701,0,532,288,473,255,598,257,0,0,0,0,244
capture_2020_06_09_09_37_23_000702,0,532,288,473,255,598,257,0,0,0,0,244
capture_2020_06_09_09_37_23_000703,0,532,288,473,255,598,257,0,0,0,0,244
capture_2020_06_09_09_37_23_000704,0,532,282,477,252,602,253,0,0,0,0,244
capture_2020_06_09_09_37_23_000705,0,532,282,477,252,602,253,0,0,0,0,244
capture_2020_06_09_09_37_23_000706,0,532,282,477,252,602,253,0,0,0,0,244
capture_2020_06_09_09_37_23_000707,0,532,282,477,252,602,253,0,0,0,0,244
capture_2020_06_09_09_37_23_000708,0,532,282,477,252,602,253,0,0,0,0,244
capture_2020_06_09_09_37_23_000709,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000710,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000711,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000712,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000713,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000714,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000715,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000716,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000717,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000718,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000719,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000720,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000721,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000722,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000723,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000724,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000725,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000726,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000727,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000728,0,535,282,477,246,602,246,0,0,0,0,244
capture_2020_06_09_09_37_23_000729,0,535,282,474,240,597,237,0,0,0,0,244
capture_2020_06_09_09_37_23_000730,0,535,282,474,240,597,237,0,0,0,0,244
capture_2020_06_09_09_37_23_000731,0,535,282,474,240,597,237,0,0,0,0,244
capture_2020_06_09_09_37_23_000732,0,535,282,474,240,597,237,0,0,0,0,244
capture_2020_06_09_09_37_23_000733,0,525,275,468,240,596,237,0,0,0,0,244
capture_2020_06_09_09_37_23_000734,0,513,266,462,240,589,237,0,0,0,0,244
capture_2020_06_09_09_37_23_000735,0,82,336,1,327,96,296,0,0,0,0,200
capture_2020_06_09_09_37_23_000736,0,82,336,1,327,96,296,0,0,0,0,200
capture_2020_06_09_09_37_23_000737,0,82,336,1,327,96,296,0,0,0,0,200
capture_2020_06_09_09_37_23_000738,0,82,336,1,327,96,296,0,0,0,0,200
capture_2020_06_09_09_37_23_000739,0,82,336,1,327,91,294,0,0,0,0,200
capture_2020_06_09_09_37_23_000740,0,82,336,1,327,91,294,0,0,0,0,200
capture_2020_06_09_09_37_23_000741,0,82,336,1,327,91,294,0,0,0,0,200
capture_2020_06_09_09_37_23_000742,0,82,336,1,327,91,294,0,0,0,0,200
capture_2020_06_09_09_37_23_000743,0,82,336,1,327,91,294,0,0,0,0,200
capture_2020_06_09_09_37_23_000744,0,82,336,1,327,91,294,0,0,0,0,200
capture_2020_06_09_09_37_23_000745,0,82,336,1,327,91,294,0,0,0,0,200
capture_2020_06_09_09_37_23_000746,0,82,336,1,327,91,294,0,0,0,0,200
capture_2020_06_09_09_37_23_000747,0,82,336,1,327,91,294,0,0,0,0,200
capture_2020_06_09_09_37_23_000748,0,82,336,1,327,91,294,0,0,0,0,200
capture_2020_06_09_09_37_23_000749,0,82,336,7,323,99,294,0,0,0,0,200
capture_2020_06_09_09_37_23_000750,0,96,328,15,323,111,294,0,0,0,0,200
capture_2020_06_09_09_37_23_000751,0,99,326,23,323,120,294,0,0,0,0,200
capture_2020_06_09_09_37_23_000752,0,104,328,29,324,127,297,0,0,0,0,210
capture_2020_06_09_09_37_23_000753,0,109,324,48,329,150,301,0,0,0,0,210
capture_2020_06_09_09_37_23_000754,0,118,328,60,329,159,301,0,0,0,0,216
capture_2020_06_09_09_37_23_000755,0,118,328,68,333,168,306,0,0,0,0,216
capture_2020_06_09_09_37_23_000756,0,148,328,92,339,196,315,0,0,0,0,227
capture_2020_06_09_09_37_23_000757,0,160,328,106,343,209,321,0,0,0,0,227
capture_2020_06_09_09_37_23_000758,0,169,328,117,346,220,325,0,0,0,0,227
capture_2020_06_09_09_37_23_000759,0,185,328,131,351,237,327,0,0,0,0,227
capture_2020_06_09_09_37_23_000760,0,558,216,513,189,622,196,0,0,0,0,227
capture_2020_06_09_09_37_23_000761,0,558,216,513,189,622,196,0,0,0,0,227
capture_2020_06_09_09_37_23_000762,0,558,216,513,189,622,196,0,0,0,0,227
capture_2020_06_09_09_37_23_000763,0,558,216,513,189,622,196,0,0,0,0,227
capture_2020_06_09_09_37_23_000764,0,558,216,513,189,622,196,0,0,0,0,227
capture_2020_06_09_09_37_23_000765,0,558,231,513,196,622,205,0,0,0,0,227
capture_2020_06_09_09_37_23_000766,0,558,237,516,201,622,207,0,0,0,0,227
capture_2020_06_09_09_37_23_000767,0,558,244,516,202,622,211,0,0,0,0,227
capture_2020_06_09_09_37_23_000768,0,563,251,518,211,628,219,0,0,0,0,227
capture_2020_06_09_09_37_23_000769,0,565,256,521,214,629,221,0,0,0,0,227
capture_2020_06_09_09_37_23_000770,0,567,260,521,218,630,225,0,0,0,0,227
capture_2020_06_09_09_37_23_000771,0,572,261,526,225,632,234,0,0,0,0,227
capture_2020_06_09_09_37_23_000772,0,572,268,526,228,632,236,0,0,0,0,227
capture_2020_06_09_09_37_23_000773,0,572,272,526,230,632,240,0,0,0,0,227
capture_2020_06_09_09_37_23_000774,0,574,274,526,233,632,243,0,0,0,0,221
capture_2020_06_09_09_37_23_000775,0,574,274,526,233,632,243,0,0,0,0,221
capture_2020_06_09_09_37_23_000776,0,574,274,526,233,632,243,0,0,0,0,221
capture_2020_06_09_09_37_23_000777,0,574,274,526,233,632,243,0,0,0,0,221
capture_2020_06_09_09_37_23_000778,0,574,274,535,239,634,249,0,0,0,0,221
capture_2020_06_09_09_37_23_000779,0,574,274,535,239,634,249,0,0,0,0,221
capture_2020_06_09_09_37_23_000780,0,574,274,535,239,634,249,0,0,0,0,221
capture_2020_06_09_09_37_23_000781,0,582,276,544,241,634,249,0,0,0,0,221
capture_2020_06_09_09_37_23_000782,0,582,276,544,241,634,249,0,0,0,0,221
capture_2020_06_09_09_37_23_000783,0,582,276,544,241,634,249,0,0,0,0,221
capture_2020_06_09_09_37_23_000784,0,591,276,551,242,634,249,0,0,0,0,221
capture_2020_06_09_09_37_23_000785,0,591,276,551,242,634,249,0,0,0,0,221
capture_2020_06_09_09_37_23_000786,0,591,276,551,242,634,249,0,0,0,0,221
capture_2020_06_09_09_37_23_000787,0,597,277,557,243,636,253,0,0,0,0,221
capture_2020_06_09_09_37_23_000788,0,105,227,31,233,128,194,0,0,0,0,248
capture_2020_06_09_09_37_23_000789,0,105,227,31,233,128,194,0,0,0,0,248
capture_2020_06_09_09_37_23_000790,0,105,227,31,233,128,194,0,0,0,0,248
capture_2020_06_09_09_37_23_000791,0,105,227,31,233,128,194,0,0,0,0,248
capture_2020_06_09_09_37_23_000792,0,105,231,23,237,122,195,0,0,0,0,248
capture_2020_06_09_09_37_23_000793,0,105,231,23,237,122,195,0,0,0,0,248
capture_2020_06_09_09_37_23_000794,0,99,234,21,237,117,195,0,0,0,0,248
capture_2020_06_09_09_37_23_000795,0,99,234,21,237,117,195,0,0,0,0,248
capture_2020_06_09_09_37_23_000796,0,96,233,21,232,117,192,0,0,0,0,248
capture_2020_06_09_09_37_23_000797,0,96,224,21,220,117,184,0,0,0,0,248
capture_2020_06_09_09_37_23_000798,0,96,224,21,220,117,184,0,0,0,0,248
capture_2020_06_09_09_37_23_000799,0,101,222,21,215,117,177,0,0,0,0,227
capture_2020_06_09_09_37_23_000800,0,101,210,21,204,117,170,0,0,0,0,227
capture_2020_06_09_09_37_23_000801,0,101,203,21,196,117,161,0,0,0,0,227
capture_2020_06_09_09_37_23_000802,0,101,190,21,187,117,150,0,0,0,0,227
capture_2020_06_09_09_37_23_000803,0,101,190,21,176,121,143,0,0,0,0,227
capture_2020_06_09_09_37_23_000804,0,112,169,25,158,124,125,0,0,0,0,227
capture_2020_06_09_09_37_23_000805,0,107,157,25,149,124,116,0,0,0,0,221
capture_2020_06_09_09_37_23_000806,0,108,146,25,134,129,105,0,0,0,0,221
capture_2020_06_09_09_37_23_000807,0,108,146,31,128,129,99,0,0,0,0,221
capture_2020_06_09_09_37_23_000808,0,108,146,31,118,137,90,0,0,0,0,221
capture_2020_06_09_09_37_23_000809,0,108,146,37,111,139,84,0,0,0,0,221
capture_2020_06_09_09_37_23_000810,0,109,146,37,105,143,79,0,0,0,0,221
capture_2020_06_09_09_37_23_000811,0,114,142,43,101,148,76,0,0,0,0,231
capture_2020_06_09_09_37_23_000812,0,114,123,43,99,148,72,0,0,0,0,231
capture_2020_06_09_09_37_23_000813,0,119,121,49,92,154,68,0,0,0,0,239
capture_2020_06_09_09_37_23_000814,0,119,108,49,90,154,65,0,0,0,0,239
capture_2020_06_09_09_37_23_000815,0,122,108,56,85,159,63,0,0,0,0,239
capture_2020_06_09_09_37_23_000816,0,123,106,56,84,159,61,0,0,0,0,239
capture_2020_06_09_09_37_23_000817,0,123,106,56,84,159,61,0,0,0,0,239
capture_2020_06_09_09_37_23_000818,0,123,106,56,84,159,61,0,0,0,0,239
capture_2020_06_09_09_37_23_000819,0,123,106,56,84,159,61,0,0,0,0,239
capture_2020_06_09_09_37_23_000820,0,123,106,56,84,159,61,0,0,0,0,239
capture_2020_06_09_09_37_23_000821,0,127,106,57,84,164,63,0,0,0,0,239
capture_2020_06_09_09_37_23_000822,0,127,106,57,84,164,63,0,0,0,0,239
capture_2020_06_09_09_37_23_000823,0,127,106,57,84,164,63,0,0,0,0,239
capture_2020_06_09_09_37_23_000824,0,127,106,61,86,165,63,0,0,0,0,239
capture_2020_06_09_09_37_23_000825,0,127,106,61,86,165,63,0,0,0,0,239
capture_2020_06_09_09_37_23_000826,0,127,106,61,86,165,63,0,0,0,0,239
capture_2020_06_09_09_37_23_000827,0,129,111,61,90,165,66,0,0,0,0,239
capture_2020_06_09_09_37_23_000828,0,129,120,61,96,165,70,0,0,0,0,239
capture_2020_06_09_09_37_23_000829,0,128,129,61,99,165,77,0,0,0,0,239
capture_2020_06_09_09_37_23_000830,0,128,146,61,106,169,83,0,0,0,0,239
capture_2020_06_09_09_37_23_000831,0,544,324,502,307,579,305,0,0,0,0,166
capture_2020_06_09_09_37_23_000832,0,544,324,502,307,579,305,0,0,0,0,166
capture_2020_06_09_09_37_23_000833,0,544,324,502,307,579,305,0,0,0,0,166
capture_2020_06_09_09_37_23_000834,0,544,324,502,307,579,305,0,0,0,0,166
capture_2020_06_09_09_37_23_000835,0,537,324,495,305,571,303,0,0,0,0,166
capture_2020_06_09_09_37_23_000836,0,537,324,495,305,571,303,0,0,0,0,166
capture_2020_06_09_09_37_23_000837,0,534,324,492,304,568,301,0,0,0,0,166
capture_2020_06_09_09_37_23_000838,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000839,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000840,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000841,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000842,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000843,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000844,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000845,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000846,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000847,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000848,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000849,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000850,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000851,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000852,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000853,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000854,0,532,324,491,304,567,300,0,0,0,0,166
capture_2020_06_09_09_37_23_000855,0,102,348,64,341,137,331,0,0,0,0,166
capture_2020_06_09_09_37_23_000856,0,102,348,64,341,137,331,0,0,0,0,166
capture_2020_06_09_09_37_23_000857,0,102,348,64,341,137,331,0,0,0,0,166
capture_2020_06_09_09_37_23_000858,0,102,348,64,341,137,331,0,0,0,0,166
capture_2020_06_09_09_37_23_000859,0,102,348,64,341,137,331,0,0,0,0,166
