,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_06_09_09_37_23_000514_right,0,0.3375,0.5,0.0821917808219178,0.47058823529411764,0,0.64634146341463417,0.026315789473684209,0.49397590361445781,0.10714285714285714,0.75,1,0,0,0,100
capture_2020_06_09_09_37_23_000515_left,1,0.4375,0.5625,0.42465753424657532,0.52941176470588236,0.31506849315068491,0.54878048780487809,0.18421052631578946,0.42168674698795183,0.5535714285714286,0.7142857142857143,0,0,0,0,100
capture_2020_06_09_09_37_23_000515_right,1,0.25,0.625,0.21917808219178081,0.58823529411764708,0.0958904109589041,0.59756097560975607,0.039473684210526314,0.48192771084337349,0.053571428571428568,0.77380952380952384,0,0,0,0,100
capture_2020_06_09_09_37_23_000516_left,1,0.425,0.58333333333333337,0.410958904109589,0.54117647058823526,0.31506849315068491,0.54878048780487809,0.17105263157894737,0.44578313253012047,0.5178571428571429,0.7142857142857143,0,0,0,0,100
capture_2020_06_09_09_37_23_000516_right,1,0.2875,0.625,0.26027397260273971,0.57647058823529407,0.15068493150684931,0.58536585365853655,0.065789473684210523,0.44578313253012047,0.14285714285714285,0.7857142857142857,0,0,0,0,100
capture_2020_06_09_09_37_23_000517_left,1,0.4625,0.52083333333333337,0.45205479452054792,0.4823529411764706,0.30136986301369861,0.54878048780487809,0.22368421052631579,0.39759036144578314,0.6785714285714286,0.73809523809523814,0,0,0,0,100
capture_2020_06_09_09_37_23_000517_right,1,0.325,0.60416666666666663,0.30136986301369861,0.56470588235294117,0.19178082191780821,0.56097560975609762,0.13157894736842105,0.44578313253012047,0.21428571428571427,0.79761904761904767,0,0,0,0,100
capture_2020_06_09_09_37_23_000518_left,0,0.5375,0.42708333333333331,0.38356164383561642,0.4,0.23287671232876711,0.54878048780487809,0.22368421052631579,0.37349397590361444,0.5,0.66666666666666663,0,0,0,0,100
capture_2020_06_09_09_37_23_000518_right,0,0.425,0.5,0.19178082191780821,0.43529411764705883,0.10958904109589041,0.58536585365853655,0.13157894736842105,0.42168674698795183,0.21428571428571427,0.72619047619047616,1,0,0,0,100
capture_2020_06_09_09_37_23_000519_left,0,0.5375,0.40625,0.35616438356164382,0.37647058823529411,0.20547945205479451,0.51219512195121952,0.21052631578947367,0.3493975903614458,0.44642857142857145,0.6428571428571429,1,0,0,0,100
capture_2020_06_09_09_37_23_000519_right,0,0.425,0.47916666666666669,0.20547945205479451,0.42352941176470588,0.10958904109589041,0.58536585365853655,0.11842105263157894,0.39759036144578314,0.21428571428571427,0.7142857142857143,1,0,0,0,100
capture_2020_06_09_09_37_23_000520_left,0,0.5625,0.40625,0.34246575342465752,0.37647058823529411,0.24657534246575341,0.56097560975609762,0.19736842105263158,0.36144578313253012,0.5,0.65476190476190477,1,0,0,0,100
capture_2020_06_09_09_37_23_000520_right,0,0.5,0.45833333333333331,0.24657534246575341,0.42352941176470588,0.136986301369863,0.58536585365853655,0.15789473684210525,0.37349397590361444,0.26785714285714285,0.72619047619047616,1,0,0,0,100
capture_2020_06_09_09_37_23_000521_left,0,0.575,0.39583333333333331,0.38356164383561642,0.4,0.23287671232876711,0.524390243902439,0.21052631578947367,0.3493975903614458,0.4642857142857143,0.61904761904761907,0,0,0,0,100
capture_2020_06_09_09_37_23_000521_right,0,0.4875,0.45833333333333331,0.24657534246575341,0.4,0.15068493150684931,0.56097560975609762,0.14473684210526316,0.38554216867469882,0.26785714285714285,0.70238095238095233,0,0,0,0,100
capture_2020_06_09_09_37_23_000522_left,0,0.6125,0.34375,0.42465753424657532,0.28235294117647058,0.273972602739726,0.43902439024390244,0.23684210526315788,0.27710843373493976,0.5357142857142857,0.55952380952380953,0,0,0,0,100
capture_2020_06_09_09_37_23_000522_right,0,0.5125,0.38541666666666669,0.28767123287671231,0.31764705882352939,0.16438356164383561,0.5,0.14473684210526316,0.28915662650602408,0.30357142857142855,0.63095238095238093,0,0,0,0,100
capture_2020_06_09_09_37_23_000523_left,0,0.6125,0.29166666666666669,0.42465753424657532,0.24705882352941178,0.30136986301369861,0.3902439024390244,0.26315789473684209,0.24096385542168675,0.5535714285714286,0.5,0,0,0,0,100
capture_2020_06_09_09_37_23_000523_right,0,0.4875,0.35416666666666669,0.28767123287671231,0.30588235294117649,0.15068493150684931,0.45121951219512196,0.14473684210526316,0.30120481927710846,0.30357142857142855,0.59523809523809523,0,0,0,0,100
capture_2020_06_09_09_37_23_000524_left,0,0.525,0.42708333333333331,0.38356164383561642,0.42352941176470588,0.21917808219178081,0.58536585365853655,0.17105263157894737,0.42168674698795183,0.5357142857142857,0.72619047619047616,0,0,0,0,100
capture_2020_06_09_09_37_23_000524_right,0,0.5125,0.46875,0.30136986301369861,0.47058823529411764,0.20547945205479451,0.62195121951219512,0.18421052631578946,0.45783132530120479,0.35714285714285715,0.77380952380952384,0,0,0,0,100
capture_2020_06_09_09_37_23_000525_left,0,0.5625,0.46875,0.36986301369863012,0.45882352941176469,0.20547945205479451,0.59756097560975607,0.18421052631578946,0.45783132530120479,0.5535714285714286,0.76190476190476186,0,0,0,0,100
capture_2020_06_09_09_37_23_000525_right,0,0.5125,0.48958333333333331,0.30136986301369861,0.45882352941176469,0.19178082191780821,0.62195121951219512,0.17105263157894737,0.46987951807228917,0.35714285714285715,0.77380952380952384,0,0,0,0,100
capture_2020_06_09_09_37_23_000526_left,0,0.55,0.39583333333333331,0.34246575342465752,0.38823529411764707,0.21917808219178081,0.573170731707317,0.15789473684210525,0.38554216867469882,0.5535714285714286,0.6785714285714286,0,0,0,0,100
capture_2020_06_09_09_37_23_000526_right,0,0.5125,0.4375,0.273972602739726,0.4,0.16438356164383561,0.56097560975609762,0.14473684210526316,0.40963855421686746,0.3392857142857143,0.75,0,0,0,0,100
capture_2020_06_09_09_37_23_000527_left,0,0.5125,0.40625,0.34246575342465752,0.38823529411764707,0.24657534246575341,0.58536585365853655,0.21052631578947367,0.38554216867469882,0.4107142857142857,0.6428571428571429,0,0,0,0,100
capture_2020_06_09_09_37_23_000527_right,0,0.475,0.375,0.273972602739726,0.41176470588235292,0.15068493150684931,0.573170731707317,0.14473684210526316,0.3493975903614458,0.39285714285714285,0.77380952380952384,0,0,0,0,100
capture_2020_06_09_09_37_23_000528_left,0,0.5125,0.35416666666666669,0.36986301369863012,0.35294117647058826,0.20547945205479451,0.5,0.17105263157894737,0.33734939759036142,0.5178571428571429,0.65476190476190477,0,0,0,0,100
capture_2020_06_09_09_37_23_000528_right,0,0.5,0.38541666666666669,0.26027397260273971,0.36470588235294116,0.17808219178082191,0.524390243902439,0.14473684210526316,0.3253012048192771,0.30357142857142855,0.65476190476190477,0,0,0,0,100
capture_2020_06_09_09_37_23_000529_left,0,0.55,0.36458333333333331,0.38356164383561642,0.35294117647058826,0.20547945205479451,0.53658536585365857,0.17105263157894737,0.33734939759036142,0.48214285714285715,0.61904761904761907,0,0,0,0,100
capture_2020_06_09_09_37_23_000529_right,0,0.5125,0.41666666666666669,0.30136986301369861,0.38823529411764707,0.19178082191780821,0.53658536585365857,0.17105263157894737,0.3253012048192771,0.375,0.7142857142857143,0,0,0,0,100
capture_2020_06_09_09_37_23_000530_left,0,0.5375,0.39583333333333331,0.31506849315068491,0.36470588235294116,0.19178082191780821,0.54878048780487809,0.092105263157894732,0.3493975903614458,0.44642857142857145,0.6428571428571429,0,0,0,0,100
capture_2020_06_09_09_37_23_000530_right,0,0.4875,0.4375,0.28767123287671231,0.41176470588235292,0.15068493150684931,0.58536585365853655,0.11842105263157894,0.36144578313253012,0.32142857142857145,0.75,0,0,0,0,100
capture_2020_06_09_09_37_23_000531_left,0,0.6625,0.36458333333333331,0.50684931506849318,0.36470588235294116,0.35616438356164382,0.53658536585365857,0.28947368421052633,0.33734939759036142,0.75,0.65476190476190477,0,0,0,0,100
capture_2020_06_09_09_37_23_000531_right,0,0.65,0.45833333333333331,0.45205479452054792,0.42352941176470588,0.35616438356164382,0.59756097560975607,0.31578947368421051,0.38554216867469882,0.5714285714285714,0.76190476190476186,0,0,0,0,100
capture_2020_06_09_09_37_23_000532_left,0,0.725,0.32291666666666669,0.57534246575342463,0.30588235294117649,0.45205479452054792,0.48780487804878048,0.36842105263157893,0.27710843373493976,0.75,0.54761904761904767,0,0,0,0,100
capture_2020_06_09_09_37_23_000532_right,0,0.7125,0.42708333333333331,0.47945205479452052,0.37647058823529411,0.38356164383561642,0.54878048780487809,0.36842105263157893,0.31325301204819278,0.625,0.7142857142857143,0,0,0,0,100
capture_2020_06_09_09_37_23_000533_left,0,0.8125,0.28125,0.61643835616438358,0.27058823529411763,0.45205479452054792,0.42682926829268292,0.36842105263157893,0.21686746987951808,0.8214285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_06_09_09_37_23_000533_right,0,0.7875,0.41666666666666669,0.56164383561643838,0.3411764705882353,0.43835616438356162,0.51219512195121952,0.40789473684210525,0.31325301204819278,0.75,0.72619047619047616,0,0,0,0,100
capture_2020_06_10_10_00_57_040388_left,0,0.6375,0.41666666666666669,0.64383561643835618,0.4823529411764706,0.589041095890411,0.65853658536585369,0.42105263157894735,0.55421686746987953,0.7857142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_06_10_10_00_57_040388_right,0,0.825,0.48958333333333331,0.75342465753424659,0.55294117647058827,0.60273972602739723,0.70731707317073167,0.5,0.53012048192771088,0.9107142857142857,0.75,0,0,0,0,100
capture_2020_06_10_10_00_57_040389_left,0,0.8375,0.38541666666666669,0.821917808219178,0.45882352941176469,0.73972602739726023,0.6097560975609756,0.56578947368421051,0.50602409638554213,0.9821428571428571,0.5,0,0,0,0,100
capture_2020_06_10_10_00_57_040389_right,0,0.9375,0.55208333333333337,0.87671232876712324,0.6,0.79452054794520544,0.76829268292682928,0.69736842105263153,0.60240963855421692,0.9821428571428571,0.72619047619047616,0,0,0,0,100
capture_2020_06_10_10_00_57_040396_left,0,0.75,0.38541666666666669,0.76712328767123283,0.45882352941176469,0.71232876712328763,0.63414634146341464,0.5,0.54216867469879515,0.9642857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_06_10_10_00_57_040396_right,0,0.8375,0.44791666666666669,0.821917808219178,0.51764705882352946,0.71232876712328763,0.67073170731707321,0.631578947368421,0.51807228915662651,0.9821428571428571,0.65476190476190477,0,0,0,0,100
capture_2020_06_10_10_00_57_040397_left,0,0.6125,0.41666666666666669,0.589041095890411,0.50588235294117645,0.52054794520547942,0.67073170731707321,0.32894736842105265,0.57831325301204817,0.8214285714285714,0.59523809523809523,0,0,0,0,100
capture_2020_06_10_10_00_57_040397_right,0,0.85,0.4375,0.69863013698630139,0.47058823529411764,0.63013698630136983,0.64634146341463417,0.51315789473684215,0.50602409638554213,0.9821428571428571,0.7142857142857143,0,0,0,0,100
capture_2020_06_10_10_00_57_040398_left,0,0.575,0.41666666666666669,0.57534246575342463,0.4823529411764706,0.50684931506849318,0.67073170731707321,0.38157894736842107,0.57831325301204817,0.7142857142857143,0.55952380952380953,0,0,0,0,100
capture_2020_06_10_10_00_57_040398_right,0,0.75,0.34375,0.69863013698630139,0.41176470588235292,0.56164383561643838,0.573170731707317,0.5,0.39759036144578314,0.8928571428571429,0.61904761904761907,0,0,0,0,100
capture_2020_06_10_10_00_57_040399_left,0,0.6625,0.42708333333333331,0.64383561643835618,0.51764705882352946,0.61643835616438358,0.68292682926829273,0.42105263157894735,0.62650602409638556,0.8571428571428571,0.59523809523809523,0,0,0,0,100
capture_2020_06_10_10_00_57_040399_right,0,0.775,0.3125,0.726027397260274,0.3411764705882353,0.61643835616438358,0.54878048780487809,0.47368421052631576,0.36144578313253012,0.875,0.55952380952380953,0,0,0,0,100
capture_2020_06_10_10_00_57_040400_left,0,0.4375,0.35416666666666669,0.39726027397260272,0.41176470588235292,0.34246575342465752,0.6097560975609756,0.17105263157894737,0.53012048192771088,0.5535714285714286,0.48809523809523808,0,0,0,0,100
capture_2020_06_10_10_00_57_040400_right,0,0.5875,0.23958333333333334,0.45205479452054792,0.25882352941176473,0.36986301369863012,0.42682926829268292,0.28947368421052633,0.27710843373493976,0.6607142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_06_10_10_00_57_040401_left,0,0.4625,0.38541666666666669,0.43835616438356162,0.44705882352941179,0.36986301369863012,0.65853658536585369,0.25,0.53012048192771088,0.5714285714285714,0.5,0,0,0,0,100
capture_2020_06_10_10_00_57_040401_right,0,0.6,0.27083333333333331,0.47945205479452052,0.29411764705882354,0.36986301369863012,0.43902439024390244,0.25,0.30120481927710846,0.625,0.5357142857142857,0,0,0,0,100
capture_2020_07_17_12_10_14_000000_left,0,0.45,0.5625,0.46575342465753422,0.611764705882353,0.36986301369863012,0.76829268292682928,0.27631578947368424,0.71084337349397586,0.5892857142857143,0.6785714285714286,0,0,0,0,100
capture_2020_07_17_12_10_14_000000_right,0,0.4625,0.54166666666666663,0.46575342465753422,0.58823529411764708,0.36986301369863012,0.74390243902439024,0.22368421052631579,0.67469879518072284,0.5892857142857143,0.6428571428571429,0,0,0,0,100
capture_2020_07_17_12_10_14_000001_left,1,0.45,0.55208333333333337,0.46575342465753422,0.51764705882352946,0.36986301369863012,0.54878048780487809,0.21052631578947367,0.61445783132530118,0.39285714285714285,0.48809523809523808,0,0,0,0,100
capture_2020_07_17_12_10_14_000001_right,0,0.625,0.35416666666666669,0.63013698630136983,0.32941176470588235,0.53424657534246578,0.40243902439024393,0.44736842105263158,0.37349397590361444,0.8392857142857143,0.35714285714285715,0,0,0,0,100
capture_2020_07_17_12_10_14_000002_left,0,0.5125,0.39583333333333331,0.52054794520547942,0.42352941176470588,0.42465753424657532,0.573170731707317,0.30263157894736842,0.54216867469879515,0.6607142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_07_17_12_10_14_000002_right,0,0.5625,0.30208333333333331,0.56164383561643838,0.3411764705882353,0.46575342465753422,0.48780487804878048,0.30263157894736842,0.45783132530120479,0.75,0.38095238095238093,0,0,0,0,100
capture_2020_07_17_12_10_14_000003_left,0,0.4875,0.44791666666666669,0.50684931506849318,0.4823529411764706,0.39726027397260272,0.62195121951219512,0.27631578947368424,0.53012048192771088,0.625,0.55952380952380953,0,0,0,0,100
capture_2020_07_17_12_10_14_000003_right,0,0.475,0.48958333333333331,0.42465753424657532,0.55294117647058827,0.32876712328767121,0.68292682926829273,0.23684210526315788,0.60240963855421692,0.5,0.6071428571428571,0,0,0,0,100
capture_2020_07_17_12_10_14_000004_left,0,0.45,0.38541666666666669,0.45205479452054792,0.42352941176470588,0.36986301369863012,0.573170731707317,0.25,0.50602409638554213,0.5357142857142857,0.52380952380952384,0,0,0,0,100
capture_2020_07_17_12_10_14_000004_right,0,0.6375,0.38541666666666669,0.64383561643835618,0.41176470588235292,0.547945205479452,0.54878048780487809,0.42105263157894735,0.45783132530120479,0.7678571428571429,0.51190476190476186,0,0,0,0,100
capture_2020_07_17_12_10_14_000005_left,0,0.4625,0.52083333333333337,0.49315068493150682,0.56470588235294117,0.39726027397260272,0.74390243902439024,0.28947368421052633,0.67469879518072284,0.5892857142857143,0.63095238095238093,0,0,0,0,100
capture_2020_07_17_12_10_14_000005_right,0,0.4625,0.45833333333333331,0.45205479452054792,0.51764705882352946,0.35616438356164382,0.67073170731707321,0.18421052631578946,0.62650602409638556,0.5535714285714286,0.58333333333333337,0,0,0,0,100
capture_2020_07_17_12_10_14_000014_left,1,0.625,0.76041666666666663,0.65753424657534243,0.74117647058823533,0.57534246575342463,0.75609756097560976,0.46052631578947367,0.87951807228915657,0.7678571428571429,0.6428571428571429,0,0,0,0,100
capture_2020_07_17_12_10_14_000014_right,1,0.6625,0.44791666666666669,0.684931506849315,0.38823529411764707,0.589041095890411,0.3902439024390244,0.53947368421052633,0.43373493975903615,0.9464285714285714,0.33333333333333331,0,0,0,0,100
capture_2020_07_17_12_10_14_000017_left,1,0.4,0.83333333333333337,0.410958904109589,0.82352941176470584,0.31506849315068491,0.85365853658536583,0.23684210526315788,0.83132530120481929,0.48214285714285715,0.72619047619047616,0,0,0,0,100
capture_2020_07_17_12_10_14_000017_right,1,0.525,0.75,0.547945205479452,0.72941176470588232,0.43835616438356162,0.76829268292682928,0.28947368421052633,0.68674698795180722,0.5714285714285714,0.73809523809523814,0,0,0,0,100
capture_2020_07_17_12_10_14_000018_right,1,0.475,0.91666666666666663,0.47945205479452052,0.91764705882352937,0.38356164383561642,0.93902439024390238,0.26315789473684209,0.87951807228915657,0.44642857142857145,0.84523809523809523,0,0,0,0,100
capture_2020_07_17_12_10_14_000019_left,1,0.45,0.84375,0.45205479452054792,0.83529411764705885,0.35616438356164382,0.85365853658536583,0.23684210526315788,0.75903614457831325,0.48214285714285715,0.75,0,0,0,0,100
capture_2020_07_17_12_10_14_000019_right,1,0.375,0.88541666666666663,0.36986301369863012,0.88235294117647056,0.28767123287671231,0.90243902439024393,0.18421052631578946,0.85542168674698793,0.375,0.80952380952380953,0,0,0,0,100
capture_2020_07_17_12_10_14_000023_left,0,0.525,0.70833333333333337,0.547945205479452,0.77647058823529413,0.50684931506849318,0.90243902439024393,0.40789473684210525,0.90361445783132532,0.6964285714285714,0.73809523809523814,0,0,0,0,100
capture_2020_07_17_12_10_14_000023_right,0,0.5625,0.45833333333333331,0.56164383561643838,0.50588235294117645,0.49315068493150682,0.63414634146341464,0.34210526315789475,0.61445783132530118,0.9285714285714286,0.42857142857142855,0,0,0,0,100
