,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7533_right,0,0.41935483870967744,0.13725490196078433,0.47368421052631576,0.41176470588235292,0.33333333333333331,0.4,0.038461538461538464,0.5,0.66666666666666663,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7534_left,0,0.41935483870967744,0.33333333333333331,0.52631578947368418,0.52941176470588236,0.41666666666666669,0.46666666666666667,0.19230769230769232,0.66666666666666663,0.8,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7534_right,0,0.54838709677419351,0.29411764705882354,0.52631578947368418,0.47058823529411764,0.41666666666666669,0.46666666666666667,0.11538461538461539,0.5,0.8,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7535_left,0,0.41935483870967744,0.39215686274509803,0.631578947368421,0.55882352941176472,0.41666666666666669,0.5,0.19230769230769232,0.58333333333333337,0.66666666666666663,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7535_right,0,0.4838709677419355,0.29411764705882354,0.47368421052631576,0.35294117647058826,0.41666666666666669,0.4,0.19230769230769232,0.44444444444444442,0.66666666666666663,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7536_left,0,0.45161290322580644,0.39215686274509803,0.60526315789473684,0.55882352941176472,0.54166666666666663,0.5,0.30769230769230771,0.66666666666666663,0.66666666666666663,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7536_right,0,0.45161290322580644,0.35294117647058826,0.5,0.44117647058823528,0.45833333333333331,0.36666666666666664,0.19230769230769232,0.41666666666666669,0.66666666666666663,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7537_left,0,0.54838709677419351,0.43137254901960786,0.57894736842105265,0.55882352941176472,0.5,0.43333333333333335,0.23076923076923078,0.66666666666666663,0.6,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7537_right,0,0.5161290322580645,0.27450980392156865,0.55263157894736847,0.5,0.45833333333333331,0.43333333333333335,0.19230769230769232,0.47222222222222221,0.66666666666666663,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7538_left,0,0.54838709677419351,0.35294117647058826,0.631578947368421,0.47058823529411764,0.58333333333333337,0.43333333333333335,0.30769230769230771,0.58333333333333337,0.6,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7538_right,0,0.61290322580645162,0.27450980392156865,0.57894736842105265,0.38235294117647056,0.5,0.3,0.23076923076923078,0.41666666666666669,0.8,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7539_left,0,0.54838709677419351,0.35294117647058826,0.631578947368421,0.47058823529411764,0.58333333333333337,0.43333333333333335,0.38461538461538464,0.5,0.46666666666666667,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7539_right,0,0.4838709677419355,0.35294117647058826,0.57894736842105265,0.44117647058823528,0.5,0.36666666666666664,0.38461538461538464,0.47222222222222221,0.6,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7540_left,0,0.61290322580645162,0.37254901960784315,0.631578947368421,0.5,0.58333333333333337,0.46666666666666667,0.46153846153846156,0.61111111111111116,0.6,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7540_right,0,0.58064516129032262,0.37254901960784315,0.60526315789473684,0.44117647058823528,0.54166666666666663,0.33333333333333331,0.46153846153846156,0.41666666666666669,0.6,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7541_left,0,0.61290322580645162,0.37254901960784315,0.631578947368421,0.55882352941176472,0.58333333333333337,0.6333333333333333,0.46153846153846156,0.55555555555555558,0.6,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7541_right,0,0.5161290322580645,0.33333333333333331,0.60526315789473684,0.5,0.375,0.46666666666666667,0.23076923076923078,0.61111111111111116,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7542_left,0,0.5161290322580645,0.33333333333333331,0.68421052631578949,0.44117647058823528,0.54166666666666663,0.6333333333333333,0.23076923076923078,0.55555555555555558,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7542_right,0,0.54838709677419351,0.33333333333333331,0.52631578947368418,0.38235294117647056,0.5,0.46666666666666667,0.30769230769230771,0.55555555555555558,0.6,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7543_left,0,0.5161290322580645,0.23529411764705882,0.68421052631578949,0.5,0.45833333333333331,0.46666666666666667,0.23076923076923078,0.55555555555555558,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7543_right,0,0.5161290322580645,0.23529411764705882,0.55263157894736847,0.5,0.66666666666666663,0.7,0.30769230769230771,0.61111111111111116,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7544_left,0,0.58064516129032262,0.23529411764705882,0.60526315789473684,0.44117647058823528,0.54166666666666663,0.53333333333333333,0.30769230769230771,0.47222222222222221,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7544_right,0,0.58064516129032262,0.23529411764705882,0.60526315789473684,0.44117647058823528,0.54166666666666663,0.53333333333333333,0.30769230769230771,0.55555555555555558,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7545_left,0,0.58064516129032262,0.23529411764705882,0.60526315789473684,0.5,0.54166666666666663,0.53333333333333333,0.30769230769230771,0.55555555555555558,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7545_right,0,0.58064516129032262,0.23529411764705882,0.55263157894736847,0.44117647058823528,0.54166666666666663,0.53333333333333333,0.30769230769230771,0.55555555555555558,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7546_left,0,0.58064516129032262,0.23529411764705882,0.68421052631578949,0.5,0.54166666666666663,0.53333333333333333,0.30769230769230771,0.55555555555555558,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7546_right,0,0.58064516129032262,0.23529411764705882,0.60526315789473684,0.5,0.54166666666666663,0.53333333333333333,0.30769230769230771,0.55555555555555558,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7547_left,0,0.54838709677419351,0.23529411764705882,0.57894736842105265,0.5,0.625,0.53333333333333333,0.30769230769230771,0.55555555555555558,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7547_right,0,0.58064516129032262,0.21568627450980393,0.55263157894736847,0.47058823529411764,0.54166666666666663,0.6,0.38461538461538464,0.52777777777777779,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7548_left,0,0.58064516129032262,0.21568627450980393,0.60526315789473684,0.47058823529411764,0.54166666666666663,0.6,0.38461538461538464,0.52777777777777779,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7548_right,0,0.58064516129032262,0.21568627450980393,0.60526315789473684,0.47058823529411764,0.54166666666666663,0.6,0.38461538461538464,0.52777777777777779,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7549_left,0,0.58064516129032262,0.23529411764705882,0.68421052631578949,0.6470588235294118,0.54166666666666663,0.53333333333333333,0.30769230769230771,0.55555555555555558,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7549_right,0,0.58064516129032262,0.21568627450980393,0.55263157894736847,0.52941176470588236,0.54166666666666663,0.6,0.38461538461538464,0.52777777777777779,0.8,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7550_left,0,0.54838709677419351,0.37254901960784315,0.65789473684210531,0.70588235294117652,0.625,0.53333333333333333,0.30769230769230771,0.55555555555555558,0.93333333333333335,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7550_right,0,0.54838709677419351,0.39215686274509803,0.57894736842105265,0.61764705882352944,0.625,0.6,0.30769230769230771,0.52777777777777779,0.73333333333333328,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7551_left,0,0.54838709677419351,0.37254901960784315,0.71052631578947367,0.70588235294117652,0.625,0.53333333333333333,0.38461538461538464,0.72222222222222221,0.93333333333333335,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7551_right,0,0.54838709677419351,0.43137254901960786,0.52631578947368418,0.61764705882352944,0.5,0.6,0.30769230769230771,0.58333333333333337,0.73333333333333328,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7552_left,0,0.54838709677419351,0.47058823529411764,0.71052631578947367,0.70588235294117652,0.5,0.6333333333333333,0.30769230769230771,0.72222222222222221,0.73333333333333328,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7552_right,0,0.54838709677419351,0.43137254901960786,0.57894736842105265,0.61764705882352944,0.5,0.6,0.5,0.58333333333333337,0.6,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7553_left,0,0.54838709677419351,0.41176470588235292,0.57894736842105265,0.55882352941176472,0.5,0.46666666666666667,0.38461538461538464,0.61111111111111116,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7553_right,0,0.58064516129032262,0.33333333333333331,0.60526315789473684,0.55882352941176472,0.54166666666666663,0.76666666666666672,0.46153846153846156,0.55555555555555558,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7554_left,0,0.64516129032258063,0.29411764705882354,0.65789473684210531,0.47058823529411764,0.5,0.76666666666666672,0.23076923076923078,0.63888888888888884,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7554_right,0,0.58064516129032262,0.29411764705882354,0.55263157894736847,0.5,0.54166666666666663,0.76666666666666672,0.23076923076923078,0.55555555555555558,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7555_left,0,0.64516129032258063,0.29411764705882354,0.57894736842105265,0.47058823529411764,0.5,0.76666666666666672,0.23076923076923078,0.52777777777777779,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7555_right,0,0.45161290322580644,0.33333333333333331,0.60526315789473684,0.5,0.54166666666666663,0.76666666666666672,0.23076923076923078,0.55555555555555558,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7556_left,0,0.45161290322580644,0.33333333333333331,0.60526315789473684,0.5,0.45833333333333331,0.53333333333333333,0.23076923076923078,0.61111111111111116,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7556_right,0,0.5161290322580645,0.29411764705882354,0.5,0.5,0.54166666666666663,0.6333333333333333,0.23076923076923078,0.55555555555555558,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7557_left,0,0.54838709677419351,0.39215686274509803,0.57894736842105265,0.52941176470588236,0.5,0.53333333333333333,0.15384615384615386,0.63888888888888884,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7557_right,0,0.5161290322580645,0.35294117647058826,0.55263157894736847,0.61764705882352944,0.45833333333333331,0.66666666666666663,0.30769230769230771,0.58333333333333337,0.6,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7558_left,0,0.5161290322580645,0.33333333333333331,0.55263157894736847,0.55882352941176472,0.45833333333333331,0.7,0.23076923076923078,0.61111111111111116,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7558_right,0,0.58064516129032262,0.33333333333333331,0.55263157894736847,0.44117647058823528,0.45833333333333331,0.6333333333333333,0.23076923076923078,0.55555555555555558,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7559_left,0,0.5161290322580645,0.47058823529411764,0.55263157894736847,0.6470588235294118,0.54166666666666663,0.53333333333333333,0.30769230769230771,0.66666666666666663,0.6,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7559_right,0,0.5161290322580645,0.37254901960784315,0.5,0.5,0.375,0.53333333333333333,0.38461538461538464,0.55555555555555558,0.6,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7560_left,0,0.5161290322580645,0.37254901960784315,0.60526315789473684,0.70588235294117652,0.66666666666666663,0.76666666666666672,0.30769230769230771,0.77777777777777779,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7560_right,0,0.45161290322580644,0.33333333333333331,0.44736842105263158,0.5,0.29166666666666669,0.6333333333333333,0.23076923076923078,0.47222222222222221,0.6,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7561_left,0,0.45161290322580644,0.33333333333333331,0.55263157894736847,0.55882352941176472,0.375,0.6333333333333333,0.23076923076923078,0.66666666666666663,0.6,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7561_right,0,0.35483870967741937,0.31372549019607843,0.47368421052631576,0.41176470588235292,0.41666666666666669,0.5,0.30769230769230771,0.44444444444444442,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7562_left,0,0.45161290322580644,0.41176470588235292,0.55263157894736847,0.58823529411764708,0.45833333333333331,0.7,0.30769230769230771,0.69444444444444442,0.6,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7562_right,0,0.41935483870967744,0.23529411764705882,0.47368421052631576,0.47058823529411764,0.41666666666666669,0.43333333333333335,0.30769230769230771,0.44444444444444442,0.6,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7563_left,0,0.4838709677419355,0.35294117647058826,0.52631578947368418,0.58823529411764708,0.41666666666666669,0.7,0.23076923076923078,0.75,0.46666666666666667,0.45454545454545453,0,0,0,0,100
capture_2020_04_17_11_39_49_7563_right,0,0.4838709677419355,0.19607843137254902,0.47368421052631576,0.35294117647058826,0.41666666666666669,0.5,0.23076923076923078,0.3888888888888889,0.6,0.45454545454545453,0,0,0,0,100
capture_2020_04_17_11_39_49_7564_left,0,0.41935483870967744,0.35294117647058826,0.52631578947368418,0.58823529411764708,0.41666666666666669,0.76666666666666672,0.46153846153846156,0.80555555555555558,0.46666666666666667,0.45454545454545453,0,0,0,0,100
capture_2020_04_17_11_39_49_7564_right,0,0.4838709677419355,0.23529411764705882,0.47368421052631576,0.41176470588235292,0.41666666666666669,0.56666666666666665,0.30769230769230771,0.5,0.46666666666666667,0.45454545454545453,0,0,0,0,100
capture_2020_04_17_11_39_49_7565_left,0,0.45161290322580644,0.33333333333333331,0.5,0.55882352941176472,0.375,0.53333333333333333,0.30769230769230771,0.72222222222222221,0.33333333333333331,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7565_right,0,0.35483870967741937,0.15686274509803921,0.42105263157894735,0.20588235294117646,0.25,0.33333333333333331,0.23076923076923078,0.44444444444444442,0.33333333333333331,0.36363636363636365,0,0,0,0,100
capture_2020_04_17_11_39_49_7566_left,0,0.45161290322580644,0.33333333333333331,0.5,0.55882352941176472,0.45833333333333331,0.7,0.23076923076923078,0.77777777777777779,0.46666666666666667,0.39393939393939392,0,0,0,0,100
capture_2020_04_17_11_39_49_7566_right,0,0.41935483870967744,0.23529411764705882,0.34210526315789475,0.38235294117647056,0.41666666666666669,0.33333333333333331,0.30769230769230771,0.47222222222222221,0.6,0.27272727272727271,0,0,0,0,100
capture_2020_04_17_11_39_49_7567_left,0,0.38709677419354838,0.37254901960784315,0.44736842105263158,0.55882352941176472,0.45833333333333331,0.6333333333333333,0.11538461538461539,0.77777777777777779,0.46666666666666667,0.33333333333333331,0,0,0,0,100
capture_2020_04_17_11_39_49_7567_right,0,0.38709677419354838,0.23529411764705882,0.44736842105263158,0.44117647058823528,0.375,0.53333333333333333,0.38461538461538464,0.47222222222222221,0.33333333333333331,0.27272727272727271,0,0,0,0,100
capture_2020_04_17_11_39_49_7568_left,0,0.41935483870967744,0.37254901960784315,0.52631578947368418,0.55882352941176472,0.5,0.53333333333333333,0.23076923076923078,0.77777777777777779,0.33333333333333331,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7568_right,0,0.4838709677419355,0.23529411764705882,0.34210526315789475,0.41176470588235292,0.33333333333333331,0.43333333333333335,0.23076923076923078,0.58333333333333337,0.46666666666666667,0.30303030303030304,0,0,0,0,100
capture_2020_04_17_11_39_49_7569_left,0,0.35483870967741937,0.35294117647058826,0.52631578947368418,0.55882352941176472,0.41666666666666669,0.56666666666666665,0.11538461538461539,0.83333333333333337,0.6,0.27272727272727271,0,0,0,0,100
capture_2020_04_17_11_39_49_7569_right,0,0.32258064516129031,0.23529411764705882,0.39473684210526316,0.41176470588235292,0.20833333333333334,0.43333333333333335,0.11538461538461539,0.58333333333333337,0.46666666666666667,0.24242424242424243,0,0,0,0,100
capture_2020_04_17_11_39_49_7570_left,0,0.38709677419354838,0.43137254901960786,0.5,0.67647058823529416,0.375,0.93333333333333335,0.19230769230769232,1,0.8,0.27272727272727271,0,0,0,0,100
capture_2020_04_17_11_39_49_7570_right,0,0.35483870967741937,0.23529411764705882,0.34210526315789475,0.47058823529411764,0.25,0.56666666666666665,0.11538461538461539,0.3888888888888889,0.6,0.36363636363636365,0,0,0,0,100
capture_2020_04_17_11_39_49_7571_left,0,0.25806451612903225,0.35294117647058826,0.5,0.61764705882352944,0.375,0.66666666666666663,0.30769230769230771,0.88888888888888884,0.66666666666666663,0.15151515151515152,0,0,0,0,100
capture_2020_04_17_11_39_49_7571_right,0,0.32258064516129031,0.27450980392156865,0.34210526315789475,0.38235294117647056,0.29166666666666669,0.43333333333333335,0.11538461538461539,0.52777777777777779,0.46666666666666667,0.21212121212121213,0,0,0,0,100
capture_2020_04_17_11_39_49_7572_left,0,0.32258064516129031,0.35294117647058826,0.55263157894736847,0.55882352941176472,0.375,0.8,0.30769230769230771,0.83333333333333337,0.46666666666666667,0.27272727272727271,0,0,0,0,100
