,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7642_right,0,0.4925373134328358,0.70909090909090911,0.52542372881355937,0.782608695652174,0.48275862068965519,0.80555555555555558,0.25,0.40909090909090912,0.69230769230769229,0.71666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7643_left,0,0.4925373134328358,0.65454545454545454,0.576271186440678,0.782608695652174,0.55172413793103448,0.77777777777777779,0.26923076923076922,0.36363636363636365,0.71153846153846156,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7643_right,0,0.47761194029850745,0.70909090909090911,0.52542372881355937,0.76086956521739135,0.5,0.83333333333333337,0.26923076923076922,0.39393939393939392,0.73076923076923073,0.75,0,0,0,0,100
capture_2020_04_17_11_39_49_7644_left,0,0.56716417910447758,0.65454545454545454,0.66101694915254239,0.717391304347826,0.65517241379310343,0.69444444444444442,0.26923076923076922,0.31818181818181818,0.78846153846153844,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7644_right,0,0.5074626865671642,0.72727272727272729,0.559322033898305,0.76086956521739135,0.55172413793103448,0.86111111111111116,0.30769230769230771,0.51515151515151514,0.75,0.75,0,0,0,0,100
capture_2020_04_17_11_39_49_7645_left,0,0.5074626865671642,0.61818181818181817,0.66101694915254239,0.65217391304347827,0.58620689655172409,0.69444444444444442,0.30769230769230771,0.2878787878787879,0.76923076923076927,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7645_right,0,0.53731343283582089,0.70909090909090911,0.59322033898305082,0.782608695652174,0.53448275862068961,0.80555555555555558,0.28846153846153844,0.48484848484848486,0.67307692307692313,0.71666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7646_left,0,0.55223880597014929,0.63636363636363635,0.66101694915254239,0.69565217391304346,0.62068965517241381,0.66666666666666663,0.28846153846153844,0.34848484848484851,0.73076923076923073,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7646_right,0,0.5074626865671642,0.67272727272727273,0.59322033898305082,0.782608695652174,0.56896551724137934,0.86111111111111116,0.32692307692307693,0.46969696969696972,0.73076923076923073,0.71666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7647_left,0,0.53731343283582089,0.5636363636363636,0.6271186440677966,0.56521739130434778,0.603448275862069,0.63888888888888884,0.28846153846153844,0.24242424242424243,0.73076923076923073,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7647_right,0,0.53731343283582089,0.65454545454545454,0.6271186440677966,0.717391304347826,0.603448275862069,0.72222222222222221,0.28846153846153844,0.40909090909090912,0.73076923076923073,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7648_left,0,0.55223880597014929,0.5636363636363636,0.64406779661016944,0.60869565217391308,0.63793103448275867,0.58333333333333337,0.26923076923076922,0.25757575757575757,0.78846153846153844,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7648_right,0,0.52238805970149249,0.63636363636363635,0.61016949152542377,0.76086956521739135,0.58620689655172409,0.77777777777777779,0.38461538461538464,0.46969696969696972,0.76923076923076927,0.7,0,0,0,0,100
capture_2020_04_17_11_39_49_7649_left,0,0.56716417910447758,0.54545454545454541,0.67796610169491522,0.56521739130434778,0.603448275862069,0.55555555555555558,0.36538461538461536,0.27272727272727271,0.82692307692307687,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7649_right,0,0.52238805970149249,0.61818181818181817,0.576271186440678,0.67391304347826086,0.55172413793103448,0.75,0.34615384615384615,0.39393939393939392,0.71153846153846156,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7650_left,0,0.52238805970149249,0.52727272727272723,0.59322033898305082,0.54347826086956519,0.58620689655172409,0.55555555555555558,0.28846153846153844,0.25757575757575757,0.73076923076923073,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7650_right,0,0.53731343283582089,0.54545454545454541,0.6271186440677966,0.60869565217391308,0.603448275862069,0.66666666666666663,0.28846153846153844,0.42424242424242425,0.73076923076923073,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7651_left,0,0.5074626865671642,0.49090909090909091,0.66101694915254239,0.5,0.63793103448275867,0.52777777777777779,0.23076923076923078,0.21212121212121213,0.82692307692307687,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7651_right,0,0.55223880597014929,0.509090909090909,0.61016949152542377,0.54347826086956519,0.58620689655172409,0.61111111111111116,0.28846153846153844,0.30303030303030304,0.71153846153846156,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7652_left,0,0.53731343283582089,0.49090909090909091,0.6271186440677966,0.58695652173913049,0.603448275862069,0.5,0.25,0.22727272727272727,0.82692307692307687,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7652_right,0,0.53731343283582089,0.58181818181818179,0.59322033898305082,0.58695652173913049,0.603448275862069,0.66666666666666663,0.28846153846153844,0.34848484848484851,0.80769230769230771,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7653_left,0,0.55223880597014929,0.52727272727272723,0.6271186440677966,0.52173913043478259,0.58620689655172409,0.52777777777777779,0.36538461538461536,0.25757575757575757,0.76923076923076927,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7653_right,0,0.55223880597014929,0.6,0.6271186440677966,0.65217391304347827,0.56896551724137934,0.66666666666666663,0.32692307692307693,0.33333333333333331,0.78846153846153844,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7654_left,0,0.52238805970149249,0.43636363636363634,0.61016949152542377,0.45652173913043476,0.56896551724137934,0.41666666666666669,0.28846153846153844,0.16666666666666666,0.86538461538461542,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7654_right,0,0.582089552238806,0.52727272727272723,0.6271186440677966,0.58695652173913049,0.62068965517241381,0.61111111111111116,0.38461538461538464,0.39393939393939392,0.75,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7655_left,0,0.52238805970149249,0.45454545454545453,0.59322033898305082,0.47826086956521741,0.58620689655172409,0.47222222222222221,0.34615384615384615,0.19696969696969696,0.78846153846153844,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7655_right,0,0.55223880597014929,0.5636363636363636,0.6271186440677966,0.58695652173913049,0.603448275862069,0.58333333333333337,0.28846153846153844,0.34848484848484851,0.75,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7656_left,0,0.53731343283582089,0.47272727272727272,0.59322033898305082,0.45652173913043476,0.56896551724137934,0.41666666666666669,0.40384615384615385,0.22727272727272727,0.71153846153846156,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7656_right,0,0.5074626865671642,0.5636363636363636,0.6271186440677966,0.54347826086956519,0.56896551724137934,0.63888888888888884,0.36538461538461536,0.34848484848484851,0.75,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7657_left,0,0.5074626865671642,0.41818181818181815,0.576271186440678,0.43478260869565216,0.55172413793103448,0.3888888888888889,0.30769230769230771,0.18181818181818182,0.71153846153846156,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7657_right,0,0.56716417910447758,0.52727272727272723,0.66101694915254239,0.56521739130434778,0.62068965517241381,0.58333333333333337,0.34615384615384615,0.36363636363636365,0.80769230769230771,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7658_left,0,0.5074626865671642,0.36363636363636365,0.576271186440678,0.41304347826086957,0.58620689655172409,0.3611111111111111,0.28846153846153844,0.15151515151515152,0.76923076923076927,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7658_right,0,0.53731343283582089,0.45454545454545453,0.6271186440677966,0.54347826086956519,0.603448275862069,0.52777777777777779,0.32692307692307693,0.30303030303030304,0.78846153846153844,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7659_left,0,0.4925373134328358,0.36363636363636365,0.576271186440678,0.391304347826087,0.55172413793103448,0.3888888888888889,0.30769230769230771,0.15151515151515152,0.80769230769230771,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7659_right,0,0.56716417910447758,0.45454545454545453,0.64406779661016944,0.45652173913043476,0.65517241379310343,0.5,0.36538461538461536,0.2878787878787879,0.82692307692307687,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7660_left,0,0.52238805970149249,0.34545454545454546,0.61016949152542377,0.34782608695652173,0.603448275862069,0.33333333333333331,0.26923076923076922,0.13636363636363635,0.73076923076923073,0.4,0,0,0,0,100
capture_2020_04_17_11_39_49_7660_right,0,0.582089552238806,0.45454545454545453,0.66101694915254239,0.5,0.63793103448275867,0.47222222222222221,0.30769230769230771,0.30303030303030304,0.80769230769230771,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7661_left,0,0.4925373134328358,0.49090909090909091,0.61016949152542377,0.54347826086956519,0.53448275862068961,0.55555555555555558,0.32692307692307693,0.22727272727272727,0.76923076923076927,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7661_right,0,0.52238805970149249,0.45454545454545453,0.59322033898305082,0.52173913043478259,0.56896551724137934,0.5,0.26923076923076922,0.27272727272727271,0.73076923076923073,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7662_left,0,0.4925373134328358,0.49090909090909091,0.576271186440678,0.54347826086956519,0.53448275862068961,0.5,0.23076923076923078,0.18181818181818182,0.73076923076923073,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7662_right,0,0.4925373134328358,0.45454545454545453,0.559322033898305,0.5,0.53448275862068961,0.5,0.25,0.24242424242424243,0.80769230769230771,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7663_left,0,0.4925373134328358,0.47272727272727272,0.576271186440678,0.43478260869565216,0.53448275862068961,0.44444444444444442,0.25,0.18181818181818182,0.71153846153846156,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7663_right,0,0.46268656716417911,0.45454545454545453,0.52542372881355937,0.5,0.48275862068965519,0.3888888888888889,0.26923076923076922,0.27272727272727271,0.69230769230769229,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7664_left,0,0.44776119402985076,0.49090909090909091,0.50847457627118642,0.56521739130434778,0.5,0.55555555555555558,0.17307692307692307,0.22727272727272727,0.76923076923076927,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7664_right,0,0.46268656716417911,0.49090909090909091,0.52542372881355937,0.58695652173913049,0.48275862068965519,0.55555555555555558,0.17307692307692307,0.33333333333333331,0.76923076923076927,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7665_left,0,0.47761194029850745,0.6,0.576271186440678,0.60869565217391308,0.5,0.66666666666666663,0.19230769230769232,0.27272727272727271,0.76923076923076927,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7665_right,0,0.47761194029850745,0.58181818181818179,0.559322033898305,0.65217391304347827,0.5,0.61111111111111116,0.19230769230769232,0.36363636363636365,0.75,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7666_left,0,0.4925373134328358,0.6,0.576271186440678,0.65217391304347827,0.51724137931034486,0.66666666666666663,0.19230769230769232,0.25757575757575757,0.80769230769230771,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7666_right,0,0.5074626865671642,0.6,0.61016949152542377,0.63043478260869568,0.55172413793103448,0.63888888888888884,0.17307692307692307,0.36363636363636365,0.75,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7667_left,0,0.52238805970149249,0.6,0.559322033898305,0.60869565217391308,0.51724137931034486,0.61111111111111116,0.21153846153846154,0.25757575757575757,0.82692307692307687,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7667_right,0,0.52238805970149249,0.65454545454545454,0.559322033898305,0.60869565217391308,0.53448275862068961,0.61111111111111116,0.17307692307692307,0.36363636363636365,0.80769230769230771,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7668_left,0,0.52238805970149249,0.6,0.61016949152542377,0.58695652173913049,0.56896551724137934,0.61111111111111116,0.26923076923076922,0.2878787878787879,0.84615384615384615,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7668_right,0,0.55223880597014929,0.63636363636363635,0.61016949152542377,0.58695652173913049,0.56896551724137934,0.63888888888888884,0.26923076923076922,0.31818181818181818,0.88461538461538458,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7669_left,0,0.56716417910447758,0.58181818181818179,0.64406779661016944,0.54347826086956519,0.58620689655172409,0.5,0.26923076923076922,0.24242424242424243,0.84615384615384615,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7669_right,0,0.55223880597014929,0.63636363636363635,0.6271186440677966,0.63043478260869568,0.603448275862069,0.66666666666666663,0.30769230769230771,0.33333333333333331,0.78846153846153844,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7697_right,0,0.55223880597014929,0.58181818181818179,0.576271186440678,0.56521739130434778,0.58620689655172409,0.52777777777777779,0.38461538461538464,0.31818181818181818,0.88461538461538458,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7698_left,0,0.5074626865671642,0.49090909090909091,0.61016949152542377,0.45652173913043476,0.56896551724137934,0.3888888888888889,0.25,0.21212121212121213,0.92307692307692313,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7698_right,0,0.55223880597014929,0.61818181818181817,0.6271186440677966,0.63043478260869568,0.58620689655172409,0.55555555555555558,0.44230769230769229,0.34848484848484851,0.88461538461538458,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7699_left,0,0.4925373134328358,0.509090909090909,0.576271186440678,0.43478260869565216,0.55172413793103448,0.3611111111111111,0.25,0.24242424242424243,0.90384615384615385,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7699_right,0,0.56716417910447758,0.6,0.66101694915254239,0.63043478260869568,0.62068965517241381,0.58333333333333337,0.30769230769230771,0.33333333333333331,0.92307692307692313,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7700_left,0,0.53731343283582089,0.47272727272727272,0.6271186440677966,0.45652173913043476,0.58620689655172409,0.33333333333333331,0.25,0.22727272727272727,0.86538461538461542,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7700_right,0,0.53731343283582089,0.5636363636363636,0.576271186440678,0.56521739130434778,0.58620689655172409,0.52777777777777779,0.38461538461538464,0.31818181818181818,0.90384615384615385,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7701_left,0,0.47761194029850745,0.509090909090909,0.559322033898305,0.45652173913043476,0.51724137931034486,0.33333333333333331,0.32692307692307693,0.22727272727272727,0.82692307692307687,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7701_right,0,0.56716417910447758,0.61818181818181817,0.61016949152542377,0.56521739130434778,0.603448275862069,0.52777777777777779,0.36538461538461536,0.33333333333333331,0.84615384615384615,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7702_left,0,0.5074626865671642,0.52727272727272723,0.61016949152542377,0.45652173913043476,0.56896551724137934,0.3611111111111111,0.30769230769230771,0.24242424242424243,0.88461538461538458,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7702_right,0,0.53731343283582089,0.6,0.59322033898305082,0.63043478260869568,0.56896551724137934,0.52777777777777779,0.42307692307692307,0.33333333333333331,0.90384615384615385,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7703_left,0,0.46268656716417911,0.52727272727272723,0.61016949152542377,0.52173913043478259,0.56896551724137934,0.41666666666666669,0.30769230769230771,0.27272727272727271,0.88461538461538458,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7703_right,0,0.61194029850746268,0.58181818181818179,0.576271186440678,0.58695652173913049,0.63793103448275867,0.52777777777777779,0.46153846153846156,0.33333333333333331,0.88461538461538458,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7704_left,0,0.52238805970149249,0.54545454545454541,0.559322033898305,0.52173913043478259,0.55172413793103448,0.44444444444444442,0.28846153846153844,0.2878787878787879,0.80769230769230771,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7704_right,0,0.52238805970149249,0.58181818181818179,0.576271186440678,0.58695652173913049,0.56896551724137934,0.5,0.38461538461538464,0.31818181818181818,0.78846153846153844,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7705_left,0,0.4925373134328358,0.52727272727272723,0.576271186440678,0.52173913043478259,0.55172413793103448,0.47222222222222221,0.30769230769230771,0.2878787878787879,0.76923076923076927,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7705_right,0,0.52238805970149249,0.5636363636363636,0.61016949152542377,0.58695652173913049,0.603448275862069,0.58333333333333337,0.38461538461538464,0.33333333333333331,0.84615384615384615,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7706_left,0,0.44776119402985076,0.52727272727272723,0.59322033898305082,0.52173913043478259,0.51724137931034486,0.47222222222222221,0.30769230769230771,0.2878787878787879,0.82692307692307687,0.48333333333333334,0,0,0,0,100
