,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_07_17_12_10_14_005744_left,0,0.76923076923076927,0.47916666666666669,0.82432432432432434,0.52941176470588236,0.76712328767123283,0.59740259740259738,0.77631578947368418,0.55844155844155841,0.8571428571428571,0.4642857142857143,1,0,0,1,100
capture_2020_07_17_12_10_14_005744_right,0,0.42307692307692307,0.25,0.44594594594594594,0.27058823529411763,0.39726027397260272,0.32467532467532467,0.28947368421052633,0.33766233766233766,0.5892857142857143,0.22619047619047619,1,0,0,1,100
capture_2020_07_17_12_10_14_005745_left,0,0.76923076923076927,0.47916666666666669,0.83783783783783783,0.51764705882352946,0.78082191780821919,0.59740259740259738,0.76315789473684215,0.53246753246753242,0.8571428571428571,0.45238095238095238,1,0,0,1,100
capture_2020_07_17_12_10_14_005745_right,0,0.4358974358974359,0.26041666666666669,0.3783783783783784,0.32941176470588235,0.36986301369863012,0.35064935064935066,0.27631578947368424,0.31168831168831168,0.5892857142857143,0.23809523809523808,1,0,0,1,100
capture_2020_07_17_12_10_14_005758_left,0,0.23076923076923078,0.26041666666666669,0.33783783783783783,0.30588235294117649,0.20547945205479451,0.45454545454545453,0.15789473684210525,0.44155844155844154,0.25,0.36904761904761907,0,0,0,0,100
capture_2020_07_17_12_10_14_005758_right,0,0.28205128205128205,0.21875,0.29729729729729731,0.23529411764705882,0.23287671232876711,0.38961038961038963,0.052631578947368418,0.38961038961038963,0.26785714285714285,0.2857142857142857,0,0,0,0,100
capture_2020_07_17_12_10_14_005759_left,0,0.32051282051282054,0.29166666666666669,0.35135135135135137,0.32941176470588235,0.28767123287671231,0.46753246753246752,0.19736842105263158,0.46753246753246752,0.2857142857142857,0.41666666666666669,0,0,0,0,100
capture_2020_07_17_12_10_14_005759_right,0,0.30769230769230771,0.23958333333333334,0.3108108108108108,0.25882352941176473,0.24657534246575341,0.42857142857142855,0.039473684210526314,0.42857142857142855,0.3392857142857143,0.30952380952380953,0,0,0,0,100
capture_2020_07_17_12_10_14_005760_left,0,0.33333333333333331,0.29166666666666669,0.3783783783783784,0.3411764705882353,0.31506849315068491,0.48051948051948051,0.25,0.50649350649350644,0.30357142857142855,0.41666666666666669,0,0,0,0,100
capture_2020_07_17_12_10_14_005760_right,0,0.32051282051282054,0.23958333333333334,0.33783783783783783,0.28235294117647058,0.23287671232876711,0.44155844155844154,0.039473684210526314,0.44155844155844154,0.3392857142857143,0.33333333333333331,0,0,0,0,100
capture_2020_07_17_12_10_14_005761_left,0,0.38461538461538464,0.28125,0.41891891891891891,0.32941176470588235,0.34246575342465752,0.48051948051948051,0.26315789473684209,0.45454545454545453,0.375,0.41666666666666669,0,0,0,0,100
capture_2020_07_17_12_10_14_005761_right,0,0.37179487179487181,0.22916666666666666,0.39189189189189189,0.27058823529411763,0.34246575342465752,0.44155844155844154,0.13157894736842105,0.44155844155844154,0.44642857142857145,0.30952380952380953,0,0,0,0,100
capture_2020_07_17_12_10_14_005762_left,0,0.39743589743589741,0.27083333333333331,0.44594594594594594,0.35294117647058826,0.38356164383561642,0.48051948051948051,0.27631578947368424,0.51948051948051943,0.4107142857142857,0.41666666666666669,0,0,0,0,100
capture_2020_07_17_12_10_14_005762_right,0,0.4358974358974359,0.25,0.45945945945945948,0.29411764705882354,0.38356164383561642,0.4935064935064935,0.15789473684210525,0.51948051948051943,0.5714285714285714,0.34523809523809523,0,0,0,0,100
capture_2020_07_17_12_10_14_005763_left,0,0.42307692307692307,0.28125,0.44594594594594594,0.35294117647058826,0.36986301369863012,0.50649350649350644,0.28947368421052633,0.45454545454545453,0.42857142857142855,0.41666666666666669,0,0,0,0,100
capture_2020_07_17_12_10_14_005763_right,0,0.4358974358974359,0.23958333333333334,0.45945945945945948,0.28235294117647058,0.38356164383561642,0.48051948051948051,0.19736842105263158,0.48051948051948051,0.5535714285714286,0.30952380952380953,0,0,0,0,100
capture_2020_07_17_12_10_14_005764_left,0,0.39743589743589741,0.25,0.41891891891891891,0.28235294117647058,0.32876712328767121,0.41558441558441561,0.19736842105263158,0.37662337662337664,0.375,0.35714285714285715,0,0,0,0,100
capture_2020_07_17_12_10_14_005764_right,0,0.34615384615384615,0.17708333333333334,0.3783783783783784,0.21176470588235294,0.32876712328767121,0.37662337662337664,0.13157894736842105,0.38961038961038963,0.4642857142857143,0.26190476190476192,0,0,0,0,100
capture_2020_07_17_12_10_14_005765_left,0,0.33333333333333331,0.19791666666666666,0.35135135135135137,0.25882352941176473,0.26027397260273971,0.42857142857142855,0.18421052631578946,0.35064935064935066,0.35714285714285715,0.30952380952380953,0,0,0,0,100
capture_2020_07_17_12_10_14_005765_right,0,0.34615384615384615,0.125,0.36486486486486486,0.17647058823529413,0.31506849315068491,0.33766233766233766,0.10526315789473684,0.35064935064935066,0.44642857142857145,0.20238095238095238,0,0,0,0,100
capture_2020_07_17_12_10_14_005766_left,0,0.34615384615384615,0.20833333333333334,0.3783783783783784,0.24705882352941178,0.28767123287671231,0.44155844155844154,0.18421052631578946,0.32467532467532467,0.375,0.33333333333333331,0,0,0,0,100
capture_2020_07_17_12_10_14_005766_right,0,0.39743589743589741,0.16666666666666666,0.40540540540540543,0.18823529411764706,0.32876712328767121,0.35064935064935066,0.13157894736842105,0.36363636363636365,0.48214285714285715,0.21428571428571427,0,0,0,0,100
capture_2020_07_17_12_10_14_005767_left,0,0.358974358974359,0.15625,0.39189189189189189,0.17647058823529413,0.30136986301369861,0.33766233766233766,0.22368421052631579,0.2857142857142857,0.35714285714285715,0.27380952380952384,0,0,0,0,100
capture_2020_07_17_12_10_14_005767_right,0,0.46153846153846156,0.15625,0.47297297297297297,0.17647058823529413,0.43835616438356162,0.33766233766233766,0.21052631578947367,0.36363636363636365,0.5535714285714286,0.22619047619047619,0,0,0,0,100
capture_2020_07_17_12_10_14_005768_left,0,0.41025641025641024,0.15625,0.41891891891891891,0.18823529411764706,0.34246575342465752,0.32467532467532467,0.25,0.25974025974025972,0.44642857142857145,0.25,0,0,0,0,100
capture_2020_07_17_12_10_14_005768_right,0,0.47435897435897434,0.125,0.48648648648648651,0.15294117647058825,0.42465753424657532,0.32467532467532467,0.22368421052631579,0.33766233766233766,0.5714285714285714,0.19047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_005769_left,0,0.42307692307692307,0.17708333333333334,0.44594594594594594,0.21176470588235294,0.38356164383561642,0.35064935064935066,0.30263157894736842,0.32467532467532467,0.48214285714285715,0.27380952380952384,0,0,0,0,100
capture_2020_07_17_12_10_14_005769_right,0,0.51282051282051277,0.125,0.51351351351351349,0.12941176470588237,0.43835616438356162,0.31168831168831168,0.22368421052631579,0.31168831168831168,0.6428571428571429,0.16666666666666666,0,0,0,0,100
capture_2020_07_17_12_10_14_006304_left,0,0.55128205128205132,0.34375,0.59459459459459463,0.43529411764705883,0.589041095890411,0.54545454545454541,0.48684210526315791,0.4935064935064935,0.6964285714285714,0.41666666666666669,0,0,0,0,100
capture_2020_07_17_12_10_14_006304_right,0,0.4358974358974359,0.22916666666666666,0.41891891891891891,0.30588235294117649,0.39726027397260272,0.38961038961038963,0.19736842105263158,0.40259740259740262,0.5714285714285714,0.2857142857142857,0,0,0,0,100
capture_2020_07_17_12_10_14_006305_left,0,0.53846153846153844,0.38541666666666669,0.59459459459459463,0.43529411764705883,0.56164383561643838,0.54545454545454541,0.46052631578947367,0.4935064935064935,0.6964285714285714,0.45238095238095238,0,0,0,0,100
capture_2020_07_17_12_10_14_006305_right,0,0.34615384615384615,0.26041666666666669,0.40540540540540543,0.32941176470588235,0.39726027397260272,0.46753246753246752,0.19736842105263158,0.46753246753246752,0.5357142857142857,0.30952380952380953,0,0,0,0,100
capture_2020_07_17_12_10_14_006306_left,0,0.47435897435897434,0.39583333333333331,0.51351351351351349,0.4823529411764706,0.46575342465753422,0.61038961038961037,0.40789473684210525,0.54545454545454541,0.5714285714285714,0.4642857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_006306_right,0,0.47435897435897434,0.29166666666666669,0.48648648648648651,0.3411764705882353,0.43835616438356162,0.45454545454545453,0.30263157894736842,0.45454545454545453,0.6071428571428571,0.29761904761904762,0,0,0,0,100
capture_2020_07_17_12_10_14_006307_left,0,0.47435897435897434,0.38541666666666669,0.45945945945945948,0.4823529411764706,0.45205479452054792,0.61038961038961037,0.40789473684210525,0.50649350649350644,0.5178571428571429,0.4642857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_006307_right,0,0.47435897435897434,0.28125,0.32432432432432434,0.37647058823529411,0.410958904109589,0.42857142857142855,0.30263157894736842,0.40259740259740262,0.625,0.30952380952380953,1,0,0,1,100
capture_2020_07_17_12_10_14_006308_left,0,0.4358974358974359,0.41666666666666669,0.45945945945945948,0.52941176470588236,0.46575342465753422,0.62337662337662336,0.43421052631578949,0.55844155844155841,0.48214285714285715,0.48809523809523808,0,0,0,0,100
capture_2020_07_17_12_10_14_006308_right,0,0.47435897435897434,0.30208333333333331,0.32432432432432434,0.42352941176470588,0.410958904109589,0.4935064935064935,0.28947368421052633,0.48051948051948051,0.6071428571428571,0.34523809523809523,1,0,0,1,100
capture_2020_07_17_12_10_14_006309_left,0,0.44871794871794873,0.375,0.44594594594594594,0.47058823529411764,0.46575342465753422,0.5714285714285714,0.44736842105263158,0.53246753246753242,0.48214285714285715,0.44047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_006309_right,0,0.38461538461538464,0.33333333333333331,0.29729729729729731,0.45882352941176469,0.36986301369863012,0.51948051948051943,0.25,0.50649350649350644,0.48214285714285715,0.36904761904761907,1,0,0,1,100
capture_2020_07_17_12_10_14_006349_left,0,0.51282051282051277,0.4375,0.48648648648648651,0.43529411764705883,0.39726027397260272,0.51948051948051943,0.13157894736842105,0.45454545454545453,0.4642857142857143,0.4642857142857143,0,0,0,1,100
capture_2020_07_17_12_10_14_006349_right,0,0.57692307692307687,0.42708333333333331,0.55405405405405406,0.43529411764705883,0.46575342465753422,0.50649350649350644,0.30263157894736842,0.40259740259740262,0.44642857142857145,0.45238095238095238,0,0,0,1,100
capture_2020_07_17_12_10_14_006350_left,0,0.46153846153846156,0.33333333333333331,0.48648648648648651,0.32941176470588235,0.39726027397260272,0.40259740259740262,0.11842105263157894,0.36363636363636365,0.44642857142857145,0.33333333333333331,0,0,0,1,100
capture_2020_07_17_12_10_14_006350_right,0,0.55128205128205132,0.34375,0.56756756756756754,0.3411764705882353,0.46575342465753422,0.38961038961038963,0.27631578947368424,0.32467532467532467,0.4642857142857143,0.35714285714285715,0,0,0,1,100
capture_2020_07_17_12_10_14_006351_left,0,0.44871794871794873,0.32291666666666669,0.43243243243243246,0.32941176470588235,0.36986301369863012,0.36363636363636365,0.17105263157894737,0.32467532467532467,0.42857142857142855,0.32142857142857145,0,0,0,1,100
capture_2020_07_17_12_10_14_006351_right,0,0.48717948717948717,0.29166666666666669,0.45945945945945948,0.27058823529411763,0.38356164383561642,0.31168831168831168,0.19736842105263158,0.24675324675324675,0.375,0.30952380952380953,0,0,0,1,100
capture_2020_07_17_12_10_14_006352_left,0,0.39743589743589741,0.33333333333333331,0.41891891891891891,0.32941176470588235,0.32876712328767121,0.40259740259740262,0.10526315789473684,0.33766233766233766,0.3392857142857143,0.33333333333333331,0,0,0,1,100
capture_2020_07_17_12_10_14_006352_right,0,0.47435897435897434,0.27083333333333331,0.47297297297297297,0.24705882352941178,0.36986301369863012,0.2857142857142857,0.17105263157894737,0.20779220779220781,0.4107142857142857,0.2857142857142857,0,0,0,1,100
capture_2020_07_17_12_10_14_006353_left,0,0.358974358974359,0.32291666666666669,0.36486486486486486,0.30588235294117649,0.273972602739726,0.37662337662337664,0.052631578947368418,0.32467532467532467,0.30357142857142855,0.29761904761904762,0,0,0,1,100
capture_2020_07_17_12_10_14_006353_right,0,0.47435897435897434,0.28125,0.41891891891891891,0.25882352941176473,0.34246575342465752,0.32467532467532467,0.14473684210526316,0.24675324675324675,0.35714285714285715,0.2857142857142857,0,0,0,1,100
capture_2020_07_17_12_10_14_006354_left,0,0.5,0.22916666666666666,0.48648648648648651,0.21176470588235294,0.39726027397260272,0.25974025974025972,0.18421052631578946,0.27272727272727271,0.5,0.25,0,0,0,0,100
capture_2020_07_17_12_10_14_006354_right,0,0.58974358974358976,0.15625,0.581081081081081,0.14117647058823529,0.49315068493150682,0.19480519480519482,0.26315789473684209,0.14285714285714285,0.5535714285714286,0.19047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_006355_left,0,0.53846153846153844,0.15625,0.51351351351351349,0.15294117647058825,0.43835616438356162,0.23376623376623376,0.25,0.19480519480519482,0.6071428571428571,0.21428571428571427,0,0,0,0,100
capture_2020_07_17_12_10_14_006355_right,0,0.65384615384615385,0.083333333333333329,0.56756756756756754,0.070588235294117646,0.50684931506849318,0.18181818181818182,0.34210526315789475,0.12987012987012986,0.6071428571428571,0.14285714285714285,0,0,0,0,100
capture_2020_07_17_12_10_14_006356_left,0,0.44871794871794873,0.10416666666666667,0.43243243243243246,0.12941176470588237,0.38356164383561642,0.24675324675324675,0.18421052631578946,0.19480519480519482,0.5535714285714286,0.22619047619047619,0,0,0,0,100
capture_2020_07_17_12_10_14_006356_right,0,0.55128205128205132,0.03125,0.51351351351351349,0.047058823529411764,0.45205479452054792,0.16883116883116883,0.28947368421052633,0.14285714285714285,0.5714285714285714,0.11904761904761904,0,0,0,0,100
capture_2020_07_17_12_10_14_006357_left,0,0.57692307692307687,0.10416666666666667,0.56756756756756754,0.12941176470588237,0.49315068493150682,0.25974025974025972,0.27631578947368424,0.19480519480519482,0.7321428571428571,0.20238095238095238,0,0,0,0,100
capture_2020_07_17_12_10_14_006357_right,0,0.61538461538461542,0.052083333333333336,0.59459459459459463,0.070588235294117646,0.547945205479452,0.19480519480519482,0.34210526315789475,0.15584415584415584,0.6607142857142857,0.10714285714285714,0,0,0,0,100
capture_2020_07_17_12_10_14_006358_left,0,0.51282051282051277,0.14583333333333334,0.51351351351351349,0.17647058823529413,0.45205479452054792,0.29870129870129869,0.27631578947368424,0.24675324675324675,0.625,0.2857142857142857,0,0,0,0,100
capture_2020_07_17_12_10_14_006358_right,0,0.55128205128205132,0.0625,0.54054054054054057,0.082352941176470587,0.46575342465753422,0.22077922077922077,0.26315789473684209,0.16883116883116883,0.5892857142857143,0.16666666666666666,0,0,0,0,100
capture_2020_07_17_12_10_14_006359_left,0,0.48717948717948717,0.19791666666666666,0.47297297297297297,0.23529411764705882,0.36986301369863012,0.36363636363636365,0.19736842105263158,0.2857142857142857,0.5357142857142857,0.32142857142857145,0,0,0,0,100
capture_2020_07_17_12_10_14_006359_right,0,0.5,0.11458333333333333,0.47297297297297297,0.14117647058823529,0.39726027397260272,0.27272727272727271,0.17105263157894737,0.23376623376623376,0.5357142857142857,0.22619047619047619,0,0,0,0,100
capture_2020_07_17_12_10_14_006360_left,0,0.48717948717948717,0.17708333333333334,0.47297297297297297,0.22352941176470589,0.35616438356164382,0.36363636363636365,0.19736842105263158,0.29870129870129869,0.5357142857142857,0.33333333333333331,0,0,0,0,100
capture_2020_07_17_12_10_14_006360_right,0,0.51282051282051277,0.11458333333333333,0.5,0.12941176470588237,0.410958904109589,0.2857142857142857,0.21052631578947367,0.19480519480519482,0.5535714285714286,0.23809523809523808,0,0,0,0,100
capture_2020_07_17_12_10_14_006412_left,0,0.73076923076923073,0.45833333333333331,0.79729729729729726,0.4823529411764706,0.80821917808219179,0.55844155844155841,0.81578947368421051,0.51948051948051943,0.7857142857142857,0.41666666666666669,0,0,0,0,100
capture_2020_07_17_12_10_14_006412_right,0,0.53846153846153844,0.3125,0.47297297297297297,0.37647058823529411,0.53424657534246578,0.42857142857142855,0.34210526315789475,0.38961038961038963,0.6785714285714286,0.29761904761904762,1,0,0,1,100
capture_2020_07_17_12_10_14_006413_left,0,0.73076923076923073,0.45833333333333331,0.81081081081081086,0.50588235294117645,0.78082191780821919,0.58441558441558439,0.78947368421052633,0.51948051948051943,0.7678571428571429,0.42857142857142855,0,0,0,0,100
capture_2020_07_17_12_10_14_006413_right,0,0.5,0.32291666666666669,0.47297297297297297,0.35294117647058826,0.50684931506849318,0.44155844155844154,0.36842105263157893,0.40259740259740262,0.6785714285714286,0.29761904761904762,1,0,0,1,100
capture_2020_07_17_12_10_14_006414_left,0,0.76923076923076927,0.51041666666666663,0.83783783783783783,0.55294117647058827,0.80821917808219179,0.64935064935064934,0.85526315789473684,0.61038961038961037,0.8035714285714286,0.47619047619047616,0,0,0,0,100
