,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7558_right,0,0.58664731494920175,0.32785405542842611,0.54551971326164861,0.43851095993953154,0.47544180377818385,0.60758570386579125,0.2131498470948012,0.5367047308319739,0.77865883504650069,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7559_left,0,0.51388485728108357,0.45764047800661073,0.54551971326164861,0.63142479213907787,0.56709323583180982,0.53610503282275712,0.29987257900101938,0.65938009787928242,0.62613803230543341,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7559_right,0,0.51388485728108357,0.37111619628782094,0.48673835125448017,0.50281557067271354,0.3837903717245581,0.53610503282275712,0.38659531090723748,0.5367047308319739,0.62613803230543341,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7560_left,0,0.51388485728108357,0.37111619628782094,0.60430107526881716,0.69572940287226,0.65874466788543573,0.75054704595186,0.29987257900101938,0.78205546492659073,0.77865883504650069,0.59832635983263593,0,0,0,0,45
capture_2020_04_17_11_39_49_7560_right,0,0.44112239961296562,0.32785405542842611,0.42795698924731179,0.50281557067271354,0.29213893967093241,0.60758570386579125,0.2131498470948012,0.47536704730831986,0.62613803230543341,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7561_left,0,0.44112239961296562,0.32785405542842611,0.54551971326164861,0.56712018140589582,0.3837903717245581,0.60758570386579125,0.2131498470948012,0.65938009787928242,0.62613803230543341,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7561_right,0,0.33514229822679364,0.31562779822903192,0.458625525946704,0.40775658089322681,0.42961608775137111,0.484825420987537,0.29233147187873948,0.44336477764380455,0.78529017429611214,0.6303438239039475,0,0,0,0,46
capture_2020_04_17_11_39_49_7562_left,0,0.44112239961296562,0.41437833714721578,0.54551971326164861,0.63142479213907787,0.47544180377818385,0.75054704595186,0.29987257900101938,0.72071778140293641,0.62613803230543341,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7562_right,0,0.40632296333690926,0.2309844791563028,0.458625525946704,0.4706632653061224,0.42961608775137111,0.414898677575873,0.29233147187873948,0.44336477764380455,0.6360850411798511,0.49936328906676353,0,0,0,0,46
capture_2020_04_17_11_39_49_7563_left,0,0.47750362844702471,0.35794945776539649,0.5161290322580645,0.59647663413191365,0.42961608775137111,0.69460565122252882,0.20749401675309132,0.7433860557486347,0.48687990806358916,0.43387302164817176,0,0,0,0,46
capture_2020_04_17_11_39_49_7563_right,0,0.47750362844702471,0.18866281961993831,0.458625525946704,0.34484989648033137,0.42961608775137111,0.484825420987537,0.20749401675309132,0.38336052202283849,0.6360850411798511,0.43387302164817176,0,0,0,0,46
capture_2020_04_17_11_39_49_7564_left,0,0.40632296333690926,0.35794945776539649,0.5161290322580645,0.59647663413191365,0.42961608775137111,0.76453239463419309,0.46200638213003586,0.80339031136960071,0.48687990806358916,0.43387302164817176,0,0,0,0,46
capture_2020_04_17_11_39_49_7564_right,0,0.47750362844702471,0.2309844791563028,0.458625525946704,0.40775658089322681,0.42961608775137111,0.554752164399201,0.29233147187873948,0.50336903326477067,0.48687990806358916,0.43387302164817176,0,0,0,0,46
capture_2020_04_17_11_39_49_7565_left,0,0.44112239961296562,0.32785405542842611,0.48673835125448017,0.56712018140589582,0.3837903717245581,0.53610503282275712,0.29987257900101938,0.72071778140293641,0.321096426823299,0.46443514644351463,0,0,0,0,45
capture_2020_04_17_11_39_49_7565_right,0,0.33514229822679364,0.14634116008357376,0.4011220196353435,0.21903652765454013,0.2502980685160161,0.34497193416420896,0.20749401675309132,0.44336477764380455,0.33767477494732806,0.36838275422957978,0,0,0,0,46
capture_2020_04_17_11_39_49_7566_left,0,0.44112239961296562,0.32785405542842611,0.48673835125448017,0.56712018140589582,0.47544180377818385,0.6790663749088256,0.2131498470948012,0.78205546492659073,0.47361722956436619,0.39748953974895385,0,0,0,0,45
capture_2020_04_17_11_39_49_7566_right,0,0.40632296333690926,0.2309844791563028,0.34361851332398308,0.34484989648033137,0.42961608775137111,0.27504519075254497,0.29233147187873948,0.44336477764380455,0.6360850411798511,0.23740221939239578,0,0,0,0,46
capture_2020_04_17_11_39_49_7567_left,0,0.36835994194484767,0.37111619628782094,0.42795698924731179,0.56712018140589582,0.47544180377818385,0.60758570386579125,0.12642711518858305,0.78205546492659073,0.47361722956436619,0.33054393305439334,0,0,0,0,45
capture_2020_04_17_11_39_49_7567_right,0,0.36835994194484767,0.24132977370963643,0.42795698924731179,0.43851095993953154,0.3837903717245581,0.53610503282275712,0.38659531090723748,0.47536704730831986,0.321096426823299,0.2635983263598326,0,0,0,0,45
capture_2020_04_17_11_39_49_7568_left,0,0.40632296333690926,0.35794945776539649,0.5161290322580645,0.533569949719018,0.51927509736904842,0.484825420987537,0.20749401675309132,0.7433860557486347,0.33767477494732806,0.43387302164817176,0,0,0,0,46
capture_2020_04_17_11_39_49_7568_right,0,0.47750362844702471,0.2309844791563028,0.34361851332398308,0.40775658089322681,0.33995707813369375,0.414898677575873,0.20749401675309132,0.56337328888573668,0.48687990806358916,0.30289248681098779,0,0,0,0,46
capture_2020_04_17_11_39_49_7569_left,0,0.33514229822679364,0.35794945776539649,0.5161290322580645,0.59647663413191365,0.42961608775137111,0.624678907810865,0.12265656162744315,0.86339456699056683,0.6360850411798511,0.30289248681098779,0,0,0,0,46
capture_2020_04_17_11_39_49_7569_right,0,0.30333817126269952,0.22107940990311115,0.37542896362388462,0.37831089882761626,0.21023765996343688,0.36728897993388893,0.1190464571540113,0.53017944535073414,0.49957821726497342,0.21232084038102009,0,0,0,0,47
capture_2020_04_17_11_39_49_7570_left,0,0.37300435413642968,0.42818540337893757,0.48798901853122845,0.68615212042263718,0.38574040219378419,0.914800502816705,0.20207886004294356,1,0.79163932889680433,0.27641769785453568,0,0,0,0,47
capture_2020_04_17_11_39_49_7570_right,0,0.33514229822679364,0.2309844791563028,0.34361851332398308,0.4706632653061224,0.2502980685160161,0.554752164399201,0.12265656162744315,0.38336052202283849,0.6360850411798511,0.36838275422957978,0,0,0,0,46
capture_2020_04_17_11_39_49_7571_left,0,0.23367198838896952,0.34534300598860707,0.48798901853122845,0.62458387610363286,0.38574040219378419,0.64104474137529666,0.28511126293187583,0.88254486133768362,0.64560877308088882,0.14822398290750458,0,0,0,0,47
capture_2020_04_17_11_39_49_7571_right,0,0.30333817126269952,0.2625006085982764,0.31914893617021273,0.37831089882761626,0.29798903107861063,0.435727920294241,0.1190464571540113,0.53017944535073414,0.49957821726497342,0.21232084038102009,0,0,0,0,47
capture_2020_04_17_11_39_49_7572_left,0,0.30333817126269952,0.34534300598860707,0.54426904598490033,0.56301563178462888,0.38574040219378419,0.77792262209600083,0.28511126293187583,0.82381729200652554,0.49957821726497342,0.27641769785453568,0,0,0,0,47
capture_2020_04_17_11_39_49_7572_right,0,0.37300435413642968,0.17965821120794587,0.37542896362388462,0.37831089882761626,0.29798903107861063,0.435727920294241,0.28511126293187583,0.35399673735725956,0.49957821726497342,0.27641769785453568,0,0,0,0,47
capture_2020_04_17_11_39_49_7573_left,0,0.19278096800656275,0.31562779822903192,0.458625525946704,0.40775658089322681,0.42961608775137111,0.484825420987537,0.20749401675309132,0.7433860557486347,0.6360850411798511,0.10642168455521191,0,0,0,0,46
capture_2020_04_17_11_39_49_7573_right,0,0.2639616331166782,0.18866281961993831,0.34361851332398308,0.34484989648033137,0.2502980685160161,0.414898677575873,0.20749401675309132,0.56337328888573668,0.48687990806358916,0.17191195197380391,0,0,0,0,46
capture_2020_04_17_11_39_49_7574_left,0,0.2639616331166782,0.27330613869266734,0.4011220196353435,0.4706632653061224,0.33995707813369375,0.624678907810865,0.20749401675309132,0.7433860557486347,0.48687990806358916,0.17191195197380391,0,0,0,0,46
capture_2020_04_17_11_39_49_7574_right,0,0.33514229822679364,0.18866281961993831,0.34361851332398308,0.34484989648033137,0.33995707813369375,0.414898677575873,0.20749401675309132,0.50336903326477067,0.18846964183106696,0.17191195197380391,0,0,0,0,46
capture_2020_04_17_11_39_49_7575_left,0,0.16400580551523936,0.3039218072934417,0.43170899107755661,0.37831089882761626,0.38574040219378419,0.50416686065459282,0.1190464571540113,0.70636215334420882,0.49957821726497342,0.084127125433989078,0,0,0,0,47
capture_2020_04_17_11_39_49_7575_right,0,0.37300435413642968,0.22107940990311115,0.37542896362388462,0.31674265450861194,0.21023765996343688,0.36728897993388893,0.1190464571540113,0.41272430668841764,0.35354766144905797,0.14822398290750458,0,0,0,0,47
capture_2020_04_17_11_39_49_7576_left,0,0.16400580551523936,0.3039218072934417,0.37542896362388462,0.43987914314662052,0.21023765996343688,0.435727920294241,0.036014054265079046,0.82381729200652554,0.49957821726497342,0.02003026796047357,0,0,0,0,47
capture_2020_04_17_11_39_49_7576_right,0,0.23367198838896952,0.13823701251278053,0.26286890871654073,0.2551744101896079,0.21023765996343688,0.36728897993388893,0.036014054265079046,0.41272430668841764,0.49957821726497342,0.14822398290750458,0,0,0,0,47
capture_2020_04_17_11_39_49_7577_left,0,0.2639616331166782,0.18866281961993831,0.4011220196353435,0.40775658089322681,0.2502980685160161,0.624678907810865,0.037819106501794965,0.6833818001276688,0.48687990806358916,0.17191195197380391,0,0,0,0,46
capture_2020_04_17_11_39_49_7577_right,0,0.44267053701015963,0.096815813817615254,0.2065888812628689,0.19360616587060361,0.034734917733089538,0.29885003957353712,0.1190464571540113,0.29526916802610126,0.49957821726497342,0.14822398290750458,0,0,0,0,47
capture_2020_04_17_11_39_49_7578_left,0,0.13642960812772123,0.25214530892448506,0.29569892473118281,0.4706632653061224,0.17184643510054848,0.52270240700218817,0.11558677370030579,0.78588907014681908,0.51174743024963287,0,0,0,0,0,48
capture_2020_04_17_11_39_49_7578_right,0,0.27285921625544268,0.13047053775743706,0.18548387096774194,0.35009212018140606,0.085923217550274364,0.38867614879649887,0.1968893348623853,0.38336052202283849,0.51174743024963287,0.12552301255230119,0,0,0,0,48
capture_2020_04_17_11_39_49_7579_left,0,0,0.29270356598016778,0.29569892473118281,0.591234410430839,0.17184643510054848,0.85776805251641153,0.11558677370030579,0.84339314845024471,0.65473568281938344,0.2510460251046025,0,0,0,0,48
capture_2020_04_17_11_39_49_7579_right,0,0.24362430022807372,0.20248213701956755,0.32718894009216581,0.38208038317367776,0.21919188150580163,0.40919037199124741,0.19191162703613554,0.52418683623530993,0.5234199406634904,0.16522927162496792,0,0,0,0,49
capture_2020_04_17_11_39_49_7580_left,0,0.17680163502265928,0.28194321206743567,0.38117182356813689,0.4411356379286408,0.21919188150580163,0.40919037199124741,0.11226830181613927,0.749508938975264,0.66349006562977664,0.16522927162496792,0,0,0,0,49
capture_2020_04_17_11_39_49_7580_right,0,0.24362430022807372,0.28194321206743567,0.32718894009216581,0.38208038317367776,0.21919188150580163,0.2122538293216632,0.19191162703613554,0.52418683623530993,0.243279690730918,0.28819059004354886,0,0,0,0,49
capture_2020_04_17_11_39_49_7581_left,0,0.18859387005890882,0.41437833714721578,0.33459835547122074,0.55577230892356955,0.30831272179804281,0.5108765606899216,0.25906188163338728,0.78927166298819706,0.27623736719357356,0.23997046517351714,0,0,0,0,51
capture_2020_04_17_11_39_49_7581_right,0,0.3169982071202937,0.3380333826894602,0.28273244781783674,0.49903294651193825,0.14657490052693853,0.44780538035783246,0.18254182406907715,0.57278572114000581,0.41081454608275059,0.299040118139306,0,0,0,0,51
capture_2020_04_17_11_39_49_7582_left,0,0.12439170152821646,0.37620585991833805,0.38646426312460463,0.55577230892356955,0.22744381116249066,0.63701892135409954,0.18254182406907715,0.73515017752614931,0.41081454608275059,0.299040118139306,0,0,0,0,51
capture_2020_04_17_11_39_49_7582_right,0,0.28104499274310596,0.31054919908466821,0.304516129032258,0.4706632653061224,0.099670932358318087,0.55754923413566748,0.10908256880733944,0.60417618270799356,0.397356828193833,0.32384937238493733,0,0,0,0,50
capture_2020_04_17_11_39_49_7583_left,0,0.21555878084179964,0.38842105263157894,0.41032258064516131,0.58641156462585031,0.26464351005484471,0.68621444201312931,0.10908256880733944,0.82499184339314857,0.397356828193833,0.32384937238493733,0,0,0,0,50
capture_2020_04_17_11_39_49_7583_right,0,0.28104499274310596,0.31054919908466821,0.25161290322580648,0.4706632653061224,0.099670932358318087,0.55754923413566748,0.18713302752293576,0.60417618270799356,0.53462555066079342,0.38410041841004183,0,0,0,0,50
capture_2020_04_17_11_39_49_7584_left,0,0.043156304611830232,0.4408653621631719,0.38117182356813689,0.61830140219353058,0.13502219900757373,0.7374179431072212,0.11226830181613927,0.862169990345241,0.66349006562977664,0.59559388609000075,0,0,0,0,49
capture_2020_04_17_11_39_49_7584_right,0,0.28104499274310596,0.31054919908466821,0.25161290322580648,0.41278911564625859,0.099670932358318087,0.42888402625820576,0.18713302752293576,0.54897226753670492,0.53462555066079342,0.38410041841004183,0,0,0,0,50
capture_2020_04_17_11_39_49_7585_left,0,0.043156304611830232,0.40113482463923777,0.43515470704410797,0.79546716645842019,0.555870611498713,1,0.19191162703613554,0.91850051603022953,0.66349006562977664,0.47263256767142003,0,0,0,0,49
capture_2020_04_17_11_39_49_7585_right,0,0.28104499274310596,0.31054919908466821,0.35741935483870962,0.5285374149659865,0.3471297989031078,0.68621444201312931,0.18713302752293576,0.82499184339314857,0.53462555066079342,0.38410041841004183,0,0,0,0,50
capture_2020_04_17_11_39_49_7586_left,0,0.15007256894049351,0.46629290617848962,0.35741935483870962,0.70215986394557828,0.3471297989031078,0.68621444201312931,0.10908256880733944,0.99060358890701472,0.53462555066079342,0.50460251046025106,0,0,0,0,50
capture_2020_04_17_11_39_49_7586_right,0,0.28104499274310596,0.31054919908466821,0.304516129032258,0.41278911564625859,0.099670932358318087,0.49321663019693651,0.26518348623853211,0.65938009787928242,0.67189427312775307,0.44435146443514628,0,0,0,0,50
capture_2020_04_17_11_39_49_7587_left,0,0.15007256894049351,0.34948512585812358,0.35741935483870962,0.5285374149659865,0.26464351005484471,0.55754923413566748,0.26518348623853211,0.76978792822185993,0.53462555066079342,0.2635983263598326,0,0,0,0,50
capture_2020_04_17_11_39_49_7587_right,0,0.15007256894049351,0.23267734553775743,0.304516129032258,0.29704081632653068,0.1821572212065814,0.36455142231947479,0.10908256880733944,0.54897226753670492,0.53462555066079342,0.32384937238493733,0,0,0,0,50
capture_2020_04_17_11_39_49_7588_left,0,0.15007256894049351,0.31054919908466821,0.35741935483870962,0.58641156462585031,0.26464351005484471,0.75054704595186,0.10908256880733944,0.82499184339314857,0.67189427312775307,0.38410041841004183,0,0,0,0,50
capture_2020_04_17_11_39_49_7588_right,0,0.10997896981724467,0.24221267454350157,0.27320605661619485,0.50019089268360406,0.13502219900757373,0.47483588621444195,0.032624976596143031,0.69317841329027541,0.66349006562977664,0.3496712492528391,0,0,0,0,49
capture_2020_04_17_11_39_49_7589_left,0,0.28104499274310596,0.34948512585812358,0.41032258064516131,0.4706632653061224,0.26464351005484471,0.55754923413566748,0.18713302752293576,0.76978792822185993,0.67189427312775307,0.32384937238493733,0,0,0,0,50
capture_2020_04_17_11_39_49_7589_right,0,0.24362430022807372,0.16275159949563353,0.27320605661619485,0.26396987366375119,0.13502219900757373,0.47483588621444195,0.11226830181613927,0.41152578486533281,0.66349006562977664,0.3496712492528391,0,0,0,0,49
capture_2020_04_17_11_39_49_7590_left,0,0.10997896981724467,0.36140428711530376,0.32718894009216581,0.55924614743856738,0.21919188150580163,0.60612691466083157,0.11226830181613927,0.80583946466025236,0.66349006562977664,0.41115190846212957,0,0,0,0,49
capture_2020_04_17_11_39_49_7590_right,0,0.20464441219158205,0.21158705186880247,0.29569892473118281,0.41037769274376412,0.25776965265082263,0.38867614879649887,0.11558677370030579,0.61337683523654174,0.51174743024963287,0.3765690376569038,0,0,0,0,48
capture_2020_04_17_11_39_49_7591_left,0,0.17680163502265928,0.36140428711530376,0.38117182356813689,0.55924614743856738,0.38753124650225718,0.67177242888402644,0.19191162703613554,0.749508938975264,0.5234199406634904,0.47263256767142003,0,0,0,0,49
capture_2020_04_17_11_39_49_7591_right,0,0.31044696543348832,0.16275159949563353,0.27320605661619485,0.32302512841871445,0.13502219900757373,0.34354485776805255,0.11226830181613927,0.41152578486533281,0.66349006562977664,0.22670993083425839,0,0,0,0,49
capture_2020_04_17_11_39_49_7592_left,0,0.17680163502265928,0.40113482463923777,0.38117182356813689,0.55924614743856738,0.38753124650225718,0.60612691466083157,0.11226830181613927,0.862169990345241,0.5234199406634904,0.41115190846212957,0,0,0,0,49
