,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7573_left,0,0.41304347826086957,0.18840579710144928,0.47826086956521741,0.3188405797101449,0.5,0.47826086956521741,0.065217391304347824,0.42028985507246375,0.93478260869565222,0.2318840579710145,0,0,0,0,46
capture_2020_04_17_11_39_49_7573_right,0,0.43478260869565216,0.14492753623188406,0.43478260869565216,0.30434782608695654,0.45652173913043476,0.463768115942029,0.065217391304347824,0.37681159420289856,0.91304347826086951,0.24637681159420291,0,0,0,0,46
capture_2020_04_17_11_39_49_7574_left,0,0.43478260869565216,0.17391304347826087,0.45652173913043476,0.33333333333333331,0.47826086956521741,0.50724637681159424,0.065217391304347824,0.42028985507246375,0.91304347826086951,0.24637681159420291,0,0,0,0,46
capture_2020_04_17_11_39_49_7574_right,0,0.45652173913043476,0.14492753623188406,0.43478260869565216,0.30434782608695654,0.47826086956521741,0.463768115942029,0.065217391304347824,0.36231884057971014,0.86956521739130432,0.24637681159420291,0,0,0,0,46
capture_2020_04_17_11_39_49_7575_left,0,0.40425531914893614,0.18439716312056736,0.46808510638297873,0.31205673758865249,0.48936170212765956,0.48226950354609927,0.0425531914893617,0.41134751773049644,0.91489361702127658,0.22695035460992907,0,0,0,0,47
capture_2020_04_17_11_39_49_7575_right,0,0.46808510638297873,0.15602836879432624,0.44680851063829785,0.2978723404255319,0.44680851063829785,0.45390070921985814,0.0425531914893617,0.34042553191489361,0.8936170212765957,0.24113475177304963,0,0,0,0,47
capture_2020_04_17_11_39_49_7576_left,0,0.40425531914893614,0.18439716312056736,0.44680851063829785,0.32624113475177308,0.44680851063829785,0.46808510638297873,0.021276595744680851,0.43971631205673761,0.91489361702127658,0.21276595744680851,0,0,0,0,47
capture_2020_04_17_11_39_49_7576_right,0,0.425531914893617,0.1276595744680851,0.40425531914893614,0.28368794326241137,0.44680851063829785,0.45390070921985814,0.021276595744680851,0.34042553191489361,0.91489361702127658,0.24113475177304963,0,0,0,0,47
capture_2020_04_17_11_39_49_7577_left,0,0.43478260869565216,0.14492753623188406,0.45652173913043476,0.3188405797101449,0.45652173913043476,0.50724637681159424,0.021739130434782608,0.40579710144927539,0.91304347826086951,0.24637681159420291,0,0,0,0,46
capture_2020_04_17_11_39_49_7577_right,0,0.48936170212765956,0.11347517730496454,0.38297872340425532,0.26950354609929078,0.40425531914893614,0.43971631205673761,0.0425531914893617,0.31205673758865249,0.91489361702127658,0.24113475177304963,0,0,0,0,47
capture_2020_04_17_11_39_49_7578_left,0,0.39583333333333331,0.16666666666666666,0.41666666666666669,0.33333333333333331,0.4375,0.4861111111111111,0.041666666666666664,0.43055555555555558,0.91666666666666663,0.20833333333333334,0,0,0,0,48
capture_2020_04_17_11_39_49_7578_right,0,0.4375,0.125,0.375,0.30555555555555558,0.41666666666666669,0.45833333333333331,0.0625,0.33333333333333331,0.91666666666666663,0.23611111111111111,0,0,0,0,48
capture_2020_04_17_11_39_49_7579_left,0,0.35416666666666669,0.18055555555555555,0.41666666666666669,0.3611111111111111,0.4375,0.55555555555555558,0.041666666666666664,0.44444444444444442,0.9375,0.2638888888888889,0,0,0,0,48
capture_2020_04_17_11_39_49_7579_right,0,0.42857142857142855,0.14965986394557823,0.42857142857142855,0.31292517006802723,0.44897959183673469,0.46258503401360546,0.061224489795918366,0.36734693877551022,0.91836734693877553,0.24489795918367346,0,0,0,0,49
capture_2020_04_17_11_39_49_7580_left,0,0.40816326530612246,0.17687074829931973,0.44897959183673469,0.32653061224489793,0.44897959183673469,0.46258503401360546,0.040816326530612242,0.42176870748299322,0.93877551020408168,0.24489795918367346,0,0,0,0,49
capture_2020_04_17_11_39_49_7580_right,0,0.42857142857142855,0.17687074829931973,0.42857142857142855,0.31292517006802723,0.44897959183673469,0.42176870748299322,0.061224489795918366,0.36734693877551022,0.87755102040816324,0.272108843537415,0,0,0,0,49
capture_2020_04_17_11_39_49_7581_left,0,0.41176470588235292,0.22222222222222221,0.43137254901960786,0.35294117647058826,0.47058823529411764,0.48366013071895425,0.0784313725490196,0.43137254901960786,0.88235294117647056,0.26143790849673204,0,0,0,0,51
capture_2020_04_17_11_39_49_7581_right,0,0.45098039215686275,0.19607843137254902,0.41176470588235292,0.33986928104575165,0.43137254901960786,0.47058823529411764,0.058823529411764705,0.37908496732026142,0.90196078431372551,0.27450980392156865,0,0,0,0,51
capture_2020_04_17_11_39_49_7582_left,0,0.39215686274509803,0.20915032679738563,0.45098039215686275,0.35294117647058826,0.45098039215686275,0.50980392156862742,0.058823529411764705,0.41830065359477125,0.90196078431372551,0.27450980392156865,0,0,0,0,51
capture_2020_04_17_11_39_49_7582_right,0,0.44,0.18666666666666668,0.42,0.33333333333333331,0.42,0.49333333333333335,0.04,0.38666666666666666,0.9,0.28,0,0,0,0,50
capture_2020_04_17_11_39_49_7583_left,0,0.42,0.21333333333333335,0.46,0.36,0.46,0.52,0.04,0.44,0.9,0.28,0,0,0,0,50
capture_2020_04_17_11_39_49_7583_right,0,0.44,0.18666666666666668,0.4,0.33333333333333331,0.42,0.49333333333333335,0.06,0.38666666666666666,0.92,0.29333333333333333,0,0,0,0,50
capture_2020_04_17_11_39_49_7584_left,0,0.36734693877551022,0.23129251700680273,0.44897959183673469,0.36734693877551022,0.42857142857142855,0.53061224489795922,0.040816326530612242,0.44897959183673469,0.93877551020408168,0.3401360544217687,0,0,0,0,49
capture_2020_04_17_11_39_49_7584_right,0,0.44,0.18666666666666668,0.4,0.32,0.42,0.46666666666666667,0.06,0.37333333333333335,0.92,0.29333333333333333,0,0,0,0,50
capture_2020_04_17_11_39_49_7585_left,0,0.36734693877551022,0.21768707482993197,0.46938775510204084,0.40816326530612246,0.53061224489795922,0.58503401360544216,0.061224489795918366,0.46258503401360546,0.93877551020408168,0.31292517006802723,0,0,0,0,49
capture_2020_04_17_11_39_49_7585_right,0,0.44,0.18666666666666668,0.44,0.34666666666666668,0.48,0.52,0.06,0.44,0.92,0.29333333333333333,0,0,0,0,50
capture_2020_04_17_11_39_49_7586_left,0,0.4,0.24,0.44,0.38666666666666666,0.48,0.52,0.04,0.48,0.92,0.32,0,0,0,0,50
capture_2020_04_17_11_39_49_7586_right,0,0.44,0.18666666666666668,0.42,0.32,0.42,0.48,0.08,0.4,0.94,0.30666666666666664,0,0,0,0,50
capture_2020_04_17_11_39_49_7587_left,0,0.4,0.2,0.44,0.34666666666666668,0.46,0.49333333333333335,0.08,0.42666666666666669,0.92,0.26666666666666666,0,0,0,0,50
capture_2020_04_17_11_39_49_7587_right,0,0.4,0.16,0.42,0.29333333333333333,0.44,0.45333333333333331,0.04,0.37333333333333335,0.92,0.28,0,0,0,0,50
capture_2020_04_17_11_39_49_7588_left,0,0.4,0.18666666666666668,0.44,0.36,0.46,0.53333333333333333,0.04,0.44,0.94,0.29333333333333333,0,0,0,0,50
capture_2020_04_17_11_39_49_7588_right,0,0.38775510204081631,0.16326530612244897,0.40816326530612246,0.3401360544217687,0.42857142857142855,0.47619047619047616,0.020408163265306121,0.40816326530612246,0.93877551020408168,0.2857142857142857,0,0,0,0,49
capture_2020_04_17_11_39_49_7589_left,0,0.44,0.2,0.46,0.33333333333333331,0.46,0.49333333333333335,0.06,0.42666666666666669,0.94,0.28,0,0,0,0,50
capture_2020_04_17_11_39_49_7589_right,0,0.42857142857142855,0.1360544217687075,0.40816326530612246,0.2857142857142857,0.42857142857142855,0.47619047619047616,0.040816326530612242,0.3401360544217687,0.93877551020408168,0.2857142857142857,0,0,0,0,49
capture_2020_04_17_11_39_49_7590_left,0,0.38775510204081631,0.20408163265306123,0.42857142857142855,0.35374149659863946,0.44897959183673469,0.50340136054421769,0.040816326530612242,0.43537414965986393,0.93877551020408168,0.29931972789115646,0,0,0,0,49
capture_2020_04_17_11_39_49_7590_right,0,0.41666666666666669,0.15277777777777779,0.41666666666666669,0.31944444444444442,0.45833333333333331,0.45833333333333331,0.041666666666666664,0.3888888888888889,0.91666666666666663,0.29166666666666669,0,0,0,0,48
capture_2020_04_17_11_39_49_7591_left,0,0.40816326530612246,0.20408163265306123,0.44897959183673469,0.35374149659863946,0.48979591836734693,0.51700680272108845,0.061224489795918366,0.42176870748299322,0.91836734693877553,0.31292517006802723,0,0,0,0,49
capture_2020_04_17_11_39_49_7591_right,0,0.44897959183673469,0.1360544217687075,0.40816326530612246,0.29931972789115646,0.42857142857142855,0.44897959183673469,0.040816326530612242,0.3401360544217687,0.93877551020408168,0.25850340136054423,0,0,0,0,49
capture_2020_04_17_11_39_49_7592_left,0,0.40816326530612246,0.21768707482993197,0.44897959183673469,0.35374149659863946,0.48979591836734693,0.50340136054421769,0.040816326530612242,0.44897959183673469,0.91836734693877553,0.29931972789115646,0,0,0,0,49
capture_2020_04_17_11_39_49_7592_right,0,0.47916666666666669,0.16666666666666666,0.41666666666666669,0.33333333333333331,0.39583333333333331,0.47222222222222221,0.020833333333333332,0.375,0.91666666666666663,0.30555555555555558,0,0,0,0,48
capture_2020_04_17_11_39_49_7593_left,0,0.4375,0.23611111111111111,0.45833333333333331,0.3611111111111111,0.5,0.51388888888888884,0.0625,0.43055555555555558,0.89583333333333337,0.30555555555555558,0,0,0,0,48
capture_2020_04_17_11_39_49_7593_right,0,0.45833333333333331,0.18055555555555555,0.39583333333333331,0.33333333333333331,0.41666666666666669,0.47222222222222221,0.041666666666666664,0.3888888888888889,0.89583333333333337,0.30555555555555558,0,0,0,0,48
capture_2020_04_17_11_39_49_7594_left,0,0.39583333333333331,0.22222222222222221,0.45833333333333331,0.375,0.47916666666666669,0.51388888888888884,0.0625,0.44444444444444442,0.89583333333333337,0.30555555555555558,0,0,0,0,48
capture_2020_04_17_11_39_49_7594_right,0,0.45833333333333331,0.16666666666666666,0.39583333333333331,0.33333333333333331,0.45833333333333331,0.47222222222222221,0.041666666666666664,0.40277777777777779,0.91666666666666663,0.30555555555555558,0,0,0,0,48
capture_2020_04_17_11_39_49_7595_left,0,0.41666666666666669,0.22222222222222221,0.47916666666666669,0.375,0.52083333333333337,0.52777777777777779,0.041666666666666664,0.44444444444444442,0.9375,0.31944444444444442,0,0,0,0,48
capture_2020_04_17_11_39_49_7595_right,0,0.39583333333333331,0.19444444444444445,0.39583333333333331,0.3611111111111111,0.39583333333333331,0.51388888888888884,0.020833333333333332,0.40277777777777779,0.91666666666666663,0.31944444444444442,0,0,0,0,48
capture_2020_04_17_11_39_49_7596_left,0,0.4375,0.23611111111111111,0.47916666666666669,0.3888888888888889,0.45833333333333331,0.52777777777777779,0.041666666666666664,0.44444444444444442,0.9375,0.34722222222222221,0,0,0,0,48
capture_2020_04_17_11_39_49_7596_right,0,0.51063829787234039,0.18439716312056736,0.425531914893617,0.3546099290780142,0.44680851063829785,0.49645390070921985,0.0425531914893617,0.41134751773049644,0.91489361702127658,0.34042553191489361,0,0,0,0,47
capture_2020_04_17_11_39_49_7597_left,0,0.43478260869565216,0.2318840579710145,0.47826086956521741,0.391304347826087,0.5,0.52173913043478259,0.065217391304347824,0.463768115942029,0.91304347826086951,0.33333333333333331,0,0,0,0,46
capture_2020_04_17_11_39_49_7597_right,0,0.46808510638297873,0.21276595744680851,0.44680851063829785,0.34042553191489361,0.46808510638297873,0.48226950354609927,0.063829787234042548,0.425531914893617,0.8936170212765957,0.34042553191489361,0,0,0,0,47
capture_2020_04_17_11_39_49_7598_left,0,0.43478260869565216,0.21739130434782608,0.47826086956521741,0.34782608695652173,0.5,0.47826086956521741,0.043478260869565216,0.40579710144927539,0.93478260869565222,0.30434782608695654,0,0,0,0,46
capture_2020_04_17_11_39_49_7598_right,0,0.44680851063829785,0.19858156028368795,0.425531914893617,0.32624113475177308,0.46808510638297873,0.46808510638297873,0.0425531914893617,0.36879432624113473,0.8936170212765957,0.32624113475177308,0,0,0,0,47
capture_2020_04_17_11_39_49_7599_left,0,0.43478260869565216,0.20289855072463769,0.45652173913043476,0.36231884057971014,0.45652173913043476,0.49275362318840582,0.043478260869565216,0.37681159420289856,0.95652173913043481,0.33333333333333331,0,0,0,0,46
capture_2020_04_17_11_39_49_7599_right,0,0.43478260869565216,0.18840579710144928,0.41304347826086957,0.34782608695652173,0.43478260869565216,0.50724637681159424,0.065217391304347824,0.36231884057971014,0.93478260869565222,0.33333333333333331,0,0,0,0,46
capture_2020_04_17_11_39_49_7600_left,0,0.44444444444444442,0.19259259259259259,0.44444444444444442,0.34074074074074073,0.44444444444444442,0.51851851851851849,0.044444444444444446,0.37037037037037035,0.9555555555555556,0.34074074074074073,0,0,0,0,45
capture_2020_04_17_11_39_49_7600_right,0,0.44444444444444442,0.19259259259259259,0.42222222222222222,0.35555555555555557,0.44444444444444442,0.51851851851851849,0.044444444444444446,0.37037037037037035,0.8666666666666667,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7601_left,0,0.45454545454545453,0.19696969696969696,0.5,0.36363636363636365,0.5,0.5,0.045454545454545456,0.37878787878787878,0.93181818181818177,0.33333333333333331,0,0,0,0,44
capture_2020_04_17_11_39_49_7601_right,0,0.48888888888888887,0.19259259259259259,0.46666666666666667,0.34074074074074073,0.44444444444444442,0.48888888888888887,0.088888888888888892,0.34074074074074073,0.93333333333333335,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7602_left,0,0.47727272727272729,0.21212121212121213,0.5,0.34848484848484851,0.5,0.51515151515151514,0.068181818181818177,0.36363636363636365,0.93181818181818177,0.37878787878787878,0,0,0,0,44
capture_2020_04_17_11_39_49_7602_right,0,0.45454545454545453,0.19696969696969696,0.45454545454545453,0.34848484848484851,0.47727272727272729,0.5,0.090909090909090912,0.36363636363636365,0.93181818181818177,0.37878787878787878,0,0,0,0,44
capture_2020_04_17_11_39_49_7603_left,0,0.38636363636363635,0.18181818181818182,0.47727272727272729,0.33333333333333331,0.5,0.48484848484848486,0.090909090909090912,0.36363636363636365,0.95454545454545459,0.31818181818181818,0,0,0,0,44
capture_2020_04_17_11_39_49_7603_right,0,0.5,0.16666666666666666,0.43181818181818182,0.33333333333333331,0.47727272727272729,0.48484848484848486,0.090909090909090912,0.34848484848484851,0.95454545454545459,0.31818181818181818,0,0,0,0,44
capture_2020_04_17_11_39_49_7604_left,0,0.5,0.16666666666666666,0.5,0.33333333333333331,0.47727272727272729,0.48484848484848486,0.090909090909090912,0.34848484848484851,0.95454545454545459,0.31818181818181818,0,0,0,0,44
capture_2020_04_17_11_39_49_7604_right,0,0.5,0.16666666666666666,0.45454545454545453,0.33333333333333331,0.47727272727272729,0.48484848484848486,0.090909090909090912,0.34848484848484851,0.95454545454545459,0.31818181818181818,0,0,0,0,44
capture_2020_04_17_11_39_49_7605_left,0,0.45454545454545453,0.16666666666666666,0.47727272727272729,0.31818181818181818,0.47727272727272729,0.46969696969696972,0.090909090909090912,0.36363636363636365,0.93181818181818177,0.31818181818181818,0,0,0,0,44
capture_2020_04_17_11_39_49_7605_right,0,0.46511627906976744,0.18604651162790697,0.46511627906976744,0.31007751937984496,0.46511627906976744,0.48062015503875971,0.069767441860465115,0.34108527131782945,0.93023255813953487,0.34108527131782945,0,0,0,0,43
capture_2020_04_17_11_39_49_7606_left,0,0.47619047619047616,0.19047619047619047,0.5,0.34920634920634919,0.52380952380952384,0.50793650793650791,0.071428571428571425,0.38095238095238093,0.95238095238095233,0.34920634920634919,0,0,0,0,42
capture_2020_04_17_11_39_49_7606_right,0,0.48837209302325579,0.17054263565891473,0.48837209302325579,0.34108527131782945,0.48837209302325579,0.49612403100775193,0.13953488372093023,0.34108527131782945,0.95348837209302328,0.35658914728682173,0,0,0,0,43
capture_2020_04_17_11_39_49_7607_left,0,0.46511627906976744,0.18604651162790697,0.46511627906976744,0.32558139534883723,0.51162790697674421,0.48062015503875971,0.069767441860465115,0.37209302325581395,0.95348837209302328,0.32558139534883723,0,0,0,0,43
capture_2020_04_17_11_39_49_7607_right,0,0.48837209302325579,0.18604651162790697,0.46511627906976744,0.34108527131782945,0.51162790697674421,0.48062015503875971,0.11627906976744186,0.35658914728682173,0.93023255813953487,0.35658914728682173,0,0,0,0,43
capture_2020_04_17_11_39_49_7608_left,0,0.47619047619047616,0.17460317460317459,0.47619047619047616,0.33333333333333331,0.5,0.47619047619047616,0.071428571428571425,0.36507936507936506,0.95238095238095233,0.33333333333333331,0,0,0,0,42
capture_2020_04_17_11_39_49_7608_right,0,0.48837209302325579,0.21705426356589147,0.46511627906976744,0.34108527131782945,0.46511627906976744,0.48062015503875971,0.046511627906976744,0.35658914728682173,0.95348837209302328,0.35658914728682173,0,0,0,0,43
capture_2020_04_17_11_39_49_7609_left,0,0.47619047619047616,0.20634920634920634,0.5,0.34920634920634919,0.52380952380952384,0.49206349206349204,0.071428571428571425,0.3968253968253968,0.95238095238095233,0.33333333333333331,0,0,0,0,42
capture_2020_04_17_11_39_49_7609_right,0,0.48780487804878048,0.1951219512195122,0.51219512195121952,0.34146341463414637,0.53658536585365857,0.50406504065040647,0.12195121951219512,0.35772357723577236,0.95121951219512191,0.34146341463414637,0,0,0,0,41
capture_2020_04_17_11_39_49_7610_left,0,0.48780487804878048,0.17886178861788618,0.51219512195121952,0.35772357723577236,0.53658536585365857,0.52032520325203258,0.12195121951219512,0.37398373983739835,0.926829268292683,0.32520325203252032,0,0,0,0,41
