,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_07_17_12_10_14_006306_left,0,46,39,49,54,53,68,31,59,76,52,0,0,0,0,100
capture_2020_07_17_12_10_14_006306_right,0,46,29,47,42,51,56,23,52,78,38,0,0,0,0,100
capture_2020_07_17_12_10_14_006307_left,0,46,38,45,54,52,68,31,56,73,52,0,0,0,0,100
capture_2020_07_17_12_10_14_006307_right,0,46,28,35,45,49,54,23,48,79,39,1,0,0,1,100
capture_2020_07_17_12_10_14_006308_left,0,43,41,45,58,53,69,33,60,71,54,0,0,0,0,100
capture_2020_07_17_12_10_14_006308_right,0,46,30,35,49,49,59,22,54,78,42,1,0,0,1,100
capture_2020_07_17_12_10_14_006309_left,0,44,37,44,53,53,65,34,58,71,50,0,0,0,0,100
capture_2020_07_17_12_10_14_006309_right,0,39,33,33,52,46,61,19,56,71,44,1,0,0,1,100
capture_2020_07_17_12_10_14_006349_left,0,49,43,47,50,48,61,10,52,70,52,0,0,0,1,100
capture_2020_07_17_12_10_14_006349_right,0,54,42,52,50,53,60,23,48,69,51,0,0,0,1,100
capture_2020_07_17_12_10_14_006350_left,0,45,33,47,41,48,52,9,45,69,41,0,0,0,1,100
capture_2020_07_17_12_10_14_006350_right,0,52,34,53,42,53,51,21,42,70,43,0,0,0,1,100
capture_2020_07_17_12_10_14_006351_left,0,44,32,43,41,46,49,13,42,68,40,0,0,0,1,100
capture_2020_07_17_12_10_14_006351_right,0,47,29,45,36,47,45,15,36,65,39,0,0,0,1,100
capture_2020_07_17_12_10_14_006352_left,0,40,33,42,41,43,52,8,43,63,41,0,0,0,1,100
capture_2020_07_17_12_10_14_006352_right,0,46,27,46,34,46,43,13,33,67,37,0,0,0,1,100
capture_2020_07_17_12_10_14_006353_left,0,37,32,38,39,39,50,4,42,61,38,0,0,0,1,100
capture_2020_07_17_12_10_14_006353_right,0,46,28,42,35,44,46,11,36,64,37,0,0,0,1,100
capture_2020_07_17_12_10_14_006354_left,0,48,23,47,31,48,41,14,38,72,34,0,0,0,0,100
capture_2020_07_17_12_10_14_006354_right,0,55,16,54,25,55,36,20,28,75,29,0,0,0,0,100
capture_2020_07_17_12_10_14_006355_left,0,51,16,49,26,51,39,19,32,78,31,0,0,0,0,100
capture_2020_07_17_12_10_14_006355_right,0,60,9,53,19,56,35,26,27,78,25,0,0,0,0,100
capture_2020_07_17_12_10_14_006356_left,0,44,11,43,24,47,40,14,32,75,32,0,0,0,0,100
capture_2020_07_17_12_10_14_006356_right,0,52,4,49,17,52,34,22,28,76,23,0,0,0,0,100
capture_2020_07_17_12_10_14_006357_left,0,54,11,53,24,55,41,21,32,85,30,0,0,0,0,100
capture_2020_07_17_12_10_14_006357_right,0,57,6,55,19,59,36,26,29,81,22,0,0,0,0,100
capture_2020_07_17_12_10_14_006358_left,0,49,15,49,28,52,44,21,36,79,37,0,0,0,0,100
capture_2020_07_17_12_10_14_006358_right,0,52,7,51,20,53,38,20,30,77,27,0,0,0,0,100
capture_2020_07_17_12_10_14_006359_left,0,47,20,46,33,46,49,15,39,74,40,0,0,0,0,100
capture_2020_07_17_12_10_14_006359_right,0,48,12,46,25,48,42,13,35,74,32,0,0,0,0,100
capture_2020_07_17_12_10_14_006360_left,0,47,18,46,32,45,49,15,40,74,41,0,0,0,0,100
capture_2020_07_17_12_10_14_006360_right,0,49,12,48,24,49,43,16,32,75,33,0,0,0,0,100
capture_2020_07_17_12_10_14_006412_left,0,66,45,70,54,78,64,62,57,88,48,0,0,0,0,100
capture_2020_07_17_12_10_14_006412_right,0,51,31,46,45,58,54,26,47,82,38,1,0,0,1,100
capture_2020_07_17_12_10_14_006413_left,0,66,45,71,56,76,66,60,57,87,49,0,0,0,0,100
capture_2020_07_17_12_10_14_006413_right,0,48,32,46,43,56,55,28,48,82,38,1,0,0,1,100
capture_2020_07_17_12_10_14_006414_left,0,69,50,73,60,78,71,65,64,89,53,0,0,0,0,100
capture_2020_07_17_12_10_14_006414_right,0,52,35,44,47,55,57,29,47,84,41,1,0,0,1,100
capture_2020_07_17_12_10_14_006415_left,0,69,49,75,60,82,70,66,64,92,53,0,0,0,0,100
capture_2020_07_17_12_10_14_006415_right,0,52,35,48,47,59,57,31,51,84,41,1,0,0,1,100
capture_2020_07_17_12_10_14_006416_left,0,68,48,75,58,79,67,67,62,91,56,0,0,0,0,100
capture_2020_07_17_12_10_14_006416_right,0,54,39,48,49,54,60,32,52,85,45,1,0,0,1,100
capture_2020_07_17_12_10_14_006417_left,0,79,45,85,55,92,63,76,58,99,49,0,0,0,0,100
capture_2020_07_17_12_10_14_006417_right,0,43,28,41,38,50,49,26,44,77,34,1,0,0,1,100
capture_2020_07_17_12_10_14_006418_left,0,72,50,76,61,81,69,68,65,93,54,0,0,0,0,100
capture_2020_07_17_12_10_14_006418_right,0,41,33,35,44,48,53,16,48,70,40,1,0,0,1,100
capture_2020_07_17_12_10_14_006419_left,0,60,49,66,58,74,68,56,65,84,55,0,0,0,0,100
capture_2020_07_17_12_10_14_006419_right,0,32,32,26,43,36,53,10,48,61,38,1,0,0,1,100
capture_2020_07_17_12_10_14_006420_left,0,64,49,69,57,73,67,59,62,88,56,0,0,0,0,100
capture_2020_07_17_12_10_14_007118_left,0,47,36,53,46,56,56,26,57,83,46,0,0,0,0,100
capture_2020_07_17_12_10_14_007118_right,0,63,13,61,23,66,34,30,32,91,23,0,0,0,0,100
capture_2020_07_17_12_10_14_007119_left,0,46,32,49,40,51,54,22,56,76,44,0,0,0,0,100
capture_2020_07_17_12_10_14_007119_right,0,56,3,55,15,58,29,23,28,83,18,0,0,0,0,100
capture_2020_07_17_12_10_14_007120_left,0,47,31,49,42,52,57,22,56,78,44,0,0,0,0,100
capture_2020_07_17_12_10_14_007120_right,0,53,1,54,13,57,28,20,27,84,13,0,0,0,0,100
capture_2020_07_17_12_10_14_007121_left,0,42,46,43,59,48,74,16,72,73,61,0,0,0,0,100
capture_2020_07_17_12_10_14_007121_right,0,55,16,55,31,61,45,23,46,82,28,0,0,0,0,100
capture_2020_07_17_12_10_14_007122_left,0,42,55,44,66,47,81,15,80,70,72,0,0,0,0,100
capture_2020_07_17_12_10_14_007122_right,0,49,26,50,39,53,55,16,56,78,43,0,0,0,0,100
capture_2020_07_17_12_10_14_007123_left,0,35,38,38,48,40,63,8,61,62,51,0,0,0,0,100
capture_2020_07_17_12_10_14_007123_right,0,45,2,45,14,46,30,13,29,72,18,0,0,0,0,100
capture_2020_07_17_12_10_14_007124_left,0,48,27,51,38,52,55,22,52,76,43,0,0,0,0,100
capture_2020_07_17_12_10_14_007124_right,0,51,2,54,15,56,30,22,28,83,15,0,0,0,0,100
capture_2020_07_17_12_10_14_007216_left,0,44,22,42,38,40,57,0,35,76,47,0,0,0,0,100
capture_2020_07_17_12_10_14_007217_left,0,42,27,36,42,33,59,1,39,68,47,0,0,0,0,100
capture_2020_07_17_12_10_14_007218_left,0,45,26,45,42,42,60,2,40,76,48,0,0,0,0,100
capture_2020_07_17_12_10_14_007219_left,0,42,29,41,43,37,63,1,43,71,50,0,0,0,0,100
capture_2020_07_17_12_10_14_007220_left,0,42,23,36,38,34,55,1,35,67,44,0,0,0,0,100
capture_2020_07_17_12_10_14_007221_left,0,44,20,41,35,39,53,2,35,69,41,0,0,0,0,100
capture_2020_07_17_12_10_14_007222_left,0,34,16,33,33,30,52,0,31,66,39,0,0,0,0,100
capture_2020_07_17_12_10_14_007223_left,0,45,22,44,38,42,55,1,36,77,44,0,0,0,0,100
capture_2020_07_17_12_10_14_007224_left,0,40,16,38,32,39,50,3,34,75,41,0,0,0,0,100
capture_2020_07_17_12_10_14_007273_right,0,79,1,77,20,75,33,33,23,96,25,0,0,0,0,100
capture_2020_07_17_12_10_14_007274_left,0,56,10,56,30,52,44,12,29,83,37,0,0,0,0,100
capture_2020_07_17_12_10_14_007274_right,0,82,9,77,24,74,40,39,30,96,34,0,0,0,0,100
capture_2020_07_17_12_10_14_007275_left,0,58,22,60,38,54,53,18,42,82,47,0,0,0,0,100
capture_2020_07_17_12_10_14_007275_right,0,74,22,70,38,68,53,31,42,83,45,0,0,0,0,100
capture_2020_07_17_12_10_14_007276_left,0,59,22,59,40,53,55,15,44,83,47,0,0,0,0,100
capture_2020_07_17_12_10_14_007276_right,0,72,28,66,45,65,61,32,48,80,51,0,0,0,0,100
capture_2020_07_17_12_10_14_007277_left,0,55,27,53,45,49,61,16,47,73,51,0,0,0,0,100
capture_2020_07_17_12_10_14_007277_right,0,69,33,66,50,63,66,27,55,79,54,0,0,0,0,100
capture_2020_07_17_12_10_14_007278_left,0,50,14,50,30,48,46,6,33,70,36,0,0,0,0,100
capture_2020_07_17_12_10_14_007278_right,0,76,5,73,21,68,38,31,24,90,24,0,0,0,0,100
capture_2020_07_17_12_10_14_007279_left,0,60,15,59,31,54,46,14,32,82,37,0,0,0,0,100
capture_2020_07_17_12_10_14_007279_right,0,84,7,80,24,75,40,37,28,94,28,0,0,0,0,100
capture_2020_07_17_12_10_14_007280_left,0,64,22,63,40,58,54,20,41,85,44,0,0,0,0,100
capture_2020_07_17_12_10_14_007280_right,0,83,18,81,32,78,47,37,34,95,34,0,0,0,0,100
capture_2020_07_17_12_10_14_007281_left,0,60,22,60,36,57,50,18,37,82,43,0,0,0,0,100
capture_2020_07_17_12_10_14_007281_right,0,83,14,82,31,78,46,39,34,95,33,0,0,0,0,100
capture_2020_07_17_12_10_14_007411_left,0,47,11,41,25,40,40,19,17,73,37,0,0,0,0,100
capture_2020_07_17_12_10_14_007411_right,0,64,46,59,59,59,78,24,58,93,66,0,0,0,0,100
capture_2020_07_17_12_10_14_007412_right,0,34,71,27,85,29,98,1,79,63,88,0,0,0,0,100
capture_2020_07_17_12_10_14_007413_left,0,48,16,45,30,46,44,19,23,75,38,0,0,0,0,100
capture_2020_07_17_12_10_14_007413_right,0,59,37,54,51,56,68,26,53,91,55,0,0,0,0,100
capture_2020_07_17_12_10_14_007414_left,0,42,31,42,45,42,56,20,42,70,50,0,0,0,0,100
capture_2020_07_17_12_10_14_007414_right,0,47,49,45,63,46,76,14,63,78,67,0,0,0,0,100
capture_2020_07_17_12_10_14_007415_left,0,48,45,46,56,47,68,27,53,74,59,0,0,0,0,100
capture_2020_07_17_12_10_14_007415_right,0,55,57,56,67,56,77,27,67,86,69,0,0,0,0,100
capture_2020_07_17_12_10_14_007416_left,0,46,47,48,58,50,69,31,56,72,58,0,0,0,0,100
capture_2020_07_17_12_10_14_007416_right,0,49,53,47,63,49,74,22,62,75,65,0,0,0,0,100
capture_2020_07_17_12_10_14_007417_left,0,38,52,38,62,43,73,23,63,64,65,0,0,0,0,100
capture_2020_07_17_12_10_14_007417_right,0,46,55,45,67,47,79,19,66,75,67,0,0,0,0,100
capture_2020_07_17_12_10_14_007570_left,1,38,30,38,32,38,33,8,37,64,29,0,0,0,0,100
capture_2020_07_17_12_10_14_007570_right,1,42,18,42,20,42,21,18,19,60,26,0,0,0,0,100
capture_2020_07_17_12_10_14_007571_left,1,39,48,39,50,40,51,13,56,64,47,0,0,0,0,100
capture_2020_07_17_12_10_14_007571_right,1,49,29,49,31,48,33,21,32,67,37,0,0,0,0,100
capture_2020_07_17_12_10_14_007572_left,1,43,51,43,52,44,54,16,60,71,51,0,0,0,0,100
capture_2020_07_17_12_10_14_007572_right,1,49,28,50,30,50,32,25,33,71,36,0,0,0,0,100
capture_2020_07_17_12_10_14_007573_left,1,57,51,58,53,58,55,32,63,85,52,0,0,0,0,100
capture_2020_07_17_12_10_14_007573_right,1,60,40,60,42,61,43,35,44,83,47,0,0,0,0,100
capture_2020_07_17_12_10_14_007574_left,1,56,47,59,52,60,59,34,61,84,53,0,0,0,0,100
capture_2020_07_17_12_10_14_007574_right,1,63,42,63,48,63,54,35,51,88,53,0,0,0,0,100
capture_2020_07_17_12_10_14_007575_left,0,39,43,34,53,44,61,20,61,72,53,1,0,1,0,100
capture_2020_07_17_12_10_14_007575_right,0,45,33,34,41,45,53,17,48,70,47,1,0,0,0,100
capture_2020_07_17_12_10_14_007827_right,0,65,22,59,37,66,53,32,40,93,41,0,0,0,0,100
capture_2020_07_17_12_10_14_007828_right,0,65,21,55,36,62,52,27,41,87,41,0,0,0,0,100
capture_2020_07_17_12_10_14_007830_right,0,66,25,61,41,65,56,34,44,92,45,0,0,0,0,100
capture_2020_07_17_12_10_14_007831_right,0,68,27,61,42,67,56,36,45,92,45,0,0,0,0,100
capture_2020_07_17_12_10_14_007833_right,0,67,33,58,48,65,62,32,49,91,52,0,0,0,0,100
capture_2020_07_17_12_10_14_007834_right,0,73,28,66,44,74,57,39,47,97,45,0,0,0,0,100
capture_2020_07_17_12_10_14_007836_right,0,73,28,67,41,74,57,38,44,97,45,0,0,0,0,100
capture_2020_07_17_12_10_14_007837_right,0,75,27,69,40,74,54,38,44,98,43,0,0,0,0,100
capture_2020_07_17_12_10_14_007977_left,1,38,37,39,38,39,40,21,41,66,32,0,0,0,0,100
capture_2020_07_17_12_10_14_007977_right,1,36,32,36,33,36,35,5,33,60,36,0,0,0,0,100
capture_2020_07_17_12_10_14_007978_left,1,60,44,61,46,62,47,43,51,86,40,0,0,0,0,100
capture_2020_07_17_12_10_14_007978_right,1,61,48,60,49,60,51,35,46,85,52,0,0,0,0,100
capture_2020_07_17_12_10_14_007979_left,1,74,36,74,37,75,38,50,44,99,35,0,0,0,0,100
capture_2020_07_17_12_10_14_007979_right,1,77,46,76,47,77,48,48,44,98,52,0,0,0,0,100
capture_2020_07_17_12_10_14_007992_left,1,76,46,76,47,76,48,54,50,97,44,0,0,0,0,100
capture_2020_07_17_12_10_14_007992_right,1,76,50,76,51,76,53,46,46,96,57,0,0,0,0,100
capture_2020_07_17_12_10_14_007993_left,1,64,36,65,37,65,39,41,42,90,35,0,0,0,0,100
capture_2020_07_17_12_10_14_007993_right,1,67,44,67,46,67,47,39,45,94,55,0,0,0,0,100
capture_2020_07_17_12_10_14_007994_left,0,59,27,59,34,61,42,32,41,89,39,0,0,0,0,100
capture_2020_07_17_12_10_14_007994_right,0,65,32,62,38,61,49,34,41,89,48,0,0,0,0,100
capture_2020_07_17_12_10_14_007995_left,0,65,21,65,30,65,41,39,37,91,35,0,0,0,0,100
capture_2020_07_17_12_10_14_007995_right,0,69,28,70,35,69,50,40,41,94,46,0,0,0,0,100
capture_2020_07_17_12_10_14_007996_left,0,64,19,64,30,65,42,39,36,92,37,0,0,0,0,100
capture_2020_07_17_12_10_14_007996_right,0,68,27,69,37,68,53,38,43,94,45,0,0,0,0,100
capture_2020_07_17_12_10_14_007997_left,0,64,19,64,28,64,44,38,36,93,36,0,0,0,0,100
capture_2020_07_17_12_10_14_007997_right,0,69,27,69,38,68,52,36,44,94,44,0,0,0,0,100
capture_2020_07_17_12_10_14_008178_left,0,59,51,59,61,58,74,32,61,90,62,0,0,0,1,100
capture_2020_07_17_12_10_14_008178_right,0,66,61,65,70,67,83,36,72,94,72,0,0,0,1,100
capture_2020_07_17_12_10_14_008179_left,0,62,52,62,61,62,72,37,59,87,61,0,0,0,1,100
capture_2020_07_17_12_10_14_008179_right,0,68,61,65,68,67,80,40,67,90,68,0,0,0,1,100
capture_2020_07_17_12_10_14_008180_left,0,63,52,63,60,63,72,40,60,89,60,0,0,0,1,100
capture_2020_07_17_12_10_14_008180_right,0,68,57,67,66,68,78,38,65,92,66,0,0,0,1,100
capture_2020_07_17_12_10_14_008181_left,0,61,50,63,58,63,69,34,57,90,59,0,0,0,1,100
capture_2020_07_17_12_10_14_008181_right,0,66,60,65,67,65,79,38,67,91,70,0,0,0,1,100
capture_2020_07_17_12_10_14_008182_left,0,66,44,68,53,68,65,45,52,94,54,0,0,0,1,100
capture_2020_07_17_12_10_14_008182_right,0,74,54,73,61,72,73,48,61,96,64,0,0,0,1,100
capture_2020_07_17_12_10_14_008183_left,0,68,49,68,57,70,69,42,56,94,57,0,0,0,1,100
capture_2020_07_17_12_10_14_008183_right,0,73,56,72,63,72,74,48,64,97,66,0,0,0,1,100
capture_2020_07_17_12_10_14_008184_left,0,76,60,76,66,77,77,55,67,98,67,0,0,0,1,100
capture_2020_07_17_12_10_14_008578_left,0,61,53,72,67,71,80,44,72,94,64,0,0,0,0,100
capture_2020_07_17_12_10_14_008578_right,0,60,21,62,36,64,51,24,47,88,33,0,0,0,0,100
capture_2020_07_17_12_10_14_008579_left,0,45,51,53,64,50,77,24,71,74,63,0,0,0,0,100
capture_2020_07_17_12_10_14_008579_right,0,42,26,45,44,46,58,6,54,71,41,0,0,0,0,100
capture_2020_07_17_12_10_14_008580_left,0,48,51,56,66,54,77,27,70,79,66,0,0,0,0,100
capture_2020_07_17_12_10_14_008580_right,0,49,33,50,48,51,63,11,60,76,47,0,0,0,0,100
capture_2020_07_17_12_10_14_008581_left,0,40,42,44,56,44,70,14,62,65,57,0,0,0,0,100
capture_2020_07_17_12_10_14_008581_right,0,34,32,38,48,36,62,4,56,63,48,0,0,0,0,100
capture_2020_07_17_12_10_14_008582_left,0,43,37,48,52,45,63,20,54,68,54,0,0,0,0,100
capture_2020_07_17_12_10_14_009117_left,0,81,56,76,68,76,83,37,63,97,69,0,0,0,0,100
capture_2020_07_17_12_10_14_009117_right,0,76,60,67,69,64,82,38,68,80,67,0,0,0,0,100
capture_2020_07_17_12_10_14_009118_left,0,86,57,79,68,73,80,43,63,99,71,0,0,0,0,100
capture_2020_07_17_12_10_14_009118_right,0,75,60,67,69,66,82,40,69,81,68,0,0,0,0,100
capture_2020_07_17_12_10_14_009119_left,0,81,58,74,69,71,82,43,63,97,72,0,0,0,0,100
capture_2020_07_17_12_10_14_009119_right,0,78,60,68,70,65,83,41,69,82,69,0,0,0,0,100
capture_2020_07_17_12_10_14_009120_right,0,78,53,70,61,68,74,43,60,86,61,0,0,0,0,100
capture_2020_07_17_12_10_14_009121_right,0,78,50,70,57,69,70,43,57,84,56,0,0,0,0,100
capture_2020_07_17_12_10_14_009122_right,0,74,48,69,57,68,69,47,55,88,57,0,0,0,0,100
capture_2020_07_17_12_10_14_009123_right,0,74,46,67,55,66,67,40,55,85,54,0,0,0,0,100
capture_2020_07_17_12_10_14_009372_left,1,56,45,57,46,57,47,31,44,80,42,0,0,0,0,100
capture_2020_07_17_12_10_14_009372_right,1,52,64,52,65,52,66,26,56,71,70,0,0,0,0,100
capture_2020_07_17_12_10_14_009373_left,1,63,34,63,35,63,36,38,32,85,34,0,0,0,0,100
capture_2020_07_17_12_10_14_009373_right,1,56,56,55,57,55,58,33,49,74,63,0,0,0,0,100
capture_2020_07_17_12_10_14_009374_left,1,69,32,70,33,70,34,44,31,92,31,0,0,0,0,100
capture_2020_07_17_12_10_14_009374_right,1,58,52,58,53,58,54,34,47,81,62,0,0,0,0,100
capture_2020_07_17_12_10_14_009375_left,1,62,31,62,32,63,33,41,31,81,31,0,0,0,0,100
capture_2020_07_17_12_10_14_009375_right,1,54,51,54,53,53,55,30,46,71,61,0,0,0,0,100
capture_2020_07_17_12_10_14_009376_left,1,63,27,63,27,64,28,39,27,83,28,0,0,0,0,100
capture_2020_07_17_12_10_14_009376_right,1,54,49,53,50,53,51,33,44,70,59,0,0,0,0,100
capture_2020_07_17_12_10_14_009377_left,1,54,19,54,20,54,21,31,20,77,19,0,0,0,0,100
capture_2020_07_17_12_10_14_009377_right,1,45,38,44,39,44,41,20,32,64,50,0,0,0,0,100
capture_2020_07_17_12_10_14_009378_left,1,67,20,67,21,67,22,43,22,92,21,0,0,0,0,100
capture_2020_07_17_12_10_14_009378_right,1,57,53,57,54,57,55,32,44,77,63,0,0,0,0,100
capture_2020_07_17_12_10_14_009379_left,1,68,33,69,34,69,36,43,36,87,35,0,0,0,0,100
capture_2020_07_17_12_10_14_009983_left,0,59,40,59,47,57,58,28,49,82,55,0,0,0,0,100
capture_2020_07_17_12_10_14_009983_right,0,57,57,56,65,53,75,26,66,73,70,0,0,0,0,100
capture_2020_07_17_12_10_14_009984_left,0,58,41,59,50,56,60,29,50,80,54,0,0,0,0,100
capture_2020_07_17_12_10_14_009984_right,0,58,59,54,66,50,76,21,68,74,72,0,0,0,0,100
capture_2020_07_17_12_10_14_009985_left,0,55,39,53,47,51,58,20,47,75,52,0,0,0,0,100
capture_2020_07_17_12_10_14_009985_right,0,50,55,46,61,43,73,13,64,65,67,0,0,0,0,100
capture_2020_07_17_12_10_14_009986_left,0,55,35,51,44,48,54,20,45,75,49,0,0,0,0,100
capture_2020_07_17_12_10_14_009986_right,0,45,55,41,61,38,73,5,63,58,64,0,0,0,0,100
capture_2020_07_17_12_10_14_009987_left,0,55,36,54,45,51,55,18,47,75,51,0,0,0,0,100
capture_2020_07_17_12_10_14_009987_right,0,45,55,43,62,41,74,11,63,60,67,0,0,0,0,100
capture_2020_07_24_18_01_42_010996_left,0,51,18,48,30,49,45,22,36,78,40,0,0,0,0,100
capture_2020_07_24_18_01_42_010996_right,0,44,31,42,41,39,57,12,47,69,52,0,0,0,0,100
capture_2020_07_24_18_01_42_010997_left,0,52,21,50,30,50,48,23,38,81,41,0,0,0,0,100
capture_2020_07_24_18_01_42_010997_right,0,45,31,42,42,41,56,12,47,69,51,0,0,0,0,100
capture_2020_07_24_18_01_42_010998_left,0,53,20,51,31,49,46,24,37,81,39,0,0,0,0,100
capture_2020_07_24_18_01_42_010998_right,0,46,29,43,40,40,56,14,44,71,46,0,0,0,0,100
capture_2020_07_24_18_01_42_010999_left,0,52,21,49,32,49,47,25,39,81,41,0,0,0,0,100
capture_2020_07_24_18_01_42_010999_right,0,45,28,43,38,41,53,12,45,69,44,0,0,0,0,100
capture_2020_07_24_18_01_42_011000_left,0,55,19,54,30,52,45,27,35,84,38,0,0,0,0,100
capture_2020_07_24_18_01_42_011000_right,0,49,28,47,39,44,54,18,45,72,48,0,0,0,0,100
capture_2020_07_24_18_01_42_011001_left,0,61,19,59,29,58,45,33,37,90,38,0,0,0,0,100
capture_2020_07_24_18_01_42_011001_right,0,53,32,52,41,50,56,23,48,76,47,0,0,0,0,100
capture_2020_07_24_18_01_42_011002_left,0,61,18,60,29,59,44,33,34,91,38,0,0,0,0,100
capture_2020_07_24_18_01_42_011002_right,0,55,32,55,43,52,59,23,50,83,51,0,0,0,0,100
capture_2020_07_24_18_01_42_011003_left,0,53,20,48,31,47,47,21,36,81,41,0,0,0,0,100
capture_2020_07_24_18_01_42_011003_right,0,38,32,38,42,36,58,8,48,65,51,0,0,0,0,100
capture_2020_07_24_18_01_42_011004_left,0,55,17,53,27,51,43,25,32,86,38,0,0,0,0,100
capture_2020_07_24_18_01_42_011004_right,0,48,35,47,45,45,60,18,49,74,52,0,0,0,0,100
capture_2020_07_24_18_01_42_011005_left,0,62,15,60,24,59,41,34,29,92,36,0,0,0,0,100
capture_2020_07_24_18_01_42_011005_right,0,56,32,54,44,52,60,25,48,80,50,0,0,0,0,100
capture_2020_07_24_18_01_42_011006_left,0,60,15,55,25,55,42,29,28,85,36,0,0,0,0,100
capture_2020_07_24_18_01_42_011006_right,0,48,32,47,44,45,59,15,48,71,52,0,0,0,0,100
capture_2020_07_24_18_01_42_011007_left,0,50,17,49,27,47,42,23,30,80,40,0,0,0,0,100
capture_2020_07_24_18_01_42_011007_right,0,40,37,39,48,35,64,8,52,66,59,0,0,0,0,100
capture_2020_07_24_18_01_42_011120_right,0,30,38,15,49,33,58,4,54,57,48,1,0,0,0,100
capture_2020_07_24_18_01_42_011121_left,0,35,43,30,56,41,69,22,62,64,55,1,0,0,0,100
capture_2020_07_24_18_01_42_011122_left,0,42,38,35,53,46,66,29,61,67,53,1,0,0,0,100
capture_2020_07_24_18_01_42_011122_right,0,22,25,11,39,26,51,0,43,54,39,1,0,0,0,100
capture_2020_07_24_18_01_42_011123_left,0,44,40,38,57,51,66,30,61,73,54,1,0,0,0,100
capture_2020_07_24_18_01_42_011123_right,0,28,29,15,42,32,55,3,48,58,42,1,0,0,0,100
capture_2020_07_24_18_01_42_011124_left,0,43,37,35,53,48,63,29,58,71,51,1,0,0,0,100
capture_2020_07_24_18_01_42_011124_right,0,29,25,17,39,35,49,4,45,63,39,1,0,0,0,100
capture_2020_07_24_18_01_42_011125_left,0,44,35,35,50,47,63,29,57,70,49,1,0,0,0,100
capture_2020_07_24_18_01_42_011125_right,0,27,24,14,39,31,50,3,46,59,37,1,0,0,0,100
capture_2020_07_24_18_01_42_011126_left,0,51,48,44,64,55,76,37,70,77,64,1,0,0,0,100
capture_2020_07_24_18_01_42_011126_right,0,39,38,26,52,45,63,14,58,70,51,1,0,0,0,100
capture_2020_07_24_18_01_42_011127_left,0,48,45,40,61,51,73,30,64,76,62,1,0,0,0,100
capture_2020_07_24_18_01_42_011127_right,0,37,34,22,49,39,60,9,57,66,48,1,0,0,0,100
capture_2020_07_24_18_01_42_011128_left,0,48,46,38,61,51,71,31,65,74,60,1,0,0,0,100
capture_2020_07_24_18_01_42_011128_right,0,38,35,25,50,40,61,13,54,69,49,1,0,0,0,100
capture_2020_07_24_18_01_42_011129_left,0,48,42,38,57,50,69,31,64,75,56,1,0,0,0,100
capture_2020_07_24_18_01_42_011129_right,0,36,32,21,46,41,57,9,51,66,46,1,0,0,0,100
capture_2020_07_24_18_01_42_011130_left,0,48,40,39,55,49,66,31,61,73,55,1,0,0,0,100
capture_2020_07_24_18_01_42_011130_right,0,35,31,23,45,40,55,12,50,68,45,1,0,0,0,100
capture_2020_07_24_18_01_42_011131_left,0,56,47,46,58,58,68,36,62,83,57,1,0,0,0,100
capture_2020_07_24_18_01_42_011131_right,0,44,38,31,48,46,60,16,56,74,50,1,0,0,0,100
capture_2020_07_24_18_01_42_011132_left,0,50,43,48,51,52,57,31,57,74,48,0,0,0,0,100
capture_2020_07_24_18_01_42_011132_right,0,36,47,25,52,38,59,7,55,63,54,0,0,0,0,100
capture_2020_07_24_18_01_42_011195_left,0,54,42,45,58,57,69,35,64,80,53,1,0,0,0,100
capture_2020_07_24_18_01_42_011195_right,0,32,28,22,45,44,52,12,49,69,40,1,0,0,0,100
capture_2020_07_24_18_01_42_011196_left,0,63,45,56,63,68,72,46,69,89,58,1,0,0,0,100
capture_2020_07_24_18_01_42_011196_right,0,45,31,33,45,51,54,21,51,73,42,1,0,0,0,100
capture_2020_07_24_18_01_42_011197_left,0,58,46,54,64,67,71,45,66,85,57,1,0,0,0,100
capture_2020_07_24_18_01_42_011197_right,0,36,33,29,49,47,57,20,55,69,46,1,0,0,0,100
capture_2020_07_24_18_01_42_011199_left,0,56,56,52,74,64,81,45,78,82,68,1,0,0,0,100
capture_2020_07_24_18_01_42_011199_right,0,35,40,25,55,42,64,14,63,62,52,1,0,0,0,100
capture_2020_07_24_18_01_42_011201_left,0,56,62,54,79,63,86,47,84,83,72,1,0,0,0,100
capture_2020_07_24_18_01_42_011201_right,0,36,42,25,59,41,67,13,64,65,54,1,0,0,0,100
capture_2020_07_24_18_01_42_011202_left,0,56,57,51,74,63,81,44,80,80,67,1,0,0,0,100
capture_2020_07_24_18_01_42_011202_right,0,36,42,25,56,42,65,14,63,63,51,1,0,0,0,100
capture_2020_07_24_18_01_42_011203_left,0,54,49,50,66,59,74,43,72,77,60,1,0,0,0,100
capture_2020_07_24_18_01_42_011203_right,0,37,36,27,52,41,61,15,56,62,47,1,0,0,0,100
capture_2020_07_24_18_01_42_011204_left,0,52,49,47,66,59,73,41,71,75,58,1,0,0,0,100
capture_2020_07_24_18_01_42_011204_right,0,36,37,24,53,41,62,14,59,63,48,1,0,0,0,100
capture_2020_07_24_18_01_42_011205_left,0,47,49,43,67,55,74,38,73,74,60,1,0,0,0,100
capture_2020_07_24_18_01_42_011205_right,0,37,40,26,56,42,63,14,63,64,52,1,0,0,0,100
